id,prob
51085692,0.72
48444208,0.94
51125419,0.7
51115495,0.52
51115461,0.96
51006236,0.65
51255407,0.85
51195459,0.82
50588682,0.83
51006176,0.58
50578833,0.94
51225228,0.98
51045369,0.79
51105611,0.58
51175539,0.79
51125452,0.98
51085563,0.77
51115437,0.75
50487172,0.56
51115469,0.55
51135570,0.97
51205387,0.92
51215424,0.45
51185440,0.64
51155558,0.85
50426882,0.88
51255354,0.9
51105285,0.76
51175437,0.61
51125199,0.8
51185359,0.71
51265446,0.93
51005779,0.77
51075275,0.82
51085409,0.48
51006046,0.61
51085454,0.79
51255346,0.81
51195447,0.86
51065441,0.82
51035457,0.91
51235340,0.81
51005362,0.81
51205334,0.73
51265419,0.67
51045442,0.77
51135498,0.83
51185420,0.63
51045441,0.73
51065432,0.79
51105578,0.56
51155527,0.9
51045431,0.86
51065333,0.49
51055290,0.81
50566810,0.49
51065300,0.8
51065284,0.83
51005866,0.51
51145386,0.81
51235308,0.52
51145365,0.71
51075519,0.84
50455700,0.66
50920593,0.57
51065324,0.8
51005791,0.67
51175366,0.93
51065394,0.83
51145362,0.63
51005750,0.36
49873319,0.66
51245347,0.59
50507237,0.65
50636417,0.79
50496753,0.46
51005752,0.6
51245434,0.98
51005834,0.82
51245436,0.66
51155393,0.69
51165314,0.82
50427032,0.69
50931136,0.74
51105471,0.66
51195244,0.8
51055327,0.79
51155372,0.64
51055191,0.74
51175269,0.84
50708596,0.77
51065292,0.85
51055187,0.74
51145298,0.93
50596446,0.88
51035322,0.94
51125136,0.48
51065297,0.73
51025335,0.99
50487093,0.68
51255202,0.83
48695247,0.96
51165268,0.76
50557653,0.52
51195217,0.94
51165236,0.82
50931503,0.94
50869500,0.79
51105214,0.98
51105335,0.77
50789371,0.76
51145303,0.68
51195252,0.67
50486994,0.63
51155252,0.61
50941482,0.74
51185214,0.77
51005496,0.87
50567924,0.43
49733699,0.68
51085178,0.77
51035178,0.82
50587183,0.65
51135194,0.55
51005258,0.88
50799378,0.8
50819447,0.89
50941430,0.84
50920395,0.68
51005488,0.71
51065184,0.97
48000159,0.72
50556171,0.75
51035195,0.69
48344735,0.98
51005339,0.8
51005431,0.94
47947272,0.98
51155248,0.78
51185184,0.64
51065157,0.64
50013739,0.7
51165173,0.43
51065168,0.35
49964876,0.99
51175231,0.73
51255143,0.91
51105185,0.75
50708362,0.45
50567004,0.73
49933163,0.5
51065134,0.79
49159235,0.66
50890609,0.6
51025125,0.89
50646890,0.79
50656640,0.63
50416410,0.56
50941496,0.73
50941543,0.31
51005121,0.84
50952954,0.76
51025117,0.64
48584783,0.74
50748550,0.81
50890517,0.64
51005248,0.85
50809658,0.77
50809592,0.71
50505495,0.52
50890187,0.53
50485952,0.38
50840402,0.85
50952989,0.58
50728719,0.91
51045157,0.64
50890564,0.6
49894164,0.97
49833778,0.45
50556649,0.63
51145124,0.56
51005222,0.51
50900381,0.56
50426869,0.7
49663502,0.38
50575588,0.92
50840262,0.75
50728675,0.41
50779513,0.79
50496626,0.85
50952896,0.98
50758896,0.85
50931436,0.74
50789402,0.92
50879495,0.74
50931715,0.67
50626269,0.89
50555885,0.32
50920468,0.61
50952640,0.83
50879467,0.67
50890312,0.93
50952859,0.34
50607347,0.94
50789342,0.93
50840123,0.97
50819646,0.64
50920528,0.58
50809531,0.7
50779510,0.75
50920546,0.95
50779462,0.63
50809504,0.55
50708479,0.76
50738541,0.42
50859523,0.89
50952906,0.98
50758623,0.55
47979952,0.58
50952853,0.89
50024201,0.8
50293535,0.91
50809606,0.6
50952862,0.67
50809539,0.83
49654168,0.57
50869681,0.58
50840216,0.78
50890427,0.78
50758436,0.76
50615530,0.8
50920417,0.7
50849402,0.41
50900338,0.62
50497468,0.73
50799459,0.64
50516699,0.49
50436102,0.81
50758489,0.7
50941361,0.84
50758481,0.92
50869602,0.63
50840019,0.91
50738424,0.78
50789387,0.86
50779398,0.82
50013463,0.71
50507266,0.92
50748494,0.92
50738412,0.9
50859455,0.85
50839923,0.71
50840033,0.76
50952689,0.94
50718378,0.59
50849433,0.86
50748450,0.86
50809403,0.61
47350613,0.91
50718376,0.87
50779123,0.77
50468206,0.42
50840077,0.77
49864880,0.72
50497552,0.88
50447491,0.35
50952603,0.77
50819275,0.84
50646587,0.84
50839838,0.98
50527933,0.87
50728538,0.94
50646037,0.84
50758496,0.89
50468213,0.86
50083424,0.87
50869381,0.81
50537290,0.84
50546395,0.95
50738134,0.95
50555655,0.45
50829272,0.51
50104560,0.69
50941125,0.92
50952435,0.97
50839663,0.77
50437215,0.76
50900279,0.69
50869408,0.89
50799400,0.77
50849237,0.71
50656605,0.88
50869241,0.53
50426252,0.51
50789354,0.94
50900273,0.91
50839582,0.74
50133150,0.4
50879369,0.85
50890251,0.82
50567616,0.6
49036549,0.82
50839555,0.68
50952300,0.42
50627902,0.68
50799225,0.92
50417344,0.94
50839524,0.84
50637658,0.73
50184091,0.7
50941186,0.76
50416507,0.57
50920286,0.97
50931287,0.71
48696275,0.89
50879287,0.4
50920283,0.62
50595350,0.79
50789206,0.81
50466805,0.59
49218169,0.7
50581726,0.91
50849189,0.79
50468252,0.9
50799183,0.74
50518930,0.54
50910231,0.92
50627457,0.85
50890121,0.81
49653906,0.92
50579370,0.72
50809183,0.96
50819187,0.65
50577452,0.89
50748201,0.43
50468212,0.91
50900180,0.7
50607024,0.81
50869215,0.79
48627653,0.36
50467728,0.48
50859281,0.92
50447680,0.91
50616897,0.65
50635292,0.81
50910153,0.56
49963626,0.8
50427586,0.99
50576963,0.66
50656396,0.82
50952248,0.52
50498012,0.92
50581669,0.6
50819252,0.92
50941150,0.58
50581753,0.91
50920180,0.83
48213253,0.53
50446358,0.49
49823304,0.8
50748130,0.62
50519073,0.51
50637993,0.87
50468077,0.83
50628524,0.53
50637381,0.7
50588649,0.75
50519056,0.9
50581023,0.96
50637671,1
50617075,0.92
50455383,0.73
50253907,0.65
50637164,0.75
50647188,0.85
50497722,0.37
50580010,0.82
50498001,0.89
50497006,0.77
50605803,0.65
50637262,0.7
50638147,0.75
50316764,0.3
50447500,0.6
48765741,0.6
50475323,0.85
50084054,0.93
50497165,0.56
50588755,0.69
50428537,0.72
50518475,0.63
50417798,0.9
50586411,0.74
50606525,0.23
50519109,0.85
50581390,0.86
50518879,0.89
50519055,0.75
50417637,0.8
50426225,0.79
50581519,0.9
50597054,0.6
50606043,0.68
50636628,0.39
50519104,0.66
50647172,0.74
50638086,0.57
50487688,0.39
50477334,0.51
50638045,0.86
50447703,0.8
50647190,0.91
50597056,0.99
50417651,0.85
50578763,0.85
50528531,0.64
50428410,0.86
50516451,0.68
50417126,0.96
50477270,0.92
47251155,0.67
50597024,0.76
50497828,0.95
50637425,0.6
49076922,0.63
50485348,0.64
50546502,0.46
50457356,0.84
50427265,0.67
50567855,0.62
50417575,0.65
50487541,0.8
49157644,0.45
50628412,0.6
50628479,0.91
50428498,0.87
50323585,0.63
50527702,0.78
50487496,0.7
50437529,0.68
50518367,0.94
50447331,0.68
50518476,0.96
50636711,0.89
50528192,0.73
50497627,0.56
50647038,0.79
50457241,0.96
50637271,0.67
50518366,0.82
50518509,0.73
50518311,0.76
50596505,0.76
50518411,0.63
50417498,0.87
50637284,0.42
50528397,0.87
50517610,0.58
50517881,0.75
50437429,0.89
50417204,0.94
50616973,0.71
50588559,0.71
50518512,0.59
50636706,0.86
50507740,0.45
50657608,0.46
50546768,0.54
50437381,0.94
50507881,0.51
50497566,0.89
50628417,0.81
50637227,0.91
48886332,0.79
49934709,0.74
50497706,0.86
50567423,0.73
50417456,0.74
50518780,0.8
50528190,0.93
50518215,0.73
50546850,0.8
50437481,0.91
49956187,0.69
50580585,0.58
48454642,0.82
50567266,0.92
50567700,0.42
49227249,0.41
50567764,0.77
50567636,0.7
50546623,0.62
50607722,0.58
50580693,0.9
50627922,0.57
50596863,0.83
50628042,0.88
47370240,0.82
50581094,0.8
48686004,0.91
50517495,0.28
50486881,0.63
50596898,0.92
50416898,0.61
50428042,0.54
48284369,0.8
50507835,0.74
50567747,0.8
50427403,0.43
50536394,0.68
50497231,0.94
50646910,0.5
48754186,0.77
50636512,0.88
50507831,0.71
50527238,0.65
50546691,0.92
50517635,0.7
50581113,0.77
50428023,0.94
50636571,0.81
50428164,0.92
50646543,0.63
50596822,0.96
50588332,0.74
50596849,0.78
49956562,0.72
50437079,0.72
50457088,0.86
50517582,0.95
50527443,0.89
50527224,0.95
50507559,0.72
50526971,0.75
50437021,0.9
50427581,0.39
50447212,0.74
49653207,0.92
50527213,0.85
50607832,0.88
50646833,0.88
50607763,0.77
50456954,0.85
50607435,0.67
50646810,0.86
50646789,0.69
48274673,0.66
50507615,0.7
50646495,0.64
50607654,0.81
50456633,0.58
50416910,0.61
50526943,0.8
50466345,0.7
50607818,0.65
50214242,0.53
50646826,0.57
50546536,0.92
50579443,0.57
50527045,0.69
50576696,0.8
50497102,0.72
50567582,0.76
50467305,0.74
50588310,0.78
50507729,0.52
50556529,0.66
50656682,0.59
50588230,0.78
50303918,0.58
50588209,0.64
50427990,0.65
47857239,0.65
50416849,0.69
50507626,0.75
47807553,0.47
50627009,0.89
50447210,0.53
50507588,0.72
50606389,0.85
50427911,0.83
50616751,0.86
50580355,0.94
50055204,0.67
50486990,0.9
50607427,0.96
50517425,0.98
50525420,0.48
50427742,0.93
50588036,0.49
50507567,0.78
50427724,0.86
50546511,0.51
50557504,0.46
50588126,0.8
50577397,0.92
50627304,0.79
50607305,0.92
50516470,0.76
50273159,0.56
50607421,0.86
50436804,0.72
50579731,0.82
50507372,0.96
50456929,0.99
50587909,0.7
50517453,0.62
50315665,0.41
50580293,0.68
50587719,0.76
50427728,0.57
50587849,0.98
49117137,0.92
50536905,0.8
50646526,0.59
50596728,0.78
50497098,0.99
50536926,0.43
50627791,0.58
50607380,0.85
50467186,0.88
50627782,0.84
50588057,0.94
49016253,0.6
50588111,0.79
50507228,0.65
50436931,0.6
50507495,0.8
50526786,0.87
50588055,0.9
50586105,0.63
50580224,0.62
50607491,0.81
50580085,0.78
50536913,0.83
50588020,0.71
50580419,0.78
50607290,0.89
50616737,0.6
50636049,0.84
50567497,0.72
50507233,0.55
50516584,0.78
50536997,0.73
49823546,0.9
50580225,0.81
50546387,0.53
50467219,0.5
50517405,0.87
50607424,0.53
50427868,0.79
50314569,0.61
50507347,0.63
48141096,0.63
50587610,0.76
50636236,0.87
50627406,0.86
50427692,0.85
50496922,0.38
50436742,0.97
50204350,0.76
50447059,0.86
50557448,0.52
50627623,0.66
48364696,0.58
50517196,0.57
50496948,0.78
50517162,0.68
50627374,0.71
50579907,0.79
50627710,0.72
50517268,0.67
50557464,0.44
48906437,0.5
50579953,0.93
50657281,0.83
50517211,0.81
50526482,0.73
50626865,0.78
50657209,0.77
50507164,0.81
50536138,0.71
50427422,0.84
50646580,0.78
50566775,0.41
50596616,0.62
49925258,0.88
50636271,0.71
50183768,0.79
50656868,0.45
49267721,0.84
50536861,0.58
49934715,0.87
50616623,0.6
50446789,0.72
50343821,0.84
50446127,0.71
50526524,0.87
50627626,0.64
50485320,0.93
50627319,0.68
50466943,0.8
50657131,0.9
50496994,0.76
50656810,0.76
50627375,0.62
48754592,0.55
50466821,0.83
50273422,0.89
50605567,0.96
50466984,0.76
49177192,0.91
50587584,0.81
50456826,0.5
50657044,0.69
50587221,0.79
50656843,0.78
50646632,0.79
50517253,0.84
50427420,0.98
50579728,0.96
50646400,0.93
50536666,0.74
50557252,0.41
50587486,0.9
50587517,0.89
50446919,0.45
50496712,0.72
50536759,0.62
50536316,0.38
50436633,0.86
50486701,0.92
50446950,0.9
50486846,0.78
48020694,0.93
50466690,0.82
50456715,0.72
50446905,0.68
50446921,0.58
50496752,0.82
50626898,0.75
50416549,0.37
50627145,0.89
50446983,0.9
50486850,0.81
50596520,0.62
50507008,0.93
50416518,0.76
50536706,0.5
50579497,0.85
49643894,0.87
50616101,0.8
50446978,0.41
50567225,0.3
50496413,0.73
50446902,0.6
50476638,0.98
50536744,0.87
50596482,0.91
50579802,0.75
49654172,0.84
50526699,0.77
50605896,0.57
50579312,0.83
50607016,0.38
50506779,0.83
50446862,0.7
50515980,0.92
50536023,0.91
49893275,0.76
50427138,0.72
50579181,0.72
50324069,0.54
50546187,0.61
50585774,0.57
50416417,0.86
50656620,0.62
50595773,0.83
50213489,0.87
50466583,0.66
50496564,0.86
50579201,0.97
50566798,0.87
50656649,0.85
50526677,0.94
50579184,0.39
50607064,0.57
50656621,0.78
50627076,0.87
50616434,0.55
50656591,0.87
50626923,0.92
50656671,0.85
48275469,0.66
48171667,0.99
50576060,0.95
50567111,0.9
50577328,0.62
49026114,0.71
50567210,0.52
50578629,0.71
50445569,0.23
50485793,0.87
50636066,0.93
49923579,0.83
50596480,0.96
50579158,0.86
48574669,0.64
50536585,0.81
50579292,0.69
50626734,0.51
50646157,0.7
50596410,0.56
50516715,0.75
50466368,0.87
50578237,0.73
50616237,0.96
50578895,0.68
50446540,0.23
50426600,0.93
50456474,0.78
50578796,0.8
50084143,0.6
50334095,0.56
50526495,0.73
50476330,0.83
50486528,0.96
50656468,0.45
50578821,0.3
50575631,0.89
48724310,0.76
48182197,0.84
50626910,0.45
50445816,0.66
50427077,0.63
50427031,0.98
50316036,0.56
50557108,0.77
50586175,0.82
50626767,0.85
50133803,0.93
50596370,0.83
50446415,0.72
50486477,0.82
50606705,0.96
50476418,0.67
50476279,0.63
50606718,0.55
50436532,0.65
50466524,0.77
50615651,0.7
50436497,0.75
50496463,0.99
49524540,0.67
50546042,0.92
50446628,0.47
50566829,0.94
50606941,0.96
50496037,0.67
50578693,0.73
49893681,0.81
50486534,0.76
48120332,0.85
50074779,0.73
50427044,0.79
50476320,0.49
50427043,0.89
50516782,0.74
50496465,0.91
50456509,0.83
50436378,0.67
50577835,0.96
50466487,0.44
50577424,0.35
50426899,0.96
50626777,0.96
50606826,0.82
50566860,0.84
50446759,0.89
48816432,0.48
50516737,0.45
48755932,0.75
50506527,0.73
50578877,0.67
50426969,0.49
50606932,0.96
50446523,0.73
48866493,0.64
50536254,0.69
50273575,0.61
50456428,0.98
50606645,0.82
50566741,0.66
50635940,0.29
50556772,0.88
50214419,0.43
50486386,0.55
50436365,0.6
46998579,0.83
50516474,0.95
50416282,0.7
50635928,0.79
50556867,0.37
48534210,0.63
50606653,0.78
50578628,0.55
50426867,0.98
48374146,0.48
50505532,0.66
50526389,0.94
50436225,0.51
50466294,0.91
50526469,0.84
50596267,0.67
50616205,0.72
49563235,0.66
50656387,0.71
50596119,0.69
50446214,0.94
50416200,0.76
50526388,0.74
50556766,0.85
50566911,0.54
50456377,0.92
48886183,0.85
50415303,0.68
48534716,0.6
50536171,0.74
50446314,0.99
50516585,0.9
50606575,0.85
50566700,0.67
50606632,0.8
50486340,0.83
50556889,1
48609121,0.56
50476123,0.69
50416241,0.89
50506292,0.84
49267313,0.94
50646069,0.44
50596334,0.7
50486300,0.93
50505318,0.95
50556921,0.91
50556794,0.93
50646063,0.61
50596206,0.91
49159376,0.87
50566932,0.82
50486325,0.67
50323876,0.97
50566965,0.58
50566730,0.76
49924756,0.45
50506265,0.86
50656443,0.53
50556834,0.77
50446191,0.83
50606506,0.84
49894316,0.7
50426750,0.81
50626701,0.73
50486343,0.77
50587244,0.82
50506397,0.88
49533715,0.94
49974726,0.85
50587136,0.5
50214002,0.77
50526368,0.73
50436139,0.95
50586691,0.64
50626537,0.64
50626587,0.75
50466177,0.47
49136311,0.43
50516071,0.74
50626277,0.54
48695033,0.86
50456305,0.95
50556620,0.64
50466257,0.91
50578411,0.92
50596137,0.74
50578314,0.76
48754951,0.85
50626574,0.92
50545954,0.71
50578453,0.67
50446081,0.84
50416182,0.88
50506183,0.96
50587069,0.8
49923996,0.36
50456255,0.63
50436066,0.74
50445984,0.84
50635845,0.71
50556526,0.97
50535977,0.79
50555873,0.45
49944800,0.47
50426040,0.67
50595785,0.64
50516397,0.68
50456263,0.85
50586994,0.72
50496269,0.77
50645910,0.9
50556471,0.85
48150125,1
50526237,0.66
50585732,0.71
50566450,0.47
50635778,0.85
50293429,0.58
50556459,0.7
50445604,0.64
48826409,0.68
48906176,0.52
50586811,0.67
50656292,0.55
50486147,0.92
50606235,0.59
49157380,0.85
50566464,0.94
50466009,0.61
50656209,0.91
50606236,0.73
50577999,0.74
50496138,0.64
50545462,0.96
50635791,0.72
50616066,0.4
50586793,0.62
50656189,0.92
50426577,0.63
50516150,0.87
50585956,0.67
50566346,0.61
50535424,0.87
49955584,0.83
50606190,0.99
50586683,0.71
50566324,0.5
50426452,0.73
50486095,0.76
50436003,0.81
50435919,0.97
50577829,0.92
50566330,0.84
47665215,0.95
50445917,0.92
50445943,0.76
50656081,0.66
48755520,0.59
50506114,0.76
50465933,0.81
48744754,0.74
48001306,0.65
50586635,0.84
50586649,0.81
50606223,0.75
50455884,0.87
50043426,0.88
50525628,0.87
48696631,0.95
50577523,0.71
50293784,0.57
50264053,0.73
50655196,0.98
50445866,0.88
50526144,0.83
50626192,0.73
50445891,0.65
49993151,0.75
50655983,0.9
50556401,0.55
50475414,0.81
50516000,0.49
50445785,0.34
50415980,0.63
50426360,0.66
50526143,0.81
50656024,0.4
48664131,0.75
50465818,0.52
50496022,0.92
50465892,0.77
48585253,0.88
50515889,0.85
50626108,0.94
50506037,0.82
50445828,0.81
50435879,0.61
50577552,0.73
50535732,0.81
50183514,0.86
50615946,0.94
50615848,0.8
50655908,0.69
50506025,0.55
50506032,0.74
50535722,0.74
50566172,0.62
50566182,0.75
50435839,0.76
49046138,0.87
50635615,0.83
50565989,0.65
50526095,0.89
49914001,0.61
50415893,0.75
50426205,0.96
48524711,0.66
50535677,0.77
50577464,0.68
50475899,0.96
50173596,0.66
48110860,0.81
49924055,0.86
50625701,0.68
50615833,0.81
50577480,0.66
50485907,0.74
49067828,0.82
50577493,0.84
50426248,0.83
50455995,0.93
50595799,0.67
50445691,0.61
50586182,0.68
50475743,0.76
50577305,0.8
50495297,0.45
50426069,0.89
50515733,0.73
50426149,0.85
50577310,0.81
49116625,0.58
50063708,0.88
50485880,0.6
47310696,0.92
50535611,0.77
50525972,0.94
50535637,0.79
50626029,0.81
50093904,0.96
50435734,0.89
49217683,0.91
50577253,0.63
50605401,0.5
50577004,0.84
50605900,0.59
48705639,0.91
50475616,0.56
50577033,0.75
50605912,0.83
50505889,0.57
50475643,0.85
50577232,0.99
50014576,0.55
50415871,0.77
50475656,0.95
50655792,0.78
48654285,0.75
50595243,0.66
50625789,0.81
50465658,0.83
46706802,0.83
50053568,0.96
50625735,0.5
50576530,0.85
50576892,0.81
50635489,0.85
48694141,0.93
50505857,0.9
50625723,0.66
50625835,0.79
50586159,0.9
50625802,0.85
50625764,0.69
50576946,0.85
50435664,0.93
50475627,0.89
50586100,0.58
46705732,0.74
50615577,0.75
50485634,0.91
50605793,0.86
48000246,0.89
50605761,0.88
50605646,0.85
48956575,0.7
50465117,0.35
50415630,0.58
50505525,0.67
50465633,0.39
50525837,0.8
50415715,0.58
50645645,0.68
50566012,0.7
50566021,0.84
50475660,0.62
50505837,0.92
50576773,0.85
50204147,0.71
50505789,0.71
50645663,0.75
50495710,0.75
50495663,0.38
50555309,0.69
50576695,1
50605614,0.78
50635428,0.92
50495719,0.73
50635427,0.9
50585986,0.46
49973326,0.71
50485516,0.81
50555742,0.71
50364504,0.49
48584546,0.81
50605625,0.64
49874786,0.71
50485461,0.93
50495738,0.67
50495209,0.99
50455643,0.62
50576548,0.97
50425942,0.57
49257133,0.71
50555899,0.75
50495773,0.72
50576652,0.82
50475554,0.85
48726160,0.62
50083722,0.46
50084580,0.74
50555900,0.77
50073464,0.84
50565918,0.91
50465575,0.69
49943141,0.54
48976466,0.56
50505715,0.37
50576522,0.85
50425892,0.64
50505695,0.91
50445512,0.67
50565899,0.74
50625572,0.89
50033565,0.65
50445499,0.66
50435520,0.89
50495562,0.72
46836955,0.83
50495119,0.58
50576339,0.82
50445550,0.55
50485159,0.56
50595529,0.66
50565579,0.9
50565892,0.95
50334034,0.94
50576538,0.81
50555680,0.59
50505675,0.93
50565667,0.96
50615487,0.67
50014142,0.46
50555707,0.63
50645561,0.63
50576437,0.81
50625624,0.79
50495573,0.75
50173873,0.48
50585798,0.59
50485145,0.92
50515467,0.69
49953364,0.5
49833667,0.58
50485125,0.6
50515482,0.96
50655382,0.83
50485387,0.48
50435391,0.64
50655570,0.76
50254157,0.84
50625468,0.73
49693993,0.8
50615378,0.96
50425819,0.82
50475337,0.7
50655425,0.52
48615005,0.92
50655513,0.79
50576106,0.86
50555526,0.51
50645446,0.5
48856743,0.42
50565681,0.86
50455516,0.72
48565689,0.86
49933411,0.86
50515285,0.82
50515354,0.93
50143118,0.61
50615348,0.77
50515294,0.78
49873308,0.69
50273244,0.47
50455174,0.8
50364901,0.79
50645399,0.68
47551695,0.83
50445382,0.76
50585594,0.65
50585584,0.95
50495338,0.47
50505258,0.66
50455519,0.97
50353596,0.87
50645421,0.7
50575778,0.79
48746811,0.56
50585526,0.93
50605465,0.46
50555582,0.87
50133753,0.64
50415427,0.76
48424621,0.63
50595401,0.38
50575289,0.9
50605435,0.48
50565761,0.7
49218029,0.61
50525398,0.57
50576028,0.78
50415434,0.9
50615326,0.95
47280231,0.78
50415189,0.89
49763364,0.82
50425445,0.73
50575848,0.89
50435303,0.94
50605260,0.52
50435304,0.6
50485174,0.84
50575847,0.92
49763397,0.94
50445334,0.64
50565654,0.59
50555458,0.42
50565470,0.54
50505341,1
50415252,0.81
50073427,0.38
49684035,0.53
50585122,0.86
50525379,0.87
47837160,0.98
50565512,0.74
50353578,0.7
50055161,0.67
50053252,0.83
49803469,0.56
50475288,0.89
50445327,0.84
12305448,0.66
50645398,0.96
50415330,0.84
49713463,0.46
50565481,0.87
50555315,0.42
50435237,0.95
50435239,0.97
50575783,0.75
50415294,0.37
50425414,0.93
50495312,0.89
47593203,0.82
50054114,0.7
50183392,0.76
50425424,0.35
49633506,0.74
50415381,0.82
50495167,0.74
50575457,0.52
50425252,0.94
49523793,0.97
50465272,0.66
50193467,0.56
48394431,0.67
50154133,0.69
50485169,0.89
50505342,0.94
50455346,0.95
49773845,0.82
49973426,0.49
50143585,0.61
50525243,0.67
49803120,0.87
50495181,0.74
50213883,0.66
50485199,0.69
50515184,0.89
50655219,0.8
49257182,0.57
50585161,0.78
50505233,0.61
50575745,0.57
49963539,0.68
50445171,0.87
49974042,0.78
50445199,0.68
49373139,0.73
50645146,0.78
49723570,0.69
50133716,0.9
48564571,0.68
50635187,0.71
50316641,0.79
50565264,0.44
50575371,0.75
50324207,0.63
50465166,0.59
50525168,0.63
50555214,0.74
50615138,0.76
50317126,0.84
50243579,0.55
48986891,0.6
49864906,0.85
50545140,0.69
50233800,0.87
50163790,0.82
50575146,0.49
50364713,0.79
49914251,0.65
50515121,1
50475123,0.92
50204455,0.59
50465188,0.66
50435126,0.5
50565134,0.9
50204429,0.79
49523354,0.93
50575163,0.81
50143584,0.93
50317115,0.61
48906364,0.79
50525137,0.81
50625118,0.92
50575135,0.72
50625139,0.77
49984606,0.74
50555247,0.95
49865182,0.93
50334082,0.86
50365019,0.76
50263830,0.88
50595159,0.67
50154048,0.84
50204203,0.88
50316818,0.66
50233889,0.92
50214332,0.74
49956818,0.71
50364979,0.85
50316771,0.99
50204213,0.72
50133672,0.73
49923632,0.74
50133692,0.89
50316894,0.8
50364800,0.89
50293814,0.63
50123316,0.97
50214215,0.44
50316926,0.75
50123557,0.91
50254073,0.55
50204331,0.86
50254031,0.91
49663124,0.99
