id,prob
55970179,0.02
57980940,0.16
58180896,0.27
57882188,0.15
58180807,0.1
58071166,0.18
58081208,0.1
58051065,0.1
57961016,0.44
58140513,0.25
58071157,0.4
58180958,0.36
58150940,0.3
58021042,0.05
58051113,0.14
58110961,0.36
58110939,0.17
58110662,0.19
58081171,0.19
57884369,0.22
58000985,0.34
58180885,0.36
58010944,0.27
58150965,0.04
58030989,0.1
58000551,0.26
58000914,0.36
58021023,0.41
58090831,0.16
58090854,0.55
58010872,0.25
58090714,0.14
58090710,0.3
58120207,0.14
58120906,0.14
58081094,0.11
58071233,0.25
58190980,0.21
56003337,0.13
58080980,0.25
58151004,0.23
58150970,0.07
58020418,0.38
58000929,0.21
58140960,0.34
57186816,0.12
58041009,0.21
58110833,0.45
58021048,0.31
58041023,0.1
58120985,0.04
58120949,0.11
58101037,0.46
58010716,0.11
57980780,0.29
57970730,0.12
57824581,0.05
58071048,0.35
58220613,0.27
58180619,0.23
56954455,0.42
57783517,0.27
58190878,0.11
58200659,0.12
58070491,0.27
57227035,0.06
57813378,0.44
57960846,0.55
57960278,0.15
58000757,0.09
58000801,0.23
57783546,0.18
58160217,0.14
58110727,0.03
57950921,0.14
57970840,0.3
57970710,0.18
56884490,0.16
57684196,0.31
57990764,0.39
56552654,0.3
57990486,0.24
57772307,0.11
58140663,0.27
57960600,0.21
58020786,0.03
57704369,0.1
57274545,0.13
57803850,0.18
58130836,0.06
58000772,0.08
58170837,0.13
58030786,0.16
57990568,0.1
58040851,0.19
58170783,0.14
57044803,0.29
58050896,0.14
58170700,0.22
58200755,0.24
58200804,0.44
58170818,0.08
58010719,0.23
57408402,0.13
58170816,0.06
58000746,0.07
58150880,0.11
58190873,0.23
58190917,0.17
57804422,0.1
58100784,0.51
58190693,0.02
58000550,0.19
57893816,0.14
57165143,0.24
58160176,0.17
58140222,0.17
58070820,0.61
57864554,0.27
58000688,0.27
58050689,0.18
57277330,0.2
58090506,0.14
58080785,0.21
57814587,0.49
57980642,0.29
57970648,0.4
58150783,0.25
57960683,0.16
58050674,0.11
58000707,0.18
58000694,0.5
57784429,0.04
57296079,0.11
57950577,0.41
58100643,0.19
57518184,0.44
58000483,0.3
57703461,0.25
58100622,0.18
58070524,0.3
57703517,0.23
58030518,0.42
58110628,0.21
58060646,0.28
58060657,0.15
56330479,0.4
58120572,0.11
58050493,0.11
57693670,0.37
58050754,0.07
58080740,0.47
58130692,0.05
57438158,0.11
58080831,0.1
58020695,0.42
58140504,0.21
58050599,0.51
58050593,0.2
58040552,0.1
57970644,0.32
58100528,0.07
58040626,0.29
58060177,0.17
57853756,0.04
57336444,0.14
57980161,0.22
58020609,0.06
58010466,0.04
58050702,0.45
58100575,0.11
58080639,0.11
57970596,0.47
56041392,0.51
58000703,0.12
55957811,0.28
58010586,0.28
58080519,0.66
55920707,0.24
55937584,0.18
56001873,0.08
57884764,0.59
57970480,0.04
58190461,0.47
58070507,0.23
57980518,0.07
58030352,0.22
58200367,0.27
58120474,0.28
58200378,0.28
58140514,0.1
57950589,0.24
58190555,0.31
58100484,0.27
58040461,0.12
58190414,0.45
58150420,0.2
58150415,0.18
58020489,0.25
58080542,0.35
56613205,0.06
57950440,0.13
57674444,0.23
57950541,0.2
57664700,0.18
57970486,0.25
58030343,0.17
58050453,0.1
58010493,0.43
57884652,0.13
58080443,0.16
57154585,0.12
58100381,0.15
58030213,0.28
58100482,0.05
58010401,0.24
57722991,0.23
57804752,0.29
58130155,0.03
57950505,0.04
57960307,0.27
58090377,0.05
58070521,0.17
58170428,0.51
58140443,0.07
57734395,0.35
57863424,0.6
57970404,0.25
58090349,0.15
55987982,0.16
58110329,0.24
58060167,0.37
57893237,0.33
58070323,0.07
58200252,0.32
57714456,0.11
58140348,0.27
58140305,0.09
58140233,0.18
57970358,0.32
57684888,0.26
58020309,0.03
58070319,0.4
57844182,0.53
57970215,0.13
58110226,0.22
58040221,0.44
58040295,0.03
58060244,0.1
57990355,0.29
58030134,0.19
57980391,0.43
58080273,0.28
57970306,0.14
57950353,0.31
58130273,0.15
57980221,0.2
58140213,0.2
57980331,0.19
55807138,0.17
58000301,0.12
58170162,0.21
58020388,0.14
58200204,0.14
58110207,0.6
58080195,0.57
57980276,0.23
58170314,0.16
58120195,0.17
58170279,0.15
58010360,0.22
58170272,0.19
57695217,0.11
58030222,0.19
58120289,0.09
58120116,0.39
57674762,0.18
58060202,0.18
57794752,0.17
57674798,0.4
58070174,0.08
57794442,0.37
58030162,0.13
58030175,0.28
57764557,0.41
57774673,0.13
57692617,0.07
57733889,0.24
57733287,0.34
57724670,0.32
57854775,0.01
57695314,0.39
57854746,0.18
57764632,0.27
57734689,0.41
57723233,0.14
57650831,0.15
58100148,0.39
58180142,0.2
58060215,0.24
58010194,0.43
57874689,0.61
57814717,0.49
58130175,0.31
57650826,0.24
57970183,0.6
57548148,0.23
57864694,0.17
57674790,0.28
58140116,0.08
57980167,0.08
57925272,0.55
58180123,0.12
57950224,0.1
57915257,0.41
57714718,0.33
58170178,0.24
58080164,0.32
57734893,0.26
57950189,0.11
57895064,0.16
57874681,0.2
58100171,0.09
57844672,0.5
57744746,0.11
56040180,0.47
57752903,0.28
57317000,0.04
57772344,0.38
57794766,0.23
57734632,0.57
57704882,0.38
57724585,0.44
57664617,0.1
57804602,0.36
57704727,0.25
57894842,0.07
56563044,0.04
57854481,0.17
57104652,0.24
57874609,0.2
57824763,0.14
57126587,0.11
57186637,0.39
57925226,0.06
57674674,0.13
57275223,0.06
57734619,0.17
57704737,0.11
57884510,0.09
57893688,0.06
57744629,0.45
57864471,0.15
57734777,0.12
57744581,0.16
57804652,0.51
57784907,0.06
57834468,0.2
57734727,0.13
57314137,0.31
57834404,0.26
57854687,0.31
57125401,0.35
57834454,0.18
57784900,0.29
57854292,0.25
57814627,0.2
57884620,0.22
57664156,0.18
57794691,0.29
57724204,0.09
57824659,0.37
57864602,0.44
57864524,0.35
57733468,0.29
57824792,0.27
57844597,0.17
57854412,0.28
57804588,0.17
57874587,0.14
57674415,0.31
57784778,0.3
57814534,0.24
57874469,0.19
57874458,0.03
57650341,0.13
57695030,0.09
57649995,0.15
57307661,0.11
56052247,0.24
57664687,0.22
57704767,0.1
57834366,0.35
57794002,0.34
57664451,0.14
57185900,0.05
57734518,0.04
57834354,0.21
57734526,0.39
57794456,0.48
57664475,0.1
57684814,0.1
57834345,0.09
57774378,0.28
57834393,0.06
57673584,0.23
57650408,0.28
57714091,0.53
57650590,0.43
56698779,0.34
57694951,0.12
57694243,0.52
57774315,0.31
57863036,0.64
57754416,0.44
57824537,0.24
57894413,0.06
57754400,0.42
57894695,0.11
57915199,0.11
57852641,0.56
57864326,0.3
57794435,0.43
56864990,0.34
57794451,0.09
57774340,0.13
55897192,0.36
57674191,0.28
57694881,0.54
57774310,0.19
57704609,0.14
57803260,0.07
57683351,0.15
57874359,0.47
55970582,0.2
57734594,0.14
57762581,0.36
57694871,0.19
57356310,0.03
57754345,0.22
57864340,0.03
57804451,0.46
57684439,0.14
57844416,0.34
57364353,0.19
57713127,0.04
57674416,0.38
57694970,0.39
57684831,0.59
55697274,0.19
57664506,0.09
57355033,0.29
57763180,0.11
57650514,0.37
57784524,0.5
57774382,0.29
57664014,0.17
57883759,0.09
57894577,0.22
57774158,0.12
57650432,0.24
57804366,0.1
57843723,0.04
57764144,0.16
57743289,0.44
57734440,0.22
57694835,0.19
57694756,0.4
57694831,0.29
57854339,0.19
56057382,0.23
56081607,0.33
57664309,0.27
57744351,0.16
57794259,0.13
53312482,0.18
57674333,0.5
55980484,0.24
57650457,0.15
57764161,0.12
55411501,0.21
57650444,0.15
57733837,0.56
57814349,0.21
57682836,0.22
57833991,0.14
57774259,0.05
57734369,0.17
57874192,0.2
57814381,0.07
57684531,0.12
57864084,0.3
57774117,0.12
57834154,0.14
57734288,0.12
57774101,0.21
56129509,0.5
57854189,0.22
57724184,0.12
57704373,0.12
57684495,0.4
57854260,0.51
57714242,0.31
57754235,0.17
57874136,0.13
57378400,0.14
57854210,0.14
57882742,0.08
57684548,0.11
57834101,0.33
56934869,0.22
57744224,0.36
57874180,0.04
57754198,0.16
57694618,0.14
57824269,0.07
57664296,0.08
57704328,0.07
57784253,0.35
57744135,0.57
57744171,0.13
57814115,0.15
57743889,0.04
57714128,0.09
57664207,0.2
57794040,0.17
57664194,0.07
57684470,0.42
57744162,0.19
57824196,0.18
57694541,0.21
57650255,0.26
57744125,0.16
57854128,0.09
57804167,0.15
57894416,0.2
57874002,0.12
57804249,0.3
57834016,0.32
57784229,0.14
57650287,0.45
57884064,0.41
57784251,0.22
55361682,0.24
57854163,0.18
57883658,0.37
57804184,0.09
57664123,0.13
57704358,0.17
57844025,0.12
57714198,0.26
57824183,0.05
57894406,0.56
57744170,0.12
57802572,0.2
57863865,0.38
57794003,0.12
57196330,0.24
57773913,0.19
57664091,0.08
57773876,0.44
57704243,0.13
57814076,0.18
57873952,0.08
55969878,0.35
57743579,0.18
57873904,0.48
57814070,0.14
56118562,0.16
57883993,0.1
57894344,0.36
57940582,0.27
57863909,0.22
57694416,0.11
57704249,0.17
56894163,0.19
57824101,0.18
57684290,0.11
57722166,0.32
57354977,0.3
57753990,0.04
57714016,0.35
57684186,0.11
56129579,0.23
57723905,0.21
57803993,0.3
57723469,0.16
57863840,0.12
57664020,0.22
57734086,0.17
57753933,0.13
57793174,0.44
57704173,0.06
57753965,0.23
57673855,0.16
57673743,0.25
57734094,0.27
57743960,0.3
57824012,0.2
57694355,0.13
57713955,0.34
57803958,0.06
57843136,0.1
57784126,0.36
57793824,0.41
57824041,0.32
57824085,0.21
57743987,0.23
57753978,0.2
57704021,0.31
57713885,0.04
57694191,0.15
57743882,0.11
57752698,0.07
57663927,0.28
57713893,0.13
57743855,0.22
57205505,0.43
57723760,0.04
57894018,0.13
57663900,0.09
57235364,0.18
57673750,0.15
57873728,0.53
57833789,0.37
57773718,0.33
57694176,0.26
57823952,0.06
57684065,0.22
57673807,0.08
57649938,0.06
57753869,0.15
57853790,0.34
57883831,0.06
57873782,0.2
57713878,0.07
57833801,0.44
56502417,0.32
57753750,0.5
57873691,0.07
11675767,0.35
57763766,0.41
57684116,0.33
57743893,0.4
57783853,0.33
57863640,0.24
57692985,0.2
57649827,0.54
57863678,0.37
57723529,0.39
57733769,0.47
57694049,0.27
57723498,0.25
57663676,0.23
55455193,0.27
57853767,0.45
57894103,0.22
57508294,0.06
57863628,0.48
57843681,0.53
57364454,0.13
57833672,0.05
57264660,0.51
57783870,0.27
57753701,0.15
57683997,0.63
57713805,0.04
57763580,0.32
57763615,0.52
57873651,0.61
57693840,0.07
57588297,0.32
57683189,0.21
57753561,0.31
57753747,0.51
57694036,0.3
55422966,0.08
57762961,0.18
57753712,0.1
57883758,0.14
57683838,0.34
57673563,0.11
57732913,0.12
57588429,0.17
57843603,0.22
57743651,0.09
55910027,0.27
57649664,0.21
57528229,0.46
57378383,0.19
57723554,0.07
57873475,0.16
56080047,0.1
57713633,0.28
57763211,0.3
57782692,0.15
57843516,0.23
57883617,0.24
57853578,0.21
57649745,0.04
57723566,0.1
57693971,0.3
57823731,0.18
57713645,0.36
57833560,0.34
57753596,0.45
57893887,0.49
57743599,0.22
57823767,0.15
57763507,0.23
57823704,0.15
57723544,0.41
57863061,0.23
57833427,0.26
57793461,0.28
57723429,0.19
57883424,0.24
57703710,0.12
57893783,0.15
57683757,0.18
57782353,0.3
57732535,0.32
57783631,0.21
56058229,0.23
57166786,0.33
57723353,0.36
57803628,0.3
57378227,0.16
57803509,0.43
57254525,0.41
57723403,0.41
57792891,0.17
57683787,0.22
57703687,0.3
57823612,0.09
57883471,0.14
57833459,0.34
57673461,0.6
57893842,0.4
57742845,0.18
57682156,0.5
57693847,0.13
57883447,0.15
57673481,0.15
57823597,0.03
57823592,0.23
57863460,0.11
57873465,0.14
57753297,0.1
57226428,0.5
57753288,0.27
57803391,0.14
57882792,0.24
57813087,0.08
57693610,0.53
57882204,0.09
57742882,0.48
55933637,0.37
57733361,0.29
57783544,0.2
57649398,0.38
57883322,0.42
57833345,0.05
57683659,0.24
57712584,0.11
57772255,0.1
57336806,0.08
57723245,0.18
57823362,0.33
57773336,0.43
56699439,0.16
57803464,0.13
57783504,0.27
57673361,0.29
57733314,0.48
57823527,0.44
57833143,0.45
57649488,0.13
57883315,0.42
56129288,0.07
57753290,0.12
57713403,0.31
57883397,0.14
57882773,0.05
57753419,0.44
57693693,0.17
57873332,0.58
57733438,0.24
57663395,0.18
57843315,0.13
57863363,0.38
57703645,0.1
57743382,0.13
57693630,0.05
57843362,0.16
57703559,0.42
57723242,0.65
57428243,0.24
57673278,0.31
57813225,0.19
57883233,0.17
57743057,0.32
57763116,0.49
57823354,0.17
56083006,0.05
57772357,0.21
57843129,0.24
57843087,0.65
57783422,0.25
57853270,0.21
57763114,0.14
57863123,0.47
57618139,0.34
57306270,0.17
57216066,0.3
57355420,0.51
57649279,0.04
57782355,0.33
57733190,0.18
57783355,0.05
57842725,0.44
57693510,0.11
55942675,0.03
56894642,0.14
57813161,0.36
57843203,0.15
57752251,0.46
57773148,0.03
57743060,0.31
57783354,0.45
57204755,0.3
57803294,0.09
57733299,0.05
55431290,0.53
57723077,0.16
57873083,0.5
57793203,0.39
57793222,0.06
57813222,0.19
57753032,0.1
57649112,0.38
57683330,0.28
57915142,0.24
57196903,0.16
57863030,0.44
57663031,0.17
57703131,0.27
56652728,0.19
57733074,0.39
57703215,0.11
57873041,0.26
57803118,0.09
57753025,0.04
57673019,0.1
57753066,0.67
57893376,0.19
57753003,0.3
57803113,0.28
57773010,0.3
57762983,0.3
57753001,0.06
57762758,0.24
57853100,0.53
57803071,0.19
57703172,0.23
57114717,0.32
57792987,0.49
57244372,0.28
57792956,0.37
57882132,0.27
57803157,0.11
57772983,0.21
57703298,0.64
55390688,0.29
57762999,0.29
57823127,0.38
57743143,0.23
57215781,0.17
57762979,0.29
57862624,0.49
57155933,0.19
57842694,0.1
57287103,0.36
57683361,0.18
57206276,0.26
57772622,0.03
57792954,0.19
57663010,0.12
57872901,0.35
57743033,0.58
57893105,0.27
57872818,0.2
57782403,0.11
57783118,0.2
57772857,0.1
57802426,0.24
57842970,0.13
57682418,0.57
57743047,0.09
57683169,0.22
57568372,0.15
57174203,0.49
57883000,0.16
57703106,0.15
57882875,0.15
57693259,0.03
57732935,0.27
57772861,0.22
56138893,0.03
55757321,0.11
57823037,0.39
57752949,0.21
57662934,0.23
57792890,0.28
56602935,0.4
57693282,0.52
55553499,0.14
55341638,0.1
57648314,0.11
57803033,0.09
57812879,0.29
57662939,0.06
57812907,0.13
57733015,0.54
57893084,0.15
55432560,0.15
57802959,0.33
57752911,0.13
57882988,0.16
57703069,0.09
57692311,0.32
57693222,0.39
57662931,0.34
57649081,0.32
57693061,0.09
57588474,0.46
57842826,0.21
57398354,0.08
57842679,0.52
57762669,0.03
57693008,0.1
57822848,0.15
57722750,0.43
57852763,0.24
57882804,0.1
57802823,0.11
57842682,0.31
57682967,0.37
57692963,0.05
57712894,0.16
57722796,0.28
57782967,0.04
57692831,0.28
57712844,0.08
57782969,0.42
57872706,0.38
57812841,0.39
57722559,0.46
707242,0.19
57458454,0.15
57852631,0.04
57672126,0.49
57712722,0.41
57598543,0.39
57702778,0.3
57852794,0.18
57862803,0.17
57732814,0.59
57682917,0.22
55461853,0.12
57672767,0.18
57672803,0.44
57682361,0.59
57648763,0.16
57702759,0.24
57648881,0.47
57752839,0.06
57792696,0.31
57722746,0.34
57812854,0.17
57267098,0.07
55230787,0.27
57812800,0.14
57692967,0.24
55584221,0.29
56684480,0.14
57326257,0.28
57872668,0.58
57762634,0.18
57862764,0.64
57722767,0.57
57792703,0.13
57682921,0.48
57672736,0.16
57882683,0.19
57732749,0.07
57872584,0.06
57662593,0.55
57648745,0.36
57762606,0.25
57307639,0.47
57812660,0.22
57762483,0.38
57702695,0.11
57802715,0.18
57448274,0.33
57167228,0.11
57752480,0.09
57722533,0.22
57247241,0.08
57832649,0.1
57892538,0.5
57186646,0.35
57862637,0.24
57752654,0.21
57842500,0.47
57782708,0.45
55932812,0.45
57722690,0.1
57772608,0.18
57216515,0.23
57772650,0.06
57702693,0.09
57682670,0.32
57672671,0.09
57742693,0.17
57732677,0.19
57892759,0.22
56030059,0.13
57742729,0.28
57892765,0.08
57872600,0.14
57832597,0.11
55908335,0.14
57892680,0.19
57792522,0.21
56552843,0.15
57286280,0.36
57852588,0.07
57702544,0.23
57662532,0.11
56069576,0.01
57247261,0.08
57762432,0.17
57762445,0.12
57702546,0.3
57772489,0.33
57862428,0.14
57354634,0.07
57772464,0.28
57682491,0.18
56512521,0.26
57712305,0.02
57284696,0.11
57206287,0.41
55989795,0.34
57438321,0.09
57398504,0.09
57802542,0.27
57842430,0.3
57822629,0.22
57648556,0.07
57792421,0.06
56139121,0.36
57882509,0.08
57662523,0.42
56390297,0.42
57682517,0.29
57336455,0.12
57692693,0.09
57326944,0.2
55130688,0.13
57882425,0.11
57648644,0.57
57692689,0.08
57712540,0.32
57852416,0.32
57184376,0.04
57742520,0.34
56512618,0.11
57742142,0.25
57862427,0.25
57205875,0.27
57802465,0.19
57648622,0.2
57872441,0.13
57722497,0.05
57662459,0.16
57692588,0.11
57882253,0.12
55918373,0.19
56502572,0.08
57732337,0.17
57852318,0.19
57346679,0.42
57772384,0.14
57822514,0.24
57742382,0.54
57822483,0.3
57438235,0.2
57347016,0.15
57842322,0.3
55211469,0.1
57792378,0.13
57732370,0.18
57802453,0.57
57872331,0.11
55939815,0.16
57792343,0.23
57792201,0.3
57782484,0.16
57872338,0.21
57792301,0.27
57732341,0.25
57882335,0.17
57892342,0.13
57307482,0.29
57752431,0.16
57792358,0.22
57742322,0.15
57712395,0.34
57682313,0.34
57812350,0.24
57214634,0.03
55930277,0.31
57762370,0.18
56894155,0.17
57236604,0.28
57702335,0.09
57842196,0.51
57832195,0.21
57682285,0.17
57852272,0.18
57852239,0.31
57792276,0.21
57468184,0.23
57672281,0.49
57852191,0.39
56954886,0.04
57742252,0.24
57882215,0.16
57812220,0.14
57458444,0.28
57762155,0.17
57882213,0.06
57822259,0.26
57782299,0.15
57872168,0.24
57892225,0.19
57538674,0.17
57672247,0.26
57215535,0.16
57682244,0.09
57722186,0.16
57842211,0.12
57772191,0.17
57508479,0.44
56698269,0.09
57648235,0.41
57588394,0.46
56011488,0.08
57772165,0.23
57882198,0.22
56684603,0.14
46537642,0.03
57356442,0.49
57822181,0.3
57722196,0.31
57722120,0.28
57428522,0.19
57578387,0.33
57568467,0.13
57448461,0.27
57842125,0.17
57468475,0.18
57267055,0.35
57568444,0.23
57458470,0.18
57548470,0.28
57438483,0.14
57508504,0.36
57498589,0.31
57548364,0.45
57326619,0.4
57388519,0.27
55230166,0.12
55898453,0.06
57772121,0.08
57852123,0.32
57568439,0.29
57448456,0.2
57538665,0.1
57508496,0.27
57862127,0.16
57742151,0.35
55251097,0.16
57498552,0.16
57598598,0.32
57608505,0.11
57608421,0.52
57528557,0.04
57822168,0.06
57538696,0.04
57438456,0.67
57578697,0.23
57378481,0.33
57802142,0.05
57135115,0.07
57388568,0.16
57225913,0.06
57398448,0.11
57335658,0.28
57558327,0.03
56098496,0.31
57568373,0.31
56472665,0.4
57608369,0.33
57398406,0.08
57548401,0.24
57588374,0.59
56060021,0.26
57307621,0.49
57548390,0.14
57478383,0.27
55931170,0.37
57508427,0.36
57508451,0.13
57124856,0.25
55898726,0.28
57275754,0.47
57578507,0.32
57378417,0.19
57518379,0.02
57598500,0.22
57418390,0.18
57438374,0.36
57428495,0.1
57568368,0.28
57245910,0.46
57508399,0.11
57438372,0.22
57438344,0.12
57458406,0.29
56030580,0.15
57458324,0.04
57548341,0.06
57588307,0.05
56101115,0.19
56210121,0.19
57418308,0.31
56060456,0.41
57508262,0.33
57236664,0.06
57568237,0.32
57488237,0.19
57448326,0.6
57578252,0.41
57408283,0.18
57568143,0.15
55431469,0.37
57608319,0.27
57315002,0.48
57478274,0.14
57618288,0.64
57508244,0.08
57418284,0.3
57608347,0.43
57146218,0.37
56082898,0.29
57538489,0.14
57558295,0.62
57448241,0.06
57478267,0.12
57306675,0.08
56613111,0.23
57528290,0.11
57618362,0.44
57488264,0.47
57346598,0.2
57558242,0.39
57144846,0.19
57296659,0.35
57267567,0.03
57508249,0.33
57568299,0.33
57448203,0.37
57538282,0.39
57438229,0.14
57176293,0.05
57578141,0.19
57186846,0.44
57216270,0.04
57498258,0.04
57448162,0.4
57558172,0.21
57206647,0.31
57568210,0.29
57285866,0.17
57458133,0.46
57588131,0.17
57156988,0.12
57478202,0.17
57428184,0.38
57538325,0.33
56715112,0.57
57418223,0.41
57155001,0.18
57227481,0.54
57276286,0.18
57126830,0.14
57538258,0.31
57458130,0.41
57236201,0.02
57548211,0.06
57538143,0.04
57286777,0.04
57428149,0.2
55442094,0.44
57186800,0.45
57398161,0.14
57608189,0.38
57458143,0.12
57428176,0.2
57206683,0.25
57558193,0.18
57478201,0.05
57174520,0.11
57508144,0.45
56994338,0.34
57458181,0.05
57196308,0.62
57548132,0.36
57618131,0.2
55099165,0.37
57438155,0.28
57275427,0.51
57156920,0.37
57388122,0.28
56542350,0.58
57277284,0.03
57196961,0.19
57217202,0.22
57307659,0.22
57155185,0.04
57307599,0.04
55401001,0.19
57388114,0.17
57314333,0.23
57146810,0.46
57356748,0.38
57347250,0.22
57307603,0.05
55269985,0.07
57146726,0.12
57528116,0.16
57217169,0.48
57136955,0.28
57186326,0.05
57247406,0.28
57165401,0.23
57186857,0.23
57236721,0.2
56260133,0.37
57356794,0.21
57217226,0.14
57156410,0.19
57366823,0.13
57356754,0.15
57167423,0.2
57176844,0.14
57204314,0.25
57327363,0.08
56699482,0.51
55400918,0.18
56021566,0.17
57195555,0.48
57347214,0.26
57186876,0.34
57217244,0.35
57156979,0.28
57287137,0.15
57315956,0.22
57186728,0.5
57266850,0
57267399,0.4
57235780,0.08
57366671,0.35
57315333,0.15
57186806,0.35
57206581,0.07
57256486,0.24
55462546,0.15
56057951,0.2
57126675,0.04
57287013,0.5
57307572,0.26
57217118,0.07
56137259,0.26
57217065,0.22
57277249,0.06
57277289,0.28
57206544,0.05
57156820,0.12
57156862,0.28
57174561,0.15
56051482,0.12
57284602,0.17
57156819,0.18
57186739,0.53
57356672,0.27
57327198,0.33
57327237,0.16
56672550,0.28
57294292,0.08
57336819,0.09
57247226,0.42
57317260,0.17
57256543,0.38
57307332,0.09
55979383,0.24
57126611,0.15
56047499,0.41
56874968,0.08
57244277,0.21
57156840,0.33
57296938,0.16
57256116,0.46
57217001,0.15
57267078,0.4
57196894,0.13
57326996,0.14
57336484,0.1
57146539,0.17
57126493,0.19
57146439,0.22
57317075,0.11
57136742,0.15
57356511,0.12
57167257,0.09
57227064,0.19
57356563,0.35
57167254,0.18
57256377,0.59
57126563,0.4
57286130,0.11
57317080,0.43
57267289,0.2
57336780,0.17
56109320,0.13
57277125,0.4
57346926,0.61
57317172,0.39
57326552,0.39
57206441,0.14
57255285,0.03
57277076,0.12
57125226,0.22
57356476,0.32
57256435,0.25
57236648,0.2
56240273,0.06
57314990,0.31
57236580,0.24
56974185,0.26
57307443,0.16
57307454,0.04
57286915,0.19
55908548,0.19
55857881,0.04
57236524,0.17
57356324,0.44
57206337,0.11
57185806,0.09
57236559,0.16
57307309,0.13
57256333,0.03
57366507,0.46
56864891,0.03
57326933,0.13
57167061,0.21
57356387,0.17
57366509,0.16
57296741,0.17
57156585,0.06
57286788,0.1
57156604,0.16
57167087,0.21
57326958,0.22
