id,prob
6522814,0.12
5939647,0.19
6530244,0.21
6605162,0.12
6617523,0.09
6607358,0.11
6607300,0.3
6617468,0.05
6543454,0.14
6597287,0.27
6596153,0.41
6597254,0.2
6309163,0.1
6607404,0.07
6617503,0.44
6617451,0.08
6607296,0.09
6607441,0.31
6607380,0.13
6607362,0.2
5555221,0.07
5715976,0.44
3454654,0.15
6647322,0.09
6647177,0.31
6627300,0.06
6647320,0.19
6637309,0.05
6637389,0.53
6637325,0.55
6636154,0.23
6647216,0.13
6637240,0.08
6637378,0.03
6626607,0.27
6617123,0.31
5957012,0.11
6597087,0.09
6596858,0.37
6179172,0.18
6627127,0.11
6604727,0.12
6627214,0.35
6617136,0.14
6617223,0.14
6617315,0.19
6617134,0.33
4795860,0.43
6572529,0.17
6607212,0.48
6543499,0.12
6304592,0.2
5835054,0.21
6415730,0.07
6485206,0.49
6617189,0.25
6626457,0.16
6646924,0.1
6646951,0.07
6646988,0.2
6646901,0.44
6646949,0.56
6646978,0.05
6646981,0.09
6646950,0.16
6606823,0.18
6636992,0.09
6616727,0.14
6617045,0.37
6617001,0.24
6606784,0.47
6607038,0.39
6636957,0.17
6636952,0.4
6636013,0.42
6636974,0.2
6616940,0.12
6596833,0.16
6606833,0.47
6626869,0.11
6637094,0.29
6606827,0.1
6617058,0.22
6645719,0.09
6616856,0.1
6646845,0.16
6626901,0.52
6646835,0.12
6645745,0.06
6627020,0.18
6596988,0.03
5938164,0.25
6522344,0.37
6533242,0.6
6234798,0.29
6583484,0.38
6553749,0.17
6530849,0.03
6550565,0.07
6636664,0.38
6646726,0.09
6645265,0.26
6646524,0.14
6636692,0.1
6646733,0.2
6646516,0.37
6646643,0.11
6636945,0.33
6646633,0.24
6636850,0.13
6646518,0.05
6636767,0.09
6636943,0.23
6636654,0.07
6646542,0.05
6636787,0.15
6646610,0.1
6646769,0.12
6606497,0.1
6616628,0.05
6616221,0.12
6596637,0.1
6616757,0.75
6616844,0.24
6606683,0.09
6606495,0.15
6636641,0.23
6626635,0.12
6626600,0.06
6626802,0.16
6606754,0.44
6636609,0.13
6636114,0.3
6616688,0.3
6606664,0.42
6634995,0.03
6616690,0.24
6626836,0.23
6596691,0.09
6626634,0.2
6626777,0.16
6596421,0.19
6596451,0.13
6573728,0.23
6305927,0.01
6445267,0.13
6583656,0.34
6595950,0.08
6395079,0.45
4555693,0.29
6596442,0.11
4795469,0.08
6596511,0.14
6570284,0.25
6194840,0.07
6616547,0.1
6626219,0.3
6636474,0.09
6616492,0.18
6645109,0.1
6644695,0.05
6636473,0.08
6626315,0.13
6636401,0.14
6616528,0.12
6646384,0.15
6626126,0.3
6616532,0.11
6636626,0.09
6616542,0.28
6646354,0.14
6596198,0.2
6596212,0.52
6616121,0.2
6596396,0.31
6596384,0.07
6579203,0.04
6616293,0.14
6576739,0.19
6596253,0.1
6596363,0.11
6606328,0.1
6606277,0.24
6596378,0.14
6330865,0.17
6306486,0.15
6187751,0.13
6530400,0.17
6572773,0.1
5936711,0.16
5605372,0.16
6290848,0.26
6636286,0.56
6626228,0.21
6596114,0.36
6385121,0.33
6596085,0.13
6596060,0.17
6550782,0.16
6606125,0.37
6606063,0.14
6646214,0.36
5855054,0.19
6541094,0.13
6626201,0.04
6626275,0.1
6616259,0.05
6205905,0.13
6606166,0.01
6624769,0.1
6616065,0.5
6645984,0.07
6595968,0.29
6626017,0.15
6644656,0.17
6626036,0.12
6645974,0.05
6605931,0.07
6646101,0.12
6606036,0.14
6624886,0.11
6616127,0.04
6596034,0.17
6166401,0.15
6495067,0.51
6290353,0.24
5774254,0.05
6542155,0.32
5039619,0.14
6625868,0.08
6605811,0.09
6615950,0.16
6625969,0.2
6595840,0.09
6615772,0.09
6625956,0.14
6625966,0.1
6576709,0.05
6615550,0.03
6645931,0.03
6595313,0.19
6645908,0.11
6625855,0.03
6645871,0.18
6605881,0.12
6595877,0.08
5784534,0.3
6605809,0.14
6635961,0.43
6605729,0.12
6645815,0.1
6595744,0.38
6158649,0.14
6595263,0.12
6178714,0.22
6595113,0.2
6522934,0.08
6209949,0.03
5935560,0.16
6575183,0.07
6605786,0.12
6634634,0.09
6625736,0.06
6635785,0.16
6625685,0.07
6635812,0.08
6645708,0.12
6615662,0.09
6135550,0.15
6615725,0.27
6605649,0.3
6605574,0.18
6615642,0.14
6615558,0.18
6625543,0.17
6595604,0.19
6605556,0.19
5970759,0.27
6605533,0.24
6635510,0.15
6614835,0.28
6331216,0.22
6605263,0.28
6615504,0.08
6615542,0.26
6185179,0.04
6615480,0.2
6615433,0.17
6595429,0.17
6605279,0.04
6634766,0.08
6624630,0.3
6625311,0.45
6595360,0.18
6595344,0.23
6605391,0.07
6625410,0.04
6615326,0.09
6625332,0.37
6605326,0.12
6625316,0.14
6624635,0.15
6605289,0.19
6625424,0.05
6548871,0.29
5364792,0.16
6533573,0.28
6224770,0.09
6645267,0.09
6645231,0.05
6635338,0.09
6605171,0.1
6594999,0.07
6523580,0.04
6605173,0.11
6595274,0.2
6179410,0.07
6635395,0.1
6615268,0.15
6615207,0.01
6635381,0.28
6635342,0.06
6635384,0.2
6645140,0.33
6645112,0.27
6635300,0.22
6635199,0.14
6635240,0
6645212,0.27
6625164,0.23
6635162,0.04
6444702,0.1
6485307,0.09
6317908,0.07
6615134,0.09
6595046,0.19
6445414,0.1
6516237,0.07
6553506,0.1
6605071,0.27
6615055,0.15
6645047,0.06
6615028,0.16
6615006,0.09
6645055,0.14
6635034,0.11
6604992,0.15
6539405,0.11
6524821,0.22
6515790,0.08
6553426,0.2
6520233,0.08
6614926,0.11
6624736,0.33
6577954,0.07
6644759,0.01
6583491,0.34
6624797,0.08
6614823,0.25
6644859,0.19
6614832,0.09
6624858,0.11
6644886,0.27
6624787,0.17
6594797,0.01
6594818,0.06
6634786,0.15
6614861,0.14
6594746,0.13
6634866,0.23
6634847,0.04
6594852,0.11
6594813,0.01
6594817,0.11
6634845,0.02
6634971,0.08
6644766,0.05
6644865,0.09
6594895,0.08
6624777,0.11
6644842,0.33
6543320,0.09
6289837,0.16
5975062,0.26
6158031,0.28
6170437,0.07
6523414,0.2
6573043,0.14
6545792,0.37
5760757,0.12
6581898,0.12
6539097,0.06
6546576,0.19
6614635,0.39
6624642,0.11
6634694,0.08
6594761,0.18
6594667,0.22
6644651,0.09
6634623,0.45
6634688,0.05
6634729,0.09
6594733,0.07
6583033,0.1
6634735,0.07
6540887,0.46
6542051,0.12
6406080,0.16
6484646,0.08
6594628,0.5
6594607,0.07
6583842,0.21
6581419,0.04
6634565,0.11
6573740,0.15
6573786,0.09
6583827,0.29
6552236,0.08
6533898,0.01
6165766,0.34
6524043,0.27
6305968,0.15
6532549,0.1
6543490,0.26
6523957,0.13
6543704,0.39
6543593,0.32
5757607,0.3
6553667,0.12
6542992,0.05
6455467,0.36
6583603,0.13
6583645,0.01
6583628,0.02
6573700,0.08
6553523,0.06
6573580,0.31
6553525,0.46
6573583,0.17
6570527,0.15
6550755,0.18
6552577,0.1
6552234,0.05
6553467,0.12
6543557,0.2
6553481,0.11
6553439,0.08
6533786,0.5
6533190,0.25
6535160,0.19
6533483,0.08
6533774,0.12
6523914,0.12
6533737,0.31
6543395,0.17
6523921,0.07
6495737,0.23
6205815,0.13
6519848,0.09
6523752,0.14
6386126,0.18
6325224,0.21
3926228,0.33
6523835,0.13
6320297,0.27
6307368,0.23
6553269,0.1
6583463,0.15
6533620,0.08
6541343,0.2
6533612,0.17
6583501,0.12
6573437,0.05
6553253,0.09
6533648,0.19
6543227,0.22
6553319,0.22
6553266,0.03
6543310,0.21
6523694,0.09
6523430,0.13
6523563,0.13
6166058,0.15
6321431,0.12
6444846,0.14
6533523,0.23
6334757,0.52
6523168,0.14
6523593,0.12
6160808,0.32
6521782,0.1
6523630,0.29
5535532,0.45
6533465,0.11
6570709,0.11
6583281,0.07
6583333,0.21
6553112,0.13
6553238,0.15
6553170,0.22
6532634,0.1
6551656,0.4
6567140,0.11
6523521,0.11
6573171,0.09
6553191,0.08
6541628,0.06
6542385,0.09
6580733,0.21
6533374,0.06
6583302,0.12
6553190,0.06
6583305,0.31
6573170,0.19
6533159,0.02
6532962,0.34
6571231,0.17
6523536,0.08
6543109,0.04
6573223,0.11
6543111,0.29
6583260,0.11
6573272,0.06
6495579,0.28
6523214,0.23
6210309,0.1
5945366,0.14
5797284,0.03
6552760,0.15
6552976,0.2
6583028,0.07
6185575,0.18
6532932,0.14
6552929,0.06
6553046,0.12
6583175,0.03
6317501,0.15
6582285,0.15
6523304,0.26
5765737,0.1
6580059,0.21
6573157,0.04
6572577,0.14
6520716,0.07
6539497,0.17
6553027,0.14
6583022,0.28
6568688,0.01
6583126,0.2
6523191,0.34
6529711,0.24
6544595,0.06
6542872,0.06
6523164,0.09
6305040,0.04
6375327,0.24
6296418,0.26
6533048,0.12
6542047,0.04
6518418,0.25
6582123,0.15
6582320,0.05
6572940,0.06
5125428,0.08
6580952,0.18
6533083,0.21
6552813,0.1
6571046,0.14
6552771,0.14
6552749,0.25
6531725,0.05
6542817,0.17
6523006,0.06
6582947,0.15
6315033,0.11
6288297,0.21
6582679,0.19
6582478,0.14
6582786,0.09
6572741,0.11
6529895,0.15
6542625,0.01
6532898,0.27
6552528,0.22
6542470,0.13
6522986,0.09
6532811,0.09
6532973,0.15
6523002,0.09
6542472,0.22
6530353,0.1
6542500,0.07
6542633,0.1
6522929,0.16
5864666,0.27
6521768,0.19
6265364,0.3
3524822,0.21
6522980,0.33
6156679,0.12
5940171,0.36
6396082,0.08
6311318,0.09
6505096,0.06
6572563,0.11
6582519,0.19
6552475,0.17
6552433,0.23
6582529,0.43
6582622,0.2
6580796,0.14
6572508,0.17
6552177,0.18
6532675,0.68
6530986,0.36
6530119,0.51
6542333,0.25
6542321,0.3
6517734,0.19
6529731,0.25
6542435,0.1
6385001,0.1
6522691,0.09
6532574,0.15
6522725,0.36
6522649,0.09
6528872,0.12
6520992,0.17
6572390,0.1
6526881,0.2
6522512,0.01
6541908,0.16
6542136,0.08
6532376,0.31
6568413,0.21
6572340,0.09
6542130,0.1
6582312,0.08
6542175,0.09
6552313,0.32
6582392,0.04
6572377,0.14
6582445,0.21
6581310,0.16
6552132,0.26
6542223,0.1
6582304,0.2
6552308,0.04
6571089,0.04
6582260,0.08
6572264,0.24
6550686,0.04
6532459,0.03
6532392,0.05
6522521,0.07
6532488,0.41
6532559,0.12
6522482,0.11
6522361,0.1
3666661,0.13
6187131,0.23
4277453,0.27
1582857,0.11
6284630,0.41
5715896,0.14
6572170,0.17
6551986,0.09
6572122,0.06
6542036,0.1
6551907,0.18
6582124,0.15
6580652,0.44
6582174,0.24
6582069,0.08
6551989,0.15
6550888,0.25
6582131,0.16
6551899,0.18
6582036,0.17
6552032,0.11
6575873,0.12
6552028,0.02
6551919,0.03
6572191,0.41
6551987,0.11
6571857,0.31
6582063,0.18
6582148,0.12
6541985,0.42
6532203,0.09
6532167,0.11
6522246,0.08
6522313,0.49
6541899,0.17
6299001,0.38
6532164,0.2
6522159,0.09
6330741,0.22
6265394,0.17
3105875,0.12
6541972,0.37
6522383,0.2
6518402,0.39
6541857,0.09
6516149,0.08
6541959,0.11
6540962,0.1
6522297,0.24
6581766,0.07
6581803,0.08
6581793,0.1
6551844,0.01
6581967,0.34
6571774,0.13
6581893,0.07
6581868,0.05
6571937,0.34
6581976,0.36
6571759,0.23
6571798,0.15
6571501,0.35
6531925,0.42
6541801,0.11
6541786,0.33
6522078,0.2
6541831,0.16
6522144,0.09
6549861,0.1
6551755,0.39
6541554,0.08
6541702,0.14
6550673,0.12
6549057,0.01
6532028,0.08
6180050,0.15
6327248,0.22
6521515,0.09
6415284,0.34
6299517,0.32
5424825,0.18
6515976,0.05
6290607,0.09
6404641,0.17
6581706,0.12
6581720,0.11
6571721,0.05
6581570,0.07
6571728,0.07
6571686,0.13
6551559,0.05
6516390,0.39
6571535,0.07
6521796,0.07
6541552,0.06
6531682,0.18
6551500,0.35
6551622,0.16
6541481,0.12
6541530,0.19
6551475,0.09
6551507,0.09
6531750,0.36
6521915,0.12
6520920,0.07
6551576,0.15
6549295,0.1
6520595,0.21
6571566,0.06
6541540,0.17
6521807,0.66
5608960,0.08
3188481,0.04
6581557,0.08
6568431,0.2
6581305,0.06
6580719,0.04
6581545,0.1
6334660,0.03
6521653,0.1
6531471,0.23
6541275,0.09
6531603,0.12
6521483,0.02
6537293,0.18
6541370,0.12
6551189,0.12
6534968,0.09
6531666,0.12
6531501,0.14
6521534,0.15
6521541,0.15
6551239,0.07
6531665,0.59
6209197,0.3
6541270,0.06
6531554,0.11
6525167,0.35
6521564,0.09
5788537,0.07
6531488,0.12
6531678,0.24
6185439,0.06
6525442,0.41
6531515,0.1
6541323,0.1
5780921,0.1
6581217,0.38
6581181,0.08
6580541,0.16
6541158,0.26
6521522,0.07
6531245,0.21
6515161,0.29
6569379,0.11
6520900,0.21
6548774,0.06
6551072,0.13
6521406,0.34
6531379,0.09
6541097,0.32
6569654,0.17
6571163,0.12
6571253,0.02
6551046,0.16
6571261,0.11
6541187,0.06
6521501,0.2
6551155,0.25
6581103,0.3
6551043,0.05
6538984,0.04
6445203,0.14
6551090,0.08
6521496,0.07
6571019,0.14
6550909,0.36
6580917,0.11
6574915,0.3
6580918,0.11
6581024,0.19
6580983,0.12
6571018,0.01
6571027,0.09
6550741,0.12
6550820,0.07
6571033,0.11
6531156,0.09
6521303,0.14
6520807,0.41
6326489,0.27
6538669,0.35
6531167,0.06
6540945,0.07
6406242,0.07
6531127,0.11
6529160,0.17
6517843,0.24
6187156,0.04
6528591,0.08
6521310,0.1
6530968,0.21
6288917,0.4
6385276,0.12
6521175,0.06
5864678,0.03
5940007,0.16
6166012,0.06
5895722,0.33
6570845,0.14
6580830,0.09
6550665,0.05
6550643,0.01
6550671,0.07
6570773,0.17
6580847,0.08
6570725,0.12
6580848,0.06
6580785,0.12
6578420,0.12
6519916,0.11
6540072,0.04
6549185,0.05
6169066,0.08
5804945,0.31
6540659,0.17
6186770,0.07
6331510,0.1
6485062,0.19
6540735,0.39
6414943,0.28
6529092,0.04
6516575,0.35
6540621,0.11
6545314,0.12
6570544,0.08
6570656,0.18
6570569,0.42
6580618,0.1
6570668,0.03
6579033,0.04
6580529,0.19
6580530,0.24
6579799,0.18
6540471,0.34
6515502,0.34
6526273,0.24
6520774,0.17
6528335,0.02
6520851,0.07
6518091,0.12
6520764,0.12
6301901,0.12
6520847,0.07
6185148,0.12
6530832,0.08
6520354,0.08
6326510,0.16
6570476,0.07
6570444,0.16
6578324,0.07
6550355,0.33
6550377,0.03
6570472,0.32
6580446,0.03
6570416,0.17
6540319,0.07
6515224,0.22
6530563,0.42
6548141,0.15
6540349,0.35
6540411,0.3
5949644,0.07
6519107,0.13
5964664,0.16
6321372,0.38
6540303,0.25
6580404,0.12
6580386,0.39
6570373,0.04
6580365,0.34
6569927,0.07
6570368,0.01
6570316,0.13
6580367,0.07
6310347,0.3
6539804,0.07
6324649,0.07
6519613,0.04
6540192,0.19
6540175,0.36
6540274,0.05
6530398,0.19
6540226,0.18
6520619,0.09
6540244,0.21
6530411,0.19
6165265,0.09
6529147,0.04
6579853,0.16
6580227,0.15
6580197,0.13
6540102,0.35
6570294,0.11
6189450,0.11
6580196,0.25
6550169,0.19
6530364,0.58
6570225,0.43
6520464,0.02
6530316,0.21
6570201,0.11
6530282,0.13
6570196,0.16
6539995,0.07
6550071,0.11
6520330,0.05
6286556,0.02
6306569,0.06
6327421,0.15
6520133,0.37
6549913,0.22
6580038,0.15
6520221,0.02
6579904,0.17
6520142,0.01
6570050,0.17
6570040,0.09
6528088,0.11
6520242,0.21
6539837,0.12
6564892,0.27
6539749,0.04
6530110,0.06
6530168,0.09
6530135,0.01
6580037,0.14
6530109,0.11
6579709,0.13
6568467,0.28
6579910,0.28
6569942,0.2
6569784,0.05
6569898,0.21
6549762,0.44
6318374,0.11
6525684,0.18
6520078,0.13
6529978,0.1
6529016,0.09
6157533,0.08
6519679,0.09
6549852,0.11
6549744,0.22
6520112,0.03
6529954,0.45
6530049,0.24
6529965,0.23
6528155,0.07
6296589,0.06
6529853,0.05
6569600,0.29
6545242,0.02
6165841,0.25
6519896,0.12
6539147,0.07
6569693,0.37
6519963,0.09
6579759,0.19
6577446,0.16
6549703,0.18
6396498,0.04
6539669,0.15
6529820,0.1
6519974,0.28
6549634,0.09
6549617,0.12
6549658,0.14
6519928,0.05
6549687,0.16
6574781,0.03
6578301,0.15
6298373,0.14
6548982,0.13
6569345,0.22
6579615,0.42
6549563,0.06
6539115,0.08
6575326,0.21
6549591,0.17
6549602,0.26
6569666,0.09
6569584,0.36
6519584,0.08
6415767,0.23
6286682,0.17
6207514,0.12
6485357,0.41
5940404,0.22
6579529,0.49
6445044,0.4
6529524,0.09
5767614,0.09
6158322,0.02
6516138,0.11
6539294,0.03
6539349,0.33
6579380,0.07
6190379,0.1
6549378,0.16
6528578,0.34
6547375,0.15
6579410,0.3
6519626,0.37
6519659,0.07
6528547,0.22
6519680,0.15
6518742,0.15
6578585,0.22
6159669,0.21
6547620,0.05
6539161,0.24
6564663,0.15
6579231,0.06
6529471,0.09
6549219,0.41
6577149,0.19
6317238,0.08
6579314,0.42
6529089,0.15
5939449,0.21
6579324,0.07
6536769,0.11
6579347,0.09
6529467,0.11
6474935,0.07
6549199,0.07
6579285,0.15
6529298,0.36
6539134,0.36
6180494,0.06
6178114,0.09
5979483,0.05
6320040,0.16
6579247,0.09
6539004,0.15
6519538,0.29
6579194,0.1
6549324,0.06
6529432,0.09
6308639,0.05
6579303,0.13
6569340,0.17
6579043,0.08
6569276,0.21
6519490,0.17
6517001,0.07
6568655,0.11
6519420,0.04
6538967,0.17
6579094,0.19
5801858,0.34
6175338,0.39
6518952,0.27
6577741,0.05
6567789,0.2
6549133,0.28
6549079,0.04
6549045,0.29
6539009,0.19
6176569,0.24
6579184,0.26
6519202,0.16
6519282,0.57
6519193,0.06
6579163,0.11
6539052,0.06
6576406,0.21
6539016,0.06
6566729,0.18
6539007,0.05
6579086,0.04
6528716,0.12
6529159,0.07
6579054,0.18
6549078,0.14
6210099,0.2
6579089,0.27
6329583,0.07
6578978,0.04
6519011,0.09
6538933,0.08
6568965,0.28
6538689,0.04
6548840,0.05
6569027,0.12
6519123,0.24
6537905,0.08
6548849,0.07
6528944,0.09
6576576,0.09
6578648,0.15
6568967,0.16
6519096,0.04
6519020,0.48
6529001,0.21
6568975,0.11
5959884,0.07
5940071,0.38
6255544,0.14
6514629,0.23
6318083,0.35
6475256,0.41
6485261,0.32
6578678,0.58
6578781,0.37
6568771,0.09
6574670,0.13
6578752,0.14
6568691,0.29
6518941,0.13
6537506,0.13
6518917,0.05
6555390,0.06
6517520,0.17
6538430,0.28
6517851,0.12
6548681,0.14
6518845,0.12
6518896,0.16
6537702,0.05
6548780,0.11
6548814,0.2
6538587,0.18
6548719,0.2
6528853,0.12
6504895,0.32
6320605,0.18
6494795,0.2
6329549,0.12
5976960,0.14
6165437,0.23
6180311,0.1
5404928,0.13
6310033,0.34
5944826,0.1
6317145,0.1
6547579,0.11
6567637,0.1
6578514,0.13
6578508,0.13
6567529,0.1
6548571,0.02
6568579,0.06
6574899,0.09
6578475,0.16
6578643,0.11
6548481,0.04
6548558,0.17
6548585,0.09
6578462,0.07
6577621,0.49
6578480,0.3
6548641,0.03
6546801,0.41
5535075,0.21
6518709,0.07
6528031,0.16
6528667,0.38
6528533,0.17
6528615,0.13
6394723,0.24
6528546,0.23
6528630,0.35
6528637,0.18
6518062,0.1
6405086,0.18
6396398,0.21
6344681,0.1
6536678,0.08
6405888,0.08
1429176,0.42
6568227,0.46
6568457,0.16
6538278,0.33
6568370,0.16
6566774,0.25
6526878,0.15
6578305,0.03
6568404,0.06
6527762,0.25
6548413,0.54
6527482,0.09
6568327,0.24
6578329,0.03
6568363,0.23
6537109,0.07
6514644,0.07
6548330,0.13
847934,0.12
6175679,0.63
6310928,0.55
5949847,0.31
6576867,0.18
6566834,0.01
6578195,0.36
6548125,0.1
6548280,0.08
6578192,0.11
6578194,0.09
6518360,0.02
6528198,0.56
6546658,0.19
6528233,0.52
6405538,0.3
6505218,0.08
6537990,0.16
6518241,0.33
6518316,0.16
6297838,0.39
6528257,0.11
6528164,0.32
6548061,0.15
6528034,0.09
6525427,0.03
6169652,0.27
6545643,0.09
6528169,0.13
6518382,0.14
6567922,0.34
6578028,0.21
6576883,0.05
6536241,0.14
6576990,0.16
6567933,0.32
6547869,0.34
6537965,0.46
6537777,0.08
6548069,0.11
6537903,0.1
6544661,0.22
6537884,0.17
6548023,0.11
6528108,0.21
6526916,0.07
6525274,0.14
6518075,0.26
6190944,0.07
6309897,0.33
6528052,0.07
3915109,0.5
6547756,0.38
6527796,0.08
6547852,0.45
6525798,0.06
6577865,0.17
6567725,0.26
6577674,0.15
6577907,0.18
6527892,0.16
6547691,0.1
6526998,0.21
6527764,0.2
6527776,0.08
6577552,0.12
6577770,0.18
6547729,0.08
6525801,0.17
6547825,0.25
6537492,0.24
6527797,0.1
6527705,0.09
6527688,0.23
6537638,0.44
5936011,0.12
6517916,0.15
6190562,0.18
5956272,0.11
6158594,0.07
6517399,0.19
6465634,0.11
6301821,0.11
6517811,0.32
6319758,0.16
6518000,0.24
6308047,0.04
6517788,0.08
5648812,0.1
6577457,0.02
6567540,0.26
6567527,0.24
6527657,0.42
6527647,0.23
6577576,0.29
6577504,0.11
6577647,0.09
6566241,0.61
6547650,0.28
6547460,0.12
6567521,0.05
6527631,0.17
6577625,0.03
6577651,0.15
6545558,0.2
6307881,0.15
6395865,0.13
663428,0.11
6527485,0.05
6517663,0.06
6326328,0.11
6311330,0.23
6527524,0.17
6526223,0.1
6517674,0.37
6527493,0.35
6331884,0.13
6527206,0.29
6566893,0.1
6567279,0.13
6577351,0.11
6577340,0.1
6574941,0.24
6567288,0.07
6577204,0.21
6527310,0.1
6547245,0.18
6484725,0.14
6517319,0.13
6547311,0.06
6537349,0.18
6527436,0.34
6517536,0.21
6537259,0.17
6517446,0.11
6527455,0.17
6517338,0.06
6537240,0.2
6526332,0.06
6545455,0.34
6526460,0.07
6547231,0.39
6537146,0.14
6536946,0.13
6454714,0.44
2604581,0.1
6177400,0.1
6190945,0.09
6385402,0.21
6301957,0.08
6406499,0.14
3484590,0.26
6308391,0.04
6567121,0.1
6567206,0.16
6576983,0.12
6567169,0.08
6577060,0.1
6576004,0.14
6566985,0.31
6577109,0.14
6567204,0.17
6566733,0.17
6517248,0.35
6527214,0.1
6536086,0.3
6537076,0.19
6515043,0.04
6547099,0.07
6517228,0.1
5958268,0.19
6546967,0.16
6547101,0.1
6375448,0.1
6285457,0.21
6536908,0.09
6527102,0.29
6527115,0.13
6546959,0.08
6454657,0.11
6517079,0.19
6527126,0.1
6526673,0.11
6255622,0.08
6494766,0.14
6555052,0.11
3351014,0.04
6576755,0.12
6576765,0.28
6576813,0.05
6576899,0.28
6576715,0.39
6576753,0.1
6546709,0.34
6566327,0.04
6526907,0.46
6546880,0.1
6566449,0.09
6536603,0.16
6536783,0.06
6566762,0.2
6546020,0.18
6516999,0.15
6526742,0.08
6536688,0.06
6546847,0.2
6546712,0.08
6566770,0.14
6536659,0.31
6546589,0.12
6516909,0.1
6536672,0.04
6526908,0.25
6526730,0.07
6516924,0.16
6526951,0.11
6536642,0.04
6526858,0.17
6526902,0.2
6306126,0.29
5780491,0.06
6414625,0.31
6115374,0.11
6155834,0.23
6327716,0.1
6307961,0.28
6177210,0.17
6455116,0.07
5949059,0.2
6564609,0.28
6546616,0.09
6566656,0.13
6546633,0.11
6566487,0.2
6566509,0.48
6576654,0.15
6566438,0.12
6576579,0.15
6576586,0.11
6576575,0.11
6546673,0.08
6286039,0.3
6526625,0.1
6516563,0.1
6321412,0.21
6516643,0.07
6516688,0.26
6536555,0.14
6546410,0.22
6536570,0.06
6286385,0.11
6235487,0.16
6536543,0.07
6386582,0.15
6526567,0.13
6516628,0.13
6454898,0.28
6308895,0.08
6536384,0.08
6516609,0.14
6536391,0.14
6536433,0.31
6524985,0.11
6156668,0.09
6566379,0.05
6546345,0.36
6566337,0.16
6576459,0.13
6546190,0.05
6575728,0.23
6566088,0.21
6576182,0.07
6576211,0.13
6566378,0.19
6566368,0.11
6576405,0.15
6546222,0.22
6576324,0.05
6319453,0.21
6536315,0.12
6205237,0.14
6306350,0.18
6536174,0.12
6536380,0.69
6536278,0.26
6536307,0.1
5974760,0.21
6516373,0.18
6155524,0.19
6516204,0.07
6516261,0.1
6321494,0.11
6384758,0.17
6300748,0.07
6224565,0.13
6536234,0.08
6516388,0.35
6516379,0.43
6535581,0.21
6526371,0.17
6526325,0.61
6576130,0.27
6576065,0.05
6575970,0.22
6576078,0.14
6565618,0.5
6565978,0.11
6565855,0.07
6565908,0.07
6565875,0.12
6566101,0.13
6566012,0.12
6555057,0.06
6555073,0.12
6565906,0.1
6565364,0.17
6575526,0.1
6546004,0.14
6526035,0.32
6536015,0.01
6545936,0.31
6526067,0.14
6536000,0.09
6526026,0.15
6535168,0.49
6526073,0.06
6546015,0.1
6536042,0.13
6545983,0.38
6516214,0.22
6525960,0.15
6464720,0.31
6516184,0.08
6386148,0.08
6516144,0.03
6455175,0.08
6209277,0.08
5966847,0.17
3381209,0.12
6157140,0.35
6184575,0.14
6544685,0.26
6545570,0.2
6535781,0.12
6535767,0.13
6574835,0.27
6545651,0.24
6565745,0.06
6545594,0.06
6545417,0.25
6545613,0.11
6575651,0.15
6565625,0.05
6565724,0.1
6575732,0.1
6545754,0.09
6545800,0.02
6545606,0.03
6575711,0.09
6535789,0.18
6575775,0.2
6535627,0.18
6265363,0.04
6225050,0.11
6515690,0.19
6534879,0.42
6406558,0.49
6525512,0.08
6525631,0.31
6535058,0.18
6405657,0.08
6535357,0.12
6445148,0.26
6515707,0.11
6445446,0.08
6525390,0.26
6319628,0.09
6301206,0.23
6525730,0.22
6189798,0.09
5965927,0.16
5646599,0.33
5955744,0.27
5425204,0.14
3158809,0.06
6159521,0.13
5804692,0.15
6575608,0.16
6565391,0.09
6545484,0.16
6565444,0.44
6565493,0.63
6545481,0.11
6545574,0.12
6565072,0.04
6565404,0.19
6535504,0.32
6395299,0.34
6424566,0.12
6395424,0.27
6305108,0.11
6535589,0.28
6545460,0.17
6445033,0.18
5978989,0.11
6385037,0.05
6115354,0.12
6515377,0.19
6534855,0.15
6445276,0.12
6545420,0.23
6115319,0.12
6575423,0.27
6575332,0.17
6575323,0.08
6565365,0.1
6565318,0.06
6555343,0.17
6374678,0.06
6525429,0.2
6415214,0.07
6535314,0.19
6555008,0.29
6555357,0.09
6565344,0.19
6326620,0.07
6525383,0.17
6525339,0.34
6105011,0.18
5115667,0.1
6535122,0.08
6245386,0.07
6525244,0.36
6535267,0.18
6188311,0.28
6545170,0.12
6525198,0.07
6575218,0.14
6300005,0.08
6320775,0.19
6475028,0.1
6505168,0.02
6505224,0.17
6225206,0.4
6534983,0.11
6525095,0.11
6575081,0.33
6504833,0.17
6515110,0.2
6555190,0.19
6545072,0.07
6525147,0.12
6515194,0.22
6575109,0.03
6575004,0.31
6545136,0.23
6545080,0.51
6524749,0.16
6545090,0.15
6535139,0.09
6535089,0.07
6515198,0.15
6515099,0.43
6104991,0.08
6395572,0.11
6445127,0.38
6375108,0.13
6525025,0.29
6534999,0.26
6555074,0.04
6565015,0.07
6376057,0.13
6525062,0.13
6535067,0.05
6455124,0.44
5946849,0.15
6505025,0.4
6555118,0.04
5776019,0.47
6205836,0.17
5715343,0.2
6535066,0.11
6555077,0.13
