id,prob
53996195,0.22
54259970,0.02
54100285,0.18
53995746,0.23
54079634,0.05
54108025,0.15
54079560,0.11
53954543,0.21
54138443,0.18
54283915,0.1
54138571,0.21
53874428,0.17
54107233,0.56
53874432,0.19
54128488,0.15
54118103,0.24
54188104,0.22
54118124,0.04
54037995,0.06
54159091,0.38
53504518,0.12
54100151,0.17
54188233,0.04
54178316,0.47
54259868,0.34
54068586,0.3
54038091,0.37
54168296,0.32
54038029,0.36
54038059,0.03
54168260,0.22
53051804,0.18
54027528,0.57
54058037,0.06
54178487,0.25
54147126,0.14
53192824,0.17
54259788,0.02
51045848,0.29
54028684,0.04
54259793,0.28
54259790,0.5
54249228,0.29
54087722,0.46
54178529,0.37
54097819,0.35
54079270,0.29
54047968,0.46
54017421,0.3
54079277,0.2
53874552,0.34
53996077,0.1
54159026,0.42
54219306,0.23
53996023,0.35
54168139,0.19
54047947,0.25
54099857,0.42
53754656,0.34
54027725,0.26
54259657,0.48
54158963,0.18
54028659,0.03
54259399,0.36
54239314,0.46
54259609,0.27
54087591,0.26
51997903,0.39
54158978,0.08
54159003,0.4
51929011,0.56
52838489,0.03
54167923,0.19
1635651,0.45
54218723,0.14
54127815,0.16
54259545,0.25
54099634,0.45
54057944,0.18
54158836,0.27
53804818,0.1
53554557,0.04
54239237,0.2
54018171,0.18
54218941,0.11
54188128,0.27
54167565,0.21
54177649,0.29
54037837,0.22
54097978,0.07
54258980,0.13
54283700,0.46
54068225,0.07
54087299,0.08
54259257,0.19
54027416,0.27
54097507,0.24
54128327,0.28
54099520,0.25
54037781,0.05
54138177,0.21
54047879,0.18
53995885,0.14
54128346,0.1
54167792,0.6
54157982,0.46
54047304,0.07
54293318,0.13
54218896,0.19
54077871,0.32
54028456,0.37
54018080,0.27
50607566,0.13
53534230,0.29
53624326,0.24
54078718,0.58
54068238,0.51
53995794,0.64
54077657,0.13
54158461,0.27
54188043,0.13
54057842,0.29
54028463,0.35
54068210,0.28
54099098,0.12
54099011,0.51
54259002,0.37
54028260,0.09
54178151,0.28
54037670,0.57
54157829,0.18
54027800,0.06
54188018,0.31
54188004,0.14
53995762,0.06
54177427,0.03
53944814,0.3
54078667,0.07
54078479,0.09
51908931,0.45
54078496,0.32
54207768,0.02
53974602,0.26
53242596,0.07
54087767,0.46
54107492,0.16
54047746,0.21
53894847,0.14
54167674,0.12
54178142,0.38
54167665,0.23
54018000,0.59
54067850,0.26
54167650,0.26
54197714,0.12
54028140,0.2
54067558,0.27
54197715,0.02
54239012,0.45
54158271,0.04
52979158,0.28
54078406,0.22
54187321,0.15
53995668,0.2
54078366,0.36
54167601,0.13
54057709,0.19
54128085,0.26
54157856,0.31
54017930,0.15
54028111,0.17
54098761,0.32
54098618,0.25
53854620,0.1
54037611,0.41
54167389,0.24
54218812,0.3
54117568,0.3
54248840,0.34
54158100,0.22
54238865,0.22
54207664,0.22
54047616,0.21
54238234,0.08
54238897,0.2
53434893,0.22
54178013,0.09
54197645,0.2
54078232,0.36
54087619,0.25
54167482,0.11
54057593,0.16
54238814,0.32
54137833,0.26
54158067,0.18
54167507,0.31
54258784,0.06
53795797,0.36
54258727,0.4
54098488,0.32
54158017,0.56
54098509,0.08
54098470,0.24
54017804,0.64
54057567,0.21
53844563,0.08
54258749,0.42
54258388,0.63
54248761,0.11
54177912,0.15
54177914,0.18
54248327,0.1
54057539,0.47
54167458,0.19
54258719,0.29
54027949,0.33
54097753,0.06
54137782,0.13
54127954,0.19
54258630,0.08
54258644,0.2
54258663,0.14
54067612,0.2
54137494,0.23
53795832,0.1
52290475,0.33
54258193,0.09
54017698,0.21
54077897,0.26
54228636,0.13
54078084,0.29
54157677,0.32
54218561,0.13
54098223,0.27
54047441,0.25
54177730,0.12
53894796,0.28
54167420,0.28
54177755,0.16
54228705,0.21
53614391,0.24
54167392,0.11
54017789,0.25
54258601,0.03
54017796,0.54
54218663,0.3
53402239,0.19
54197531,0.1
54197463,0.15
54037214,0.05
53995494,0.35
54057324,0.19
54037366,0.27
54177698,0.23
54238579,0.18
53474259,0.34
54127458,0.28
54057500,0.07
54087474,0.09
54037403,0.3
54238560,0.36
54157769,0.54
53964160,0.07
54248624,0.17
54238660,0.12
54027903,0.14
54067145,0.09
54218639,0.24
54228755,0.18
54107474,0.14
53894834,0.35
54117312,0.28
54027787,0.25
54098155,0.14
54087561,0.24
54218652,0.07
50829172,0.09
54228627,0.05
54047359,0.17
54027814,0.14
54057353,0.09
54248550,0.32
54087214,0.54
54017776,0.37
54197577,0.12
54137555,0.04
54127777,0.05
54107433,0.14
52269457,0.28
54248356,0.06
53814331,0.08
54207339,0.36
54077755,0.36
54097924,0.35
54107413,0.22
54017333,0.28
53995357,0.12
53322829,0.13
54197395,0.02
54077846,0.14
54157440,0.07
52189386,0.65
54157685,0.29
54207396,0.06
54238508,0.25
54117348,0.46
54187374,0.09
54157507,0.07
54097725,0.3
54097766,0.33
54027406,0.58
54117325,0.04
54207370,0.3
54077770,0.25
54097806,0.14
54047281,0.25
6889019,0.51
54207408,0.07
54077743,0.39
53665046,0.52
53944768,0.13
54017498,0.41
54067343,0.08
54077646,0.07
54127604,0.58
54147118,0.13
53242399,0.63
54037268,0.18
54027556,0.08
54057299,0.14
54127187,0.23
54077841,0.35
54177474,0.43
54107387,0.05
54228322,0.37
54087446,0.13
54248478,0.07
54248406,0.12
54127696,0.26
53444444,0.31
54127543,0.42
54107438,0.06
54017567,0.05
54027733,0.28
54037332,0.09
54157429,0.27
53954549,0.2
54167304,0.07
54238550,0.18
54207346,0.03
54248380,0.09
54197360,0.11
54127706,0.05
54238461,0.28
54087441,0.22
54187417,0.16
54077849,0.41
54238473,0.08
54177501,0.34
53161121,0.01
54097796,0.48
54238410,0.43
53040390,0.22
53734773,0.12
54258436,0.35
53995410,0.2
54187404,0.08
53604515,0.31
54248348,0.08
54027414,0.1
54027654,0.22
54177508,0.12
51516602,0.41
52566333,0.13
53995324,0.28
54047259,0.2
54127380,0.1
52229798,0.15
52199722,0.17
54097473,0.11
54017339,0.08
54017277,0.43
54087293,0.1
54238366,0.16
54077464,0.09
53665120,0.33
52999473,0.05
53995270,0.04
54077537,0.11
54047267,0.12
53634557,0.26
52898291,0.33
54017288,0.08
54258257,0.07
53944842,0.13
54157312,0.62
51857291,0.41
54127273,0.1
54157341,0.2
54177306,0.1
53784226,0.46
54017261,0.18
54258235,0.47
54017427,0.51
54067310,0.46
51888508,0.21
54107336,0.43
53845076,0.27
54097522,0.34
54187356,0.48
54207242,0.04
54228292,0.22
54127338,0.42
54127325,0.23
54097444,0.48
54097544,0.12
54157404,0.1
54077526,0.57
12507897,0.05
53804673,0.19
54027169,0.17
54207228,0.16
53796334,0.19
53874172,0.26
54107240,0.28
54137168,0.1
54087208,0.15
53834314,0.14
54087192,0.26
54177226,0.12
53774176,0.08
53824714,0.41
53674529,0.14
54137279,0.09
54087148,0.1
54097292,0.03
54187146,0.47
54107227,0.16
53874424,0.36
54177257,0.03
54107140,0.06
53854702,0.44
53252493,0.04
51085574,0.25
54258176,0.36
54027142,0.15
54167159,0.27
54177152,0.07
54077200,0.1
54127151,0.17
53904871,0.46
52046306,0.3
54107142,0.33
54177212,0.19
53974520,0.21
54167142,0.13
52788449,0.44
52979898,0.23
54207191,0.09
52046151,0.2
54137163,0.6
54258194,0.18
54087260,0.1
53092062,0.13
54137134,0.48
51456292,0.17
54228130,0.33
54187158,0.13
54157169,0.32
53764834,0.32
53834852,0.15
53795565,0.39
53884701,0.25
53934699,0.23
53874750,0.16
51035472,0.2
53834801,0.06
53964617,0.06
53824715,0.25
53595110,0.15
53834814,0.08
53604396,0.42
53874776,0.07
53754602,0.07
53844984,0.36
53874744,0.03
53844896,0.12
53455019,0.07
53071448,0.29
53796433,0.12
53464783,0.11
53884713,0.14
53505038,0.15
53874771,0.17
53091446,0.11
53874779,0.58
53796099,0.05
53904865,0.12
53764168,0.05
53845022,0.33
53594183,0.35
53894799,0.13
53954628,0.28
53904716,0.02
53914663,0.3
51646241,0.15
53914699,0.21
51958811,0.4
52239616,0.19
53744768,0.18
54107116,0.45
53744754,0.29
53796295,0.2
53784653,0.21
54057122,0.14
53754523,0.2
53834762,0.14
53844720,0.05
53734571,0.68
53252514,0.22
53864315,0.4
53774533,0.34
53904643,0.29
52959304,0.11
53634865,0.2
53844708,0.05
53784526,0.1
53754532,0.23
53795747,0.11
53804594,0.12
53834616,0.46
53844919,0.27
53914547,0.31
53934552,0.11
53874557,0.05
53795709,0.5
53894576,0.12
53814568,0.11
53744571,0.36
53924473,0.54
53944831,0.51
53784528,0.23
53944675,0.06
53864539,0.18
53974399,0.11
50426637,0.44
53844891,0.07
53774508,0.16
53764740,0.27
51386800,0.07
53944669,0.14
53974768,0.24
53744281,0.17
53774498,0.43
51376879,0.09
52108209,0.52
53734392,0.1
52057690,0.5
53874458,0.15
53904592,0.16
53744486,0.24
53764532,0.18
53884567,0.02
53884606,0.16
53924419,0.18
53834511,0.67
53795396,0.31
53754467,0.2
50467793,0.18
51878075,0.22
53814473,0.29
53504466,0.43
53774429,0.43
52768213,0.09
53974606,0.01
53924397,0.28
53764549,0.03
52048473,0.55
53864373,0.08
53944209,0.35
53904553,0.04
53964437,0.1
53864380,0.06
53795423,0.09
53854504,0.4
52798142,0.15
53854474,0.23
53844524,0.2
53744528,0.19
53874411,0.42
53081336,0.36
53854329,0.24
53565128,0.04
53844346,0.25
53884538,0.67
53434959,0.45
53834298,0.14
53565037,0.12
53944435,0.36
53834493,0.03
53794987,0.23
53914397,0.2
53844533,0.31
53904429,0.33
53794970,0.12
53794914,0.18
53874415,0.18
53764505,0.16
53554235,0.38
53854467,0.07
53524823,0.11
51346562,0.16
53924129,0.27
51155575,0.33
53474628,0.28
53904495,0.2
53944397,0.08
53544537,0.01
53574815,0.37
53974583,0.2
52698456,0.06
53854345,0.32
53854373,0.26
53864374,0.27
53794882,0.15
53944492,0.23
53754284,0.28
53904392,0.31
52007842,0.32
53794542,0.23
53914273,0.49
53494842,0.14
53794357,0.37
53854304,0.29
53754321,0.34
53664820,0.36
53854265,0.3
53774312,0.14
53924278,0.23
53595284,0.27
53222437,0.26
53494675,0.19
53954301,0.18
53884295,0.2
53864250,0.15
53884316,0.06
53884431,0.07
52321259,0.11
53734229,0.45
53774354,0.03
53674213,0.23
53894317,0.1
53964213,0.34
53934356,0.21
53974409,0.08
53585132,0.43
53774298,0.32
53465013,0.09
53794559,0.23
53964243,0.26
53474785,0.16
53964315,0.41
53834377,0.08
53794319,0.24
51476217,0.08
53784265,0.07
53514930,0.48
53754266,0.2
53454475,0.23
53754309,0.34
52077122,0.22
53754200,0.32
53814251,0.18
51997064,0.35
53030405,0.1
53754187,0.07
53924242,0.32
53744178,0.44
52139628,0.11
53484749,0.27
53894211,0.21
53884236,0.18
53934264,0.41
53954197,0.28
53904213,0.11
53784217,0.26
53794526,0.07
53904235,0.14
53584350,0.38
53794258,0.44
53874297,0.1
53904279,0.14
53924258,0.52
53914217,0.16
53964214,0.03
53444573,0.65
50518438,0.08
53272844,0.11
51958008,0.18
53814225,0.45
53874234,0.11
51076866,0.21
53804173,0.12
53794385,0.12
51838311,0.42
53844191,0.39
53554779,0.26
53654431,0.05
53455155,0.32
53684656,0.26
53874149,0.25
53864150,0.05
53514594,0.04
53864119,0.24
53914132,0.08
53604831,0.48
53764179,0.17
53654159,0.48
53444780,0.24
52229463,0.15
52016631,0.2
53624600,0.27
53624941,0.06
53444781,0.12
53655002,0.19
53674993,0.05
53624282,0.37
52037257,0.23
53904136,0.07
53675147,0.05
53764118,0.23
53111439,0.09
53454974,0.23
51346435,0.27
53864124,0.02
53824168,0.38
53774151,0.1
53131446,0.16
53614716,0.31
53624992,0.09
53924113,0.23
53675113,0.26
53372193,0.18
53514913,0.18
53030578,0.28
53372564,0.12
53474573,0.18
50446009,0.1
53494313,0.2
53684826,0.14
53634720,0.39
53494376,0.17
53444749,0.18
51496441,0.19
53504993,0.39
53585104,0.24
53595238,0.28
53322741,0.38
53372335,0.32
53605055,0.09
53624934,0.05
53644717,0.03
53624812,0.5
53665015,0.06
53514884,0.04
53614580,0.32
53624726,0.36
53634769,0.11
52048013,0.1
52828775,0.16
53182689,0.33
53524575,0.35
53534539,0.19
53212794,0.15
53504896,0.1
53664842,0.37
53292552,0.44
52678271,0.16
53624540,0.2
53504943,0.16
53524467,0.25
53634666,0.62
53595126,0.13
53574860,0.18
53564939,0.12
53484678,0.13
53565010,0.09
53614638,0.38
53534596,0.66
53644603,0.34
53494637,0.33
51105723,0.13
53675010,0.13
53574882,0.38
53534518,0.33
53524741,0.6
53544755,0.34
53454924,0.23
53595053,0.11
53352580,0.11
53161374,0.35
50577926,0.04
53484675,0.54
53634662,0.21
53392550,0.06
51636468,0.03
53674945,0.19
53595000,0.34
52989754,0.19
53674973,0.13
53494168,0.18
53494673,0.3
51076148,0.09
53504836,0.12
51075653,0.12
53634503,0.22
53202546,0.17
53494608,0.2
53634637,0.2
53322864,0.33
53544698,0.1
53454733,0.06
53494628,0.1
53674542,0.11
53454827,0.47
53614585,0.3
53684691,0.13
53444530,0.25
53504814,0.04
51918086,0.19
53564883,0.13
53624776,0.12
53664789,0.31
53654688,0.07
51879625,0.39
53544720,0.43
53594605,0.46
53524650,0.54
53242671,0.33
53654695,0.12
53504853,0.41
53564853,0.02
53141352,0.26
53564874,0.34
53524652,0.08
53514670,0.35
53644469,0.27
53454554,0.03
53644460,0.21
50869686,0.15
51896147,0.29
53474630,0.17
53674731,0.05
53504697,0.12
53684633,0.36
53554451,0.32
52939676,0.23
53444462,0.03
53534488,0.48
53684607,0.19
53504768,0.17
53554511,0.06
53584799,0.24
53574595,0.42
52159236,0.27
52778737,0.5
51766114,0.11
53594733,0.14
52858381,0.14
53504678,0.11
53362285,0.26
53594682,0.15
53574578,0.17
53674700,0.03
53684562,0.05
53514549,0.08
53524527,0.46
52898398,0.07
53664567,0.02
53202333,0.53
53654437,0.12
53564698,0.35
53484468,0.22
53584576,0.29
53594595,0.24
53614434,0.36
53544494,0.09
53674632,0.37
53664314,0.36
53574580,0.53
51967625,0.3
53664540,0.1
53644419,0.21
53402808,0.62
53494428,0.33
53614443,0.04
53604545,0.32
53524485,0.38
53514437,0.22
53474456,0.19
53534320,0.32
53654410,0.1
53504594,0.34
53303073,0.46
53664291,0.22
53514463,0.45
53584536,0.15
53674201,0.69
53534317,0.3
51978317,0.05
53030629,0.32
53514428,0.53
53464549,0.58
51125513,0.22
53464543,0.34
53644316,0.15
53674533,0.48
53594157,0.42
53634410,0.35
53292323,0.15
52949324,0.21
53604490,0.33
53634407,0.04
50456362,0.12
51828492,0.14
53454397,0.1
53594421,0.07
51147578,0.21
53514151,0.46
52016288,0.21
53654320,0.29
53444285,0.14
53332630,0.22
53564509,0.31
53514360,0.29
53464366,0.51
53252721,0.29
53584355,0.42
51406756,0.19
53544363,0.12
53434467,0.28
53654325,0.22
53494312,0.19
53584388,0.34
53242712,0.09
53594327,0.16
53474318,0.23
53494303,0.21
53534268,0.42
53574430,0.01
53644286,0.23
53654299,0.46
53444293,0.51
53624124,0.1
53413409,0.18
52768405,0.16
53564489,0.18
53594341,0.14
53514263,0.4
53454293,0.37
52768396,0.43
53624269,0.26
53504384,0.17
53654257,0.34
53464311,0.2
51816585,0.25
53604298,0.23
53464297,0.21
51166377,0.08
53514271,0.47
53604375,0.31
53544331,0.46
53504342,0.08
53614274,0.32
53504328,0.2
52999569,0.62
52556315,0.18
53454305,0.26
50496854,0.18
53282335,0.19
53584295,0.26
53402842,0.32
53634202,0.16
53534208,0.08
52908302,0.56
53634223,0.27
53524280,0.05
51958815,0.34
53654191,0.11
53494209,0.05
53684224,0.19
50455336,0.29
53484208,0.05
53664316,0.47
51155334,0.17
53534203,0.28
53684208,0.39
53674281,0.11
53454243,0.36
53614233,0.04
53494240,0.16
53634245,0.27
53494204,0.27
53514255,0.2
53454205,0.16
53544205,0.05
52698461,0.39
52868783,0.17
53524193,0.06
53514228,0.37
53424215,0.27
50585794,0.28
53444177,0.19
53604239,0.09
53594161,0.26
53504216,0.11
53464204,0.2
53604318,0.13
53574228,0.18
53413780,0.31
53332733,0.02
53604269,0.25
53624139,0.07
53504204,0.2
53654151,0.21
53212839,0.1
53454182,0.34
53624132,0.37
53242142,0.53
53263062,0.26
53372952,0.14
52748667,0.22
53192884,0.43
52036157,0.28
53604133,0.17
52626124,0.1
53263209,0.03
50417544,0.29
53182730,0.11
53654128,0.1
53624129,0.22
53222419,0.49
53332721,0.34
53362908,0.17
53654121,0.59
53584141,0.31
53312787,0.03
53263115,0.57
53322745,0.29
52118190,0.12
53322777,0.24
50233370,0.18
53222793,0.31
52928923,0.36
53282238,0.4
53372878,0.06
53282539,0.08
53312756,0.32
53292876,0.08
51837403,0.14
53182690,0.07
53402589,0.05
53362832,0.1
53342644,0.61
52038074,0.27
52949508,0.17
53242300,0.2
53202785,0.28
53413766,0.31
53292918,0.56
53192818,0.15
53424570,0.2
53322863,0.32
52139884,0.03
53303008,0.04
53263125,0.16
53263183,0.12
53182682,0.33
53222249,0.12
53272880,0.17
53292907,0.21
53312464,0.17
53402883,0.12
53402832,0.06
53282861,0.4
53222771,0.1
53312700,0.06
51876380,0.27
53282769,0.02
53202733,0.13
53232734,0.03
53262899,0.19
53262961,0.24
53302842,0.15
53352347,0.29
52118185,0.55
51947788,0.21
52819354,0.44
53212941,0.29
53362727,0.49
53392784,0.55
53282749,0.46
52788124,0.14
52949245,0.1
53302929,0.22
53362653,0.32
51135356,0.35
53051379,0.19
53242693,0.06
53362658,0.03
50657372,0.09
53182669,0.4
51996784,0.28
53424423,0.16
53212780,0.07
53212759,0.03
52708248,0.22
53282269,0.28
53262848,0.24
53392701,0.03
53312590,0.08
53272674,0.01
53151256,0.33
53372668,0.07
53202689,0.2
53272668,0.19
53282714,0.27
52678182,0.42
51265841,0.15
52818286,0.05
53192303,0.3
53382608,0.26
53402698,0.26
53424404,0.47
53252566,0.2
53382613,0.09
53413641,0.18
53252606,0.23
53372664,0.19
52678157,0.24
52798279,0.1
53332582,0.47
53111499,0.24
53212822,0.39
53182518,0.21
53402738,0.15
53222597,0.3
53342633,0.07
53252614,0.16
53222638,0.61
53182473,0.26
50556262,0.34
52566605,0.34
53342579,0.03
53252515,0.2
53262714,0.1
53232528,0.2
53342560,0.35
53171765,0.21
53192649,0.14
53040350,0.22
53242559,0.16
53332489,0.18
53402528,0.3
53242540,0.22
53302701,0.26
52738365,0.17
53141140,0.09
53222509,0.16
53352516,0.33
53242543,0.37
50417826,0.24
52546245,0.06
51988959,0.39
53272444,0.2
51887302,0.28
53161755,0.33
53222403,0.13
51878230,0.2
53182402,0.3
53382414,0.15
53292507,0.22
53252457,0.08
53302420,0.1
53081605,0.05
53212612,0.24
53262639,0.44
53171237,0.57
53019382,0.1
53242484,0.22
53212635,0.09
50487200,0.45
50941502,0.22
53402459,0.37
53282469,0.13
52728367,0.18
52139936,0.1
53362394,0.51
52341248,0.26
53312419,0.17
53392503,0.17
50515257,0.1
53372568,0.16
53402474,0.07
53402468,0.09
53362449,0.06
51316217,0.05
53242479,0.2
53342439,0.48
53402413,0.57
53413413,0.25
53232338,0.18
52959584,0.35
53302424,0.34
53322290,0.15
53392336,0.16
53413304,0.05
53262458,0.06
53362390,0.08
53322209,0.13
53282454,0.1
53322294,0.14
53342374,0.12
53242386,0.28
53362291,0.09
53362375,0.47
53424284,0.5
53402360,0.05
53392375,0.21
53342370,0.08
53424316,0.24
53424112,0.14
52321994,0.44
53272166,0.21
49974866,0.08
53312330,0.31
51476581,0.24
53192443,0.28
53332315,0.15
52878898,0.12
53232358,0.07
53262457,0.18
52536387,0.08
53272419,0.19
51888515,0.21
53202320,0.11
53413252,0.32
52969642,0.29
53424124,0.13
53413240,0.06
53232202,0.28
53212218,0.37
52768184,0.04
53242309,0.08
53242212,0.11
53352229,0.14
52868911,0.08
52546201,0.26
53192406,0.48
53252274,0.25
53202313,0.28
52888143,0.14
53424214,0.25
53192345,0.17
53262207,0.04
53111515,0.3
53282279,0.19
51526771,0.28
53212241,0.22
53262378,0.03
53402254,0.12
53222221,0.14
52748806,0.23
53071303,0.17
52385350,0.15
51967046,0.27
53392331,0.13
53342253,0.28
53322256,0.2
53061366,0.2
53302367,0.25
53192268,0.14
53302340,0.26
53322202,0.06
52989922,0.32
53202205,0.27
53192210,0.26
53101950,0.23
51849886,0.26
53152065,0.45
53282214,0.22
53061547,0.15
52989190,0.26
53192248,0.34
52928872,0.43
53232144,0.15
53413198,0.37
53272257,0.18
53242182,0.43
53312217,0.13
53362148,0.19
53342192,0.5
53413219,0.52
52928524,0.54
51446646,0.04
53282132,0.14
53182136,0.17
51858796,0.19
53202238,0.23
51437489,0.25
52526154,0.34
53392199,0.34
53372183,0.21
53402168,0.28
50517207,0.27
51496582,0.16
53402146,0.35
53292132,0.12
52759235,0.04
53312241,0.36
53282219,0.05
52979933,0.27
53202255,0.42
53171802,0.14
51837468,0.35
53131834,0.1
53152035,0.18
52949763,0.17
52739012,0.14
53282112,0.15
52928857,0.14
53040742,0.13
53362121,0.32
52979870,0.03
53202112,0.38
53312116,0.07
53131744,0.2
53272149,0.29
52969856,0.24
53302124,0.55
52949756,0.3
53151304,0.23
53151991,0.1
53212152,0.03
52969899,0.26
52669232,0.31
53111600,0.09
53062081,0.18
53121271,0.12
53202138,0.01
53161786,0.15
52949740,0.3
52688671,0.19
53131750,0.12
53009898,0.1
53091977,0.09
52949769,0.23
52385547,0.22
53322115,0.15
52939848,0.04
52939888,0.19
53091985,0.32
53242130,0.37
53030963,0.1
53382125,0.21
53252136,0.37
53252115,0.4
50577340,0.44
53040760,0.09
51296278,0.4
53031071,0.19
53031057,0.27
53121752,0.13
52969799,0.23
52959804,0.23
52729126,0.2
53030948,0.08
50627843,0.16
51317215,0.18
53081676,0.28
53051750,0.38
53081687,0.13
51205578,0.05
53040608,0.1
52979786,0.42
52969677,0.13
53171720,0.32
53030995,0.05
51115192,0.05
53141626,0.29
53030550,0.32
50428305,0.38
53171656,0.1
53040398,0.27
52959825,0.08
53121755,0.17
52939854,0.03
52969758,0.27
53101829,0.17
51106003,0.19
52939367,0.46
52566409,0.21
53081746,0.3
53081666,0.31
53030944,0.24
53171643,0.07
50819153,0.11
52959606,0.22
53019115,0.24
53151713,0.2
53161447,0.24
53121613,0.08
52928488,0.08
52969630,0.09
53009755,0.37
52077721,0.44
53040187,0.22
52979634,0.14
52928537,0.44
52979677,0.29
52989801,0.14
51226158,0.19
52496254,0.48
52989614,0.3
53051665,0.35
52928628,0.16
52818193,0.13
53161450,0.32
53019525,0.23
53061860,0.16
53040234,0.09
52999496,0.41
52969607,0.08
52959658,0.21
53061773,0.28
52331123,0.49
53151748,0.3
52939678,0.11
53030853,0.03
52959537,0.39
53030782,0.55
52979655,0.06
53071569,0.1
53131301,0.15
53061750,0.55
52688745,0.21
53081476,0.17
52979459,0.19
52108173,0.07
52819568,0.47
51867673,0.41
52989712,0.27
53141454,0.03
53101678,0.04
53131546,0.05
52759130,0.03
51948197,0.39
52949314,0.15
53030203,0.24
53161370,0.04
50646328,0.24
52969521,0.28
53030623,0.27
52616553,0.45
53151591,0.07
52038503,0.27
52778852,0.16
53111395,0.48
53091628,0.4
53030568,0.05
53151643,0.18
52678546,0.32
52979541,0.02
51996941,0.47
53030596,0.2
53161417,0.28
52969542,0.27
51666359,0.13
52959595,0.36
52426245,0.04
53101411,0.34
53141247,0.03
51828589,0.43
51386495,0.06
50435999,0.16
52669047,0.31
53141367,0.02
52374405,0.35
