id,prob
45365222,0.29
45295001,0.4
45434881,0.64
45495238,0.53
45784124,0.09
45425202,0.15
45744127,0.11
45355105,0.13
45654153,0.36
45394925,0.11
45824380,0.13
45296322,0.14
45484978,0.1
45474302,0.16
45515028,0.22
45505143,0.07
45495089,0.28
45594120,0.09
45774156,0.57
45764142,0.09
45744118,0.19
45594118,0.16
45704256,0.17
45296287,0.05
45415053,0.22
44966375,0.04
45744141,0.09
43265206,0.19
45504810,0.17
45774141,0.57
45455116,0.09
45304571,0.29
45514226,0.29
45464620,0.35
45584158,0.26
45544538,0.42
45304868,0.32
43849123,0.29
44856664,0.15
45694262,0.24
44037470,0.21
45634143,0.13
43349852,0.16
45495139,0.36
45384856,0.44
45505025,0.16
45435124,0.31
44036978,0.1
45505059,0.27
45424673,0.49
45484320,0.1
45544605,0.42
45515168,0.23
45355052,0.08
45484417,0.31
45404787,0.09
45474998,0.23
45515369,0.22
45534931,0.58
45414987,0.22
45425026,0.34
45455090,0.1
44936172,0.26
45515213,0.06
45296096,0.11
45354977,0.47
45444656,0.17
45524760,0.24
45435180,0.15
45324778,0.18
45375074,0.02
45384835,0.15
45474942,0.35
45364569,0.07
45375085,0.32
45425097,0.24
45474949,0.1
45425028,0.31
45515361,0.48
45404797,0.07
44106502,0.35
45296222,0.12
45504991,0.46
45364828,0.33
45404769,0.57
45344574,0.48
45017817,0.45
45415006,0.21
45354936,0.34
45475095,0.19
45404780,0.28
45304648,0.12
45455165,0.05
45344697,0.09
45314833,0.41
45455142,0.01
45404736,0.18
45296180,0.35
45524775,0.35
45454993,0.18
45515273,0.33
45474960,0.32
44936041,0.22
45374906,0.11
45434771,0.25
45515064,0.42
45304728,0.08
45484617,0.15
45484759,0.29
45444710,0.32
45515050,0.15
45304755,0.12
43450208,0.26
45434922,0.3
45295849,0.51
45434912,0.2
45484789,0.07
45039409,0.12
45515046,0.33
45354827,0.17
45504911,0.1
45029269,0.13
45354774,0.4
45515154,0.33
38028216,0.17
45072376,0.08
43540649,0.33
44065438,0.47
45334674,0.07
44875791,0.46
45434937,0.37
45414953,0.19
45050047,0.03
45394585,0.45
45495051,0.13
45504652,0.23
41256317,0.13
45504951,0.49
45384764,0.26
45365164,0.1
45304706,0.23
42674469,0.38
45434961,0.19
45404623,0.11
45374922,0.4
45424967,0.16
45515047,0.17
45304642,0.47
44141493,0.3
44106944,0.12
42915725,0.02
45304733,0.19
45384711,0.31
45464795,0.27
45384155,0.51
45314705,0.24
45495102,0.16
45344531,0.13
43391180,0.21
24374851,0.16
45424841,0.17
45365179,0.23
45354771,0.64
45314815,0.37
44775954,0.06
45314818,0.16
45295471,0.45
45295271,0.2
45354606,0.27
45324650,0.18
44976015,0.28
43996467,0.15
45295349,0.18
45464656,0.05
45494875,0.26
45494815,0.12
45314671,0.1
45295332,0.07
44875208,0.28
45354671,0.42
45494916,0.18
45365061,0.28
45414819,0.19
45295635,0.13
45414806,0.25
44875438,0.1
45365010,0.23
45365116,0.1
45454689,0.12
44866709,0.37
44985352,0.18
45314628,0.16
45464710,0.09
45474836,0.17
45504841,0.02
44431263,0.11
45384688,0.36
41890453,0.23
45494553,0.32
45514943,0.17
45142309,0.43
44905652,0.04
45454750,0.06
45434652,0.31
45514994,0.21
43799131,0.34
45295575,0.14
43530410,0.22
45295092,0.07
44086736,0.21
45295080,0.19
45295111,0.09
45394709,0.09
45514839,0.22
45524596,0.23
45354528,0.16
45494719,0.17
44797266,0.08
45304522,0.41
45414735,0.26
44603541,0.12
45354573,0.42
45434655,0.15
45484527,0.54
45504658,0.29
45494657,0.22
44956134,0.16
45295011,0.13
45514674,0.05
45414698,0.09
45364797,0.15
45364816,0.16
45524556,0.26
45504665,0.15
45324522,0.16
44985450,0.17
45294705,0.37
45434504,0.15
44765141,0.14
45394621,0.08
45504602,0.14
45504596,0.18
45394602,0.07
17643680,0.1
45494525,0.11
45294908,0.07
45192305,0.2
13267504,0.18
43936268,0.38
45534470,0.31
45414665,0.24
45017799,0.59
45464519,0.14
45314452,0.09
45484410,0.21
45294870,0.07
45524465,0.55
45324447,0.11
40432286,0.1
45414611,0.02
45394554,0.42
45334417,0.38
44330330,0.31
45324477,0.42
45494464,0.02
45039370,0.25
45374634,0.3
45524283,0.12
45294591,0.1
45404385,0.18
45314394,0.14
45534334,0.05
45494381,0.33
45424540,0.1
45524320,0.16
40932425,0.14
45364641,0.15
45514498,0.36
44430934,0.14
45384214,0.19
45414565,0.44
45354212,0.18
45514424,0.47
45494379,0.43
45294809,0.1
45444474,0.24
43285144,0.42
45294552,0.53
45534373,0.27
45334522,0.08
44975778,0.11
45374228,0.16
45364273,0.47
45344270,0.37
45474553,0.15
43470996,0.15
45294211,0.12
45364536,0.05
45294666,0.06
45304302,0.1
44916098,0.33
45514385,0.12
43440942,0.32
43759659,0.46
45474536,0.07
45049913,0.22
45494323,0.14
45304288,0.09
45454543,0.35
45314368,0.12
45454479,0.26
44875501,0.06
45474445,0.45
45534285,0.54
44995378,0.4
45304266,0.33
45464338,0.16
45374450,0.1
45494297,0.18
45374427,0.56
45454471,0.08
44917050,0.24
45424197,0.34
45464342,0.37
45364428,0.39
45364477,0.24
45364505,0.09
45454411,0.2
45474404,0.11
45494266,0.43
45294634,0.13
45394345,0.11
45494308,0.14
43789512,0.21
45294252,0.42
45394305,0.07
45374478,0.18
45474421,0.18
45304270,0.14
45414351,0.3
45374462,0.28
45474453,0.13
45394316,0.27
45374506,0.12
44995922,0.07
45484154,0.09
45484264,0.28
45454400,0.05
45514310,0.15
45394315,0.23
45202332,0.2
42425336,0.12
45294618,0.08
45344145,0.39
45172162,0.17
45504353,0.14
45394244,0.11
45364370,0.21
45504343,0.18
45454361,0.1
45294527,0.18
45414272,0.14
43509905,0.07
45354218,0.23
44683655,0.34
45222307,0.36
45484245,0.34
45039418,0.13
43390303,0.05
45334277,0.26
43287105,0.2
45504347,0.3
45444298,0.15
45444264,0.19
44767123,0.51
44142218,0.38
45464315,0.16
45414320,0.16
45384313,0.41
45374412,0.44
45424351,0.15
42674725,0.12
45132206,0.45
45334265,0.07
44915260,0.64
45029270,0.08
45524223,0.25
45514189,0.11
45017423,0.18
45364326,0.32
45314203,0.13
45474238,0.36
44956616,0.6
45524191,0.23
45294384,0.16
44956554,0.14
45049771,0.21
45049681,0.19
45454264,0.46
45039319,0.09
45172234,0.17
44807726,0.05
45414210,0.12
45294122,0.35
45324278,0.07
45364244,0.07
45344154,0.19
45494193,0.54
45504225,0.31
45374212,0.05
45364222,0.09
45414209,0.37
45324267,0.2
45524125,0.12
45102365,0.16
45534161,0.05
45294155,0.14
45050224,0.05
45242334,0.27
45524138,0.28
44856108,0.04
45374140,0.03
45514144,0.28
45414187,0.3
45162230,0.09
43399889,0.3
44855753,0.1
45484148,0.08
45414165,0.21
44885842,0.03
45049956,0.19
45464127,0.31
45534149,0.06
45434166,0.58
45384146,0.27
44906616,0.2
44925511,0.21
45334174,0.33
45294288,0.62
45364130,0.44
45484161,0.21
45122193,0.37
45192434,0.37
44796821,0.08
45192511,0.53
44663244,0.34
45242337,0.09
45102151,0.47
43335311,0.12
45132257,0.21
45050188,0.24
45414114,0.04
43659114,0.34
45414140,0.18
44673551,0.4
45132364,0.17
45182362,0.4
45050288,0.14
45202350,0.09
45172344,0.16
42283972,0.09
45534129,0.14
45122375,0.16
41049871,0.21
45182357,0.29
45050235,0.44
45324143,0.21
45182335,0.46
45092326,0.58
45050215,0.23
45172456,0.14
45112388,0.13
44797067,0.23
45049241,0.48
44047630,0.15
42914622,0.04
45132368,0.41
45039420,0.43
18515252,0.07
44875447,0.31
45262233,0.11
45122356,0.17
44877042,0.25
44016669,0.25
44846289,0.54
45049873,0.11
44349184,0.29
45049952,0.37
44776492,0.15
45152247,0.41
45252345,0.09
45192413,0.51
44389633,0.12
45172268,0.28
44985497,0.12
45049758,0.09
45082324,0.1
43879158,0.11
43295246,0.17
45262212,0.02
44494591,0.27
45049846,0.09
45092273,0.33
43206616,0.29
45232325,0.44
43349168,0.03
44087045,0.16
45262254,0.27
45082313,0.1
45059301,0.43
45222241,0.15
45092193,0.31
45242247,0.16
45102238,0.3
45192142,0.51
45082241,0.31
45059319,0.14
43729788,0.15
45112294,0.05
44836851,0.1
43966612,0.47
45222151,0.37
44543493,0.41
45212197,0.32
8619446,0.37
45262189,0.12
44516477,0.35
45142166,0.25
44915957,0.41
45172158,0.35
45242268,0.04
45202221,0.27
43315797,0.07
43145830,0.16
45172167,0.14
45049517,0.25
45192241,0.1
45202222,0.12
44876958,0.22
45132240,0.07
45142161,0.31
43500706,0.43
45262160,0.18
45039204,0.26
45222192,0.11
43095766,0.04
45059193,0.14
45202137,0.35
45242221,0.37
45059278,0.21
45049414,0.49
45049357,0.37
45182183,0.15
45142123,0.09
44846646,0.23
45049419,0.32
45172143,0.03
45252187,0.13
45059243,0.05
45162191,0.37
44066823,0.06
44896207,0.14
45222186,0.24
43915368,0.31
45162373,0.41
45162257,0.16
45252189,0.37
44776191,0.25
44775812,0.48
45049331,0.2
44915720,0.14
45112206,0.08
45162377,0.26
44866249,0.52
45252182,0.68
45262117,0.09
45017355,0.36
44439703,0.13
45082200,0.06
44815588,0.07
45182187,0.25
45212181,0.11
45017197,0.24
45162216,0.28
45182190,0.15
43459576,0.18
44816674,0.09
45039119,0.43
44865620,0.29
44745949,0.33
44837181,0.13
45272112,0.09
45059126,0.4
45192130,0.21
43295351,0.49
44976817,0.18
43570324,0.5
43115784,0.16
45132131,0.43
44757214,0.45
44956744,0.11
44897092,0.24
44886634,0.06
42296083,0.07
44866694,0.23
44141647,0.17
44085756,0.33
44807839,0.11
45039136,0.21
44553648,0.43
45049117,0.38
44805326,0.29
44846656,0.28
44926802,0.33
44906744,0.44
44946606,0.33
45162127,0.06
45272117,0.2
44955989,0.41
43325263,0.07
44886718,0.47
44946604,0.15
44976750,0.28
43977593,0.34
44866593,0.29
44757544,0.22
44673222,0.06
44786615,0.14
44516548,0.19
44807792,0.37
44846148,0.32
44775917,0.33
44515193,0.24
44917207,0.02
45162128,0.1
44886671,0.39
44846166,0.36
44807854,0.19
44826507,0.2
44917248,0.3
44906674,0.47
44866645,0.12
44055160,0.34
44986744,0.04
44633770,0.59
44986748,0.3
26329813,0.12
44906680,0.17
44996265,0.22
44976657,0.04
44757475,0.38
44633278,0.06
44515586,0.41
44935638,0.03
44785868,0.47
44906694,0.33
44349698,0.28
44797418,0.36
44966208,0.24
44786409,0.33
44516394,0.18
44856694,0.15
40942454,0.59
44369491,0.08
44926401,0.15
44906715,0.18
43649341,0.34
44886645,0.3
44886641,0.35
44826403,0.09
44956710,0.2
44976588,0.31
44767195,0.37
44876939,0.36
44926684,0.1
44767213,0.05
44996238,0.2
44138276,0.47
44776671,0.06
44633270,0.07
44896971,0.05
44516155,0.11
44776741,0.16
44926639,0.1
44936485,0.4
44985971,0.2
44926658,0.11
44986720,0.27
44936529,0.21
44515835,0.4
44946507,0.31
44816476,0.59
44906116,0.11
43489542,0.17
44767174,0.19
44926186,0.12
44087088,0.1
44846521,0.1
44996237,0.21
44996218,0.08
44917030,0.43
44926677,0.48
44836809,0.43
44876506,0.4
44926575,0.24
44956535,0.18
44776629,0.5
44126027,0.01
44603678,0.19
44866360,0.18
44797203,0.55
43499929,0.18
44856335,0.53
44866384,0.22
44936451,0.38
44966284,0.35
44797190,0.09
44429402,0.23
44755784,0.08
44815983,0.31
44797176,0.14
44776451,0.15
44756890,0.58
44996108,0.05
44756864,0.12
44886242,0.15
44066610,0.13
44926642,0.26
44946452,0.36
44936305,0.3
44776520,0.31
44836258,0.35
44926595,0.23
44786383,0.04
44767007,0.23
44654000,0.43
44876682,0.11
44956431,0.21
44797155,0.14
44785732,0.26
44825540,0.17
44713434,0.27
44976340,0.03
44835906,0.23
42335181,0.24
44876428,0.05
44996043,0.11
44797074,0.17
44925624,0.23
44795144,0.05
44946398,0.23
44966364,0.2
44796465,0.04
42296102,0.05
44965448,0.35
44766228,0.29
44936188,0.03
44786238,0.11
44515965,0.2
44776377,0.22
44845502,0.33
44776423,0.22
44105316,0.6
44896807,0.19
44807526,0.08
44926436,0.54
44756923,0.26
44767009,0.2
44826157,0.11
44896808,0.23
44693333,0.24
44270130,0.22
44926503,0.09
44807530,0.14
44846414,0.18
43105851,0.08
44766903,0.39
44886288,0.34
44836218,0.4
44966122,0.11
44916745,0.06
44836661,0.15
44795597,0.38
43965419,0.51
44976332,0.37
44986000,0.38
44756747,0.49
44896865,0.45
44966190,0.56
44766785,0.1
44796604,0.22
44856304,0.08
44795663,0.14
44836657,0.34
44876383,0.35
44956417,0.08
42835014,0.29
44976242,0.38
44797017,0.22
44515907,0.16
44515881,0.28
44797010,0.28
44796955,0.35
44896642,0.09
44926305,0.22
44319844,0.07
44766237,0.11
44369564,0.09
44796677,0.32
44995977,0.3
44936229,0.55
44995997,0.28
44796782,0.05
44995987,0.3
44805655,0.08
44836600,0.25
44035324,0.13
44796747,0.06
44896597,0.34
44766591,0.17
30736375,0.21
44786153,0.27
44796203,0.09
44515096,0.14
44766491,0.32
44926383,0.17
44836634,0.28
44825834,0.33
44515817,0.29
44886378,0.18
44816303,0.25
44916115,0.14
44786011,0.1
44766432,0.13
44846043,0.22
44826054,0.09
44815459,0.09
44976125,0.04
44756598,0.06
44836492,0.09
44886324,0.34
43729195,0.09
42333241,0.51
44876167,0.07
44976147,0.19
44956329,0.1
44673713,0.16
43956128,0.32
44836483,0.51
44756491,0.09
44856193,0.35
44926198,0.3
44936008,0.44
44756628,0.23
44906323,0.33
43639333,0.21
44986233,0.36
44807317,0.18
44985209,0.09
44846012,0.22
44836452,0.12
44946231,0.29
44945786,0.13
44845490,0.2
44975319,0.47
44796153,0.16
44875998,0.2
44200445,0.17
44845894,0.33
44905117,0.19
44825993,0.02
44514925,0.31
44856105,0.21
44926107,0.11
45007256,0.35
44916440,0.44
44856125,0.14
44975800,0.26
42324669,0.23
44956266,0.14
44986106,0.08
44995569,0.31
44906204,0.05
44713549,0.29
43225243,0.09
44826006,0.38
44086630,0.25
44654040,0.09
44796081,0.23
44906168,0.17
44875759,0.32
44825948,0.3
44796072,0.08
44906121,0.1
44563542,0.05
44856079,0.08
44845745,0.19
43709840,0.13
44816216,0.26
43509725,0.33
44955739,0.26
44976040,0.11
44916167,0.4
44906068,0.06
44766186,0.1
44785941,0.15
44816120,0.1
44956118,0.26
44624033,0.29
44816123,0.16
44115199,0.55
44995757,0.05
44825912,0.18
44985558,0.55
44936040,0.11
44916429,0.07
44806832,0.13
44956105,0.24
44916204,0.33
43235368,0.33
44766176,0.07
44916347,0.05
44956060,0.12
44845877,0.16
44916065,0.08
44896262,0.29
44886081,0.29
44816145,0.29
44896317,0.15
44553640,0.2
44765776,0.32
44816135,0.13
43925673,0.28
44806809,0.09
44896281,0.06
44795898,0.31
44515284,0.5
44756285,0.54
43560419,0.27
44806661,0.08
44766184,0.15
44806935,0.12
44865968,0.1
44756213,0.24
44429159,0.12
44515190,0.14
44955996,0.05
44795893,0.24
44806499,0.07
43996444,0.14
44733627,0.11
44795989,0.23
44816106,0.3
44836206,0.23
43809669,0.32
44806730,0.37
44806636,0.08
44885206,0.39
44815698,0.3
44795755,0.23
44985952,0.03
44995698,0.61
44766124,0.27
44955990,0.25
44065341,0.39
44515197,0.11
44785850,0.42
44946066,0.17
44845833,0.04
44825815,0.06
44765815,0.18
44806562,0.12
44865885,0.13
44946071,0.03
44138262,0.09
44756069,0.64
44836158,0.13
44975945,0.1
43459257,0.19
44915743,0.07
44896121,0.28
44975956,0.04
44985977,0.12
44936037,0.48
44515128,0.03
44806557,0.33
44935990,0.12
44515134,0.28
44785886,0.19
44515100,0.24
44946082,0.32
44975904,0.3
44086804,0.2
44865949,0.34
44795927,0.19
44946130,0.17
44515144,0.12
44046384,0.5
44806245,0.07
44409164,0.52
44835258,0.1
44916213,0.14
44985959,0.14
44815993,0.34
44836077,0.22
44806368,0.2
44985853,0.14
44975726,0.33
44875649,0.05
44775822,0.05
44825496,0.33
44926012,0.06
44756012,0.3
44885867,0.16
44785474,0.33
44845744,0.19
44905990,0.19
44140718,0.23
44766028,0.35
44935851,0.22
44885865,0.26
44975774,0.13
44865821,0.21
44926014,0.09
44806438,0.37
44865559,0.05
44806376,0.28
44494578,0.14
44965938,0.19
44816002,0.03
44985790,0.18
44603693,0.28
44430821,0.16
44885938,0.34
44975845,0.17
44673626,0.14
43659646,0.29
42454031,0.18
44755718,0.36
44935725,0.47
44835950,0.12
43957096,0.24
44955890,0.13
44965726,0.14
44895759,0.15
44815892,0.27
44723219,0.22
44836020,0.22
44985700,0.25
44955802,0.17
44037596,0.18
44775763,0.18
44806285,0.18
44955759,0.27
44955729,0.3
44329672,0.2
44875910,0.49
43739835,0.1
44623828,0.15
44845717,0.21
44955884,0.58
44935650,0.37
44975688,0.12
44925905,0.08
44835861,0.11
44775757,0.14
43559543,0.45
16493458,0.2
44815147,0.47
44825509,0.13
44815484,0.08
44896043,0.22
44805975,0.08
44855846,0.06
43789548,0.24
44795725,0.42
44543397,0.18
44945164,0.34
44985560,0.19
44633788,0.29
42384874,0.28
44855750,0.11
44494750,0.07
44905813,0.09
44985593,0.37
44895821,0.37
44965686,0.12
44775317,0.25
44865608,0.35
44048091,0.2
44855767,0.19
44885675,0.09
44086038,0.21
42285154,0.13
44895778,0.02
44915767,0.11
42324964,0.18
44835764,0.21
44965591,0.35
44935515,0.28
1620361,0.37
44835782,0.41
44037204,0.55
44865669,0.11
44493537,0.12
44319438,0.24
43679706,0.21
44142332,0.43
44955644,0.21
44965632,0.18
42964739,0.47
43801713,0.25
43925143,0.43
44835851,0.12
44835850,0.44
44995551,0.09
42374711,0.22
44494788,0.07
44975651,0.11
44514850,0.32
44815759,0.13
43925119,0.42
43935470,0.14
43840316,0.22
44138517,0.27
44885582,0.22
44037549,0.12
44855686,0.16
44865640,0.17
44026616,0.09
44805993,0.06
43024194,0.32
44825578,0.29
44935380,0.29
44845552,0.08
44895812,0.25
44806052,0.17
44775456,0.06
44995481,0.3
43226691,0.23
44806024,0.25
44945709,0.27
44765715,0.33
44835694,0.17
43064810,0.29
44825586,0.02
44765648,0.51
44925613,0.2
44965596,0.31
44955636,0.12
44815667,0.28
44955194,0.2
44845564,0.09
44815589,0.04
44855688,0.48
44955587,0.08
42495709,0.09
43799144,0.41
44755675,0.35
44895629,0.43
43840688,0.23
44513868,0.09
44643749,0.37
44835761,0.2
44755663,0.1
44925699,0.08
43215589,0.17
44945465,0.34
44815692,0.38
44056836,0.12
44855698,0.7
43946529,0.52
44875621,0.14
44775538,0.37
43914788,0.24
43935240,0.57
44925532,0.22
44825471,0.16
44865530,0.25
44795299,0.21
44144048,0.22
44765604,0.13
44653638,0.25
44945419,0.11
44915495,0.13
44775588,0.44
44845521,0.1
44115546,0.25
44765598,0.32
44755610,0.32
43471262,0.13
44845522,0.3
44269801,0.14
44389341,0.2
44825434,0.13
44514712,0.06
44755394,0.05
44755576,0.28
44925506,0.56
42414468,0.22
44835530,0.4
44945539,0.38
44815423,0.09
44845381,0.53
44066281,0.23
44683590,0.05
44845404,0.19
44514595,0.17
44825385,0.22
44995384,0.27
42464282,0.29
44855479,0.51
44533502,0.06
44514650,0.46
40941465,0.46
44945593,0.11
44865455,0.21
44925447,0.11
44785508,0.33
42383417,0.26
43669506,0.15
44875218,0.24
44905479,0.09
44855429,0.24
44514493,0.22
44755522,0.44
44945526,0.14
44995347,0.05
43509978,0.26
44785485,0.42
44755347,0.17
44895598,0.37
44805727,0.24
44755324,0.29
44965475,0.19
44825364,0.25
44875424,0.29
44885401,0.4
44835515,0.3
43829163,0.21
44865403,0.12
42834599,0.12
44514328,0.08
44379187,0.28
44409224,0.08
44855328,0.06
44683686,0.51
44279398,0.28
44494120,0.25
44805673,0.3
44885363,0.27
44143687,0.14
44935269,0.33
44975304,0.15
44855292,0.27
44845308,0.2
44935286,0.09
43996420,0.05
44785446,0.38
44855326,0.29
44805582,0.18
44139651,0.57
44805586,0.24
44057229,0.26
44805183,0.62
44855310,0.16
43470913,0.28
44805577,0.22
43549338,0.32
44805570,0.4
44048428,0.32
44865348,0.12
43802163,0.29
44845289,0.04
44765366,0.1
44785336,0.03
44865306,0.21
44915345,0.1
44945382,0.05
43500254,0.07
1197611,0.08
44514006,0.25
44915352,0.31
44514123,0.05
44985254,0.4
44805441,0.04
40999293,0.17
44449204,0.1
44885310,0.28
44654019,0.17
44603670,0.35
44755317,0.34
44925319,0.49
43639428,0.22
42121890,0.17
44995227,0.09
43965952,0.2
44795240,0.13
44875211,0.36
44895136,0.09
43350618,0.16
44815248,0.37
44673463,0.26
44895338,0.13
44815268,0.08
44895257,0.08
44915205,0.06
44270189,0.36
43409530,0.38
43975804,0.19
44825194,0.44
44995195,0.2
44825193,0.09
44105796,0.15
44995192,0.07
44583584,0.03
44755236,0.3
44139101,0.15
44885256,0.34
44785311,0.07
44875241,0.52
43629217,0.14
44895365,0.16
44875244,0.31
44945140,0.37
43947234,0.26
42354971,0.18
44795211,0.3
44845181,0.02
43893520,0.23
42101672,0.11
44785186,0.04
44633861,0.03
44895177,0.11
44865218,0.15
44805237,0.38
44915196,0.11
44945235,0.11
44805162,0.15
43925127,0.59
44955228,0.26
43810370,0.19
44765222,0.15
44200679,0.26
44439758,0.37
44945221,0.1
43956070,0.06
44845178,0.13
44835242,0.04
44935158,0.15
44935121,0.34
44409648,0.14
44683922,0.19
44815157,0.12
44905143,0.24
44795130,0.16
44563840,0.65
44775176,0.28
44513732,0.21
44795167,0.31
44755143,0.18
44785161,0.13
44653917,0.23
42343924,0.18
43660264,0.59
44623115,0.15
44835158,0.11
44915164,0.14
44935151,0.27
44723555,0.08
44553224,0.24
44885190,0.19
43945787,0.39
44513264,0.02
44765173,0.19
44439325,0.15
44623903,0.3
44855136,0.14
42111399,0.15
44543754,0.43
44593783,0.07
44513790,0.11
43370671,0.39
44935167,0.22
44745261,0.33
43749523,0.18
43639758,0.27
44494196,0.22
44554408,0.11
44723574,0.52
44493973,0.27
44320399,0.23
43370879,0.19
44503798,0.21
44563794,0.15
44543716,0.24
44673541,0.47
43195958,0.22
44613698,0.12
44623808,0.35
44075303,0.19
44623893,0.33
44755116,0.13
44815114,0.28
44663682,0.22
44494177,0.53
44653727,0.16
44523513,0.1
44503537,0.07
44653941,0.42
44554243,0.25
44573738,0.34
44583594,0.06
44513576,0.21
44503624,0.11
44733300,0.26
43369674,0.32
44633764,0.23
43540435,0.22
44683839,0.32
44733651,0.12
44141241,0.41
43966084,0.28
44653859,0.2
44603674,0.22
44653831,0.25
44469671,0.12
40443031,0.2
44554346,0.65
44503593,0.31
43840660,0.3
44533756,0.08
43699266,0.14
44643714,0.25
42763221,0.39
44633741,0.28
44503587,0.09
43956162,0.06
44503637,0.09
43679771,0.27
44494086,0.06
44723565,0.19
44633858,0.63
44533729,0.38
44523537,0.45
44723566,0.26
44733674,0.16
35296640,0.11
44593579,0.17
44299459,0.65
44723494,0.03
44723447,0.42
44663544,0.41
43306235,0.12
44086750,0.05
44653736,0.47
44633691,0.54
357120,0.13
44533617,0.34
44115410,0.16
44513516,0.16
44563636,0.26
44583521,0.11
43225971,0.21
43439461,0.25
44603528,0.47
44583133,0.08
44429999,0.55
44493909,0.22
43906166,0.08
44479400,0.08
44503487,0.32
44493900,0.07
44683749,0.08
44683745,0.18
44239247,0.22
44430254,0.1
44683706,0.16
43288946,0.19
44563647,0.32
44633732,0.09
44693573,0.18
42273483,0.21
44493930,0.32
44633722,0.31
44663512,0.2
44603292,0.16
44683772,0.32
