id,prob
44076191,0.1
43965660,0.19
44075783,0.21
44076180,0.12
44125617,0.2
43985636,0.18
43965646,0.54
43460240,0.29
44075280,0.15
43965865,0.21
44125585,0.23
43965834,0.2
43945777,0.44
43390762,0.25
44125477,0.4
44095362,0.25
43749319,0.23
43809823,0.28
44045445,0.28
44115484,0.26
44075921,0.08
44046085,0.37
43359736,0.14
43935543,0.21
44076196,0.14
44025475,0.18
43351942,0.23
44065492,0.22
44125540,0.13
43759497,0.4
43965515,0.28
43904699,0.22
43710256,0.34
44105506,0.13
43749481,0.08
43559209,0.34
43985444,0.08
44138672,0.07
43819937,0.2
43499274,0.29
44138614,0.14
43965473,0.39
44085460,0.19
44025201,0.46
44005815,0.19
43975859,0.15
42303615,0.41
44045942,0.33
44035613,0.04
44125508,0.27
42374069,0.24
44085515,0.08
43945587,0.21
43975834,0.11
44105407,0.45
43995132,0.28
43699572,0.12
44085604,0.15
44138709,0.41
43800523,0.32
44005775,0.06
44065537,0.23
44125541,0.11
44138617,0.58
44075656,0.34
43710528,0.11
43390554,0.19
43800925,0.21
44075587,0.23
43870134,0.29
44065645,0.12
43749837,0.11
43779362,0.22
43995388,0.15
44035459,0.21
43326085,0.2
43995268,0.22
44115471,0.09
44125476,0.46
43719137,0.2
43649591,0.3
44115317,0.46
44105323,0.29
43965461,0.25
44005258,0.41
44085394,0.41
44095231,0.19
44138272,0.26
44045770,0.3
44115367,0.44
43914362,0.26
43840565,0.16
44115332,0.31
43859751,0.09
42505255,0.35
44138333,0.35
43801149,0.38
44035514,0.54
40462663,0.28
44138165,0.39
43639672,0.25
43914394,0.07
44005405,0.14
44125354,0.56
43789843,0.16
43975614,0.09
43265239,0.17
43670096,0.26
42994545,0.54
44085309,0.36
43945492,0.16
44138168,0.25
43246290,0.1
44138131,0.23
43419465,0.24
43892438,0.43
44138385,0.22
44035418,0.46
44035522,0.36
43914395,0.05
43819758,0.62
43860411,0.21
43789453,0.43
43975633,0.32
44045790,0.08
44085433,0.36
42345477,0.35
44137242,0.57
43914120,0.59
44035501,0.07
44085384,0.33
44138380,0.28
44085469,0.15
44085366,0.03
43802741,0.47
43802474,0.37
43490232,0.23
43904517,0.08
44105294,0.47
43829278,0.12
43145188,0.46
43660119,0.14
43288667,0.17
43660499,0.07
43965196,0.19
44035392,0.04
44125244,0.07
42313769,0.32
43352112,0.24
44065280,0.07
42414913,0.14
43975543,0.17
44055387,0.18
43819839,0.07
44055250,0.18
43945382,0.37
44025284,0.43
43679589,0.2
44015285,0.13
43352232,0.13
44035342,0.15
43849574,0.04
44055238,0.45
43924277,0.06
43609340,0.65
43879499,0.08
43995300,0.47
44025288,0.23
44137520,0.16
43904462,0.35
44025199,0.35
44005214,0.41
44015419,0.29
44085162,0.07
43904580,0.22
44137733,0.3
43904461,0.18
43904543,0.24
42435577,0.06
43975578,0.21
43819756,0.14
44137608,0.17
44085226,0.29
44137586,0.14
44065336,0.15
44137599,0.15
43935312,0.62
43740087,0.39
43935286,0.17
43892275,0.24
43945419,0.17
43995296,0.07
43315521,0.16
43945227,0.08
43935270,0.09
44065189,0.07
44075395,0.28
43955331,0.12
43935206,0.22
43955339,0.24
43975432,0.3
43985155,0.1
43389734,0.5
43879344,0.48
43892255,0.34
43904147,0.22
43840983,0.11
43740708,0.47
44045276,0.19
42703397,0.06
42404857,0.14
43336184,0.29
43540263,0.25
43904188,0.33
43720207,0.16
43096178,0.27
44137416,0.32
43975158,0.08
44045384,0.34
44125172,0.11
43995221,0.36
44015219,0.04
43649551,0.12
43106102,0.31
43860308,0.2
43965121,0.2
43975260,0.23
43803344,0.21
43800695,0.16
43860518,0.2
43729422,0.03
43965186,0.26
44095162,0.25
44075201,0.17
43710411,0.51
43904232,0.42
44045258,0.27
43904172,0.17
43216172,0.22
43789736,0.09
43803309,0.43
43710627,0.34
43669921,0.05
43904214,0.22
44035270,0.14
43729945,0.27
43639868,0.09
43985195,0.13
43945123,0.35
44065266,0.19
44137262,0.27
43740567,0.29
43945158,0.11
44075161,0.52
43510003,0.19
44045271,0.39
43710689,0.44
43965208,0.36
44137312,0.23
43710660,0.5
43849153,0.4
43639819,0.15
43639948,0.27
27641655,0.46
43830547,0.34
43759827,0.16
43802935,0.15
43729784,0.22
41092836,0.36
43729405,0.14
43779765,0.33
43649702,0.32
43779601,0.46
43779624,0.32
43740429,0.19
43800406,0.19
43165809,0.18
43629501,0.23
43689351,0.11
43801013,0.07
43729927,0.15
43749909,0.29
43699650,0.1
43802838,0.44
43801326,0.41
43710374,0.4
43779747,0.2
43749793,0.14
43390672,0.14
43710462,0.16
43740626,0.25
43830487,0.45
43649498,0.35
43839438,0.35
43759763,0.25
43669784,0.56
43860474,0.23
43860389,0.07
43830515,0.41
43849694,0.28
43740406,0.37
43759924,0.17
43639884,0.08
43649716,0.11
43640084,0.26
43649731,0.16
43860417,0.36
43803045,0.28
43801695,0.09
43840799,0.27
43649220,0.45
43819743,0.17
43869248,0.35
43779789,0.46
43860436,0.31
43830548,0.02
43710064,0.29
43044493,0.1
43803021,0.22
43750259,0.21
43699600,0.24
43640162,0.44
43810807,0.1
43740483,0.2
43849697,0.35
42191398,0.15
43629735,0.11
43740209,0.01
43719999,0.15
43195417,0.39
43869535,0.4
43802498,0.05
43360169,0.07
43860100,0.29
43802481,0.16
43819763,0.37
43870095,0.26
43660923,0.09
43769826,0.09
43689639,0.39
43879419,0.14
43660544,0.13
43660818,0.34
43509783,0.28
43315310,0.16
43839988,0.28
43679688,0.26
43629696,0.15
43789653,0.45
43779603,0.37
43810700,0.3
43679757,0.07
43819656,0.34
43660369,0.35
43660657,0.35
43879180,0.12
43869798,0.29
43661114,0.06
43750015,0.19
43325647,0.27
43649291,0.25
43660447,0.59
43799886,0.1
43801842,0.36
43802159,0.48
43870181,0.05
43661040,0.25
43869728,0.09
43729730,0.26
43660952,0.05
43749492,0.29
43709950,0.02
43689652,0.33
43669791,0.24
43669476,0.05
43749976,0.53
43759608,0.23
43689605,0.16
43869980,0.13
43709996,0.05
43799971,0.45
43802611,0.27
41409840,0.48
43660916,0.17
43759598,0.25
43799973,0.08
43779606,0.2
43660828,0.25
43809240,0.2
43510753,0.3
43740040,0.22
41031990,0.25
43175289,0.18
43830464,0.46
43840739,0.21
43789856,0.1
43802403,0.47
43800148,0.17
43679752,0.19
43830030,0.07
43800087,0.29
43719221,0.2
43379721,0.25
43669851,0.17
43869849,0.41
43830436,0.42
43649620,0.52
43719867,0.61
43679597,0.29
43740006,0.2
3707174,0.26
43659947,0.36
43739976,0.48
43649544,0.28
43669523,0.28
43660256,0.5
43829952,0.34
43859645,0.1
43719799,0.15
43729518,0.13
43699464,0.17
43660223,0.14
43649353,0.18
43679652,0.07
43769751,0.17
43779519,0.18
42384545,0.22
43819516,0.14
43859374,0.26
43810431,0.07
43810677,0.16
43839259,0.29
41043587,0.36
43801456,0.17
43859620,0.34
43779517,0.17
43379317,0.31
43689588,0.24
43660120,0.28
43689534,0.24
43840531,0.1
43739962,0.24
43004528,0.36
43810670,0.26
43719812,0.31
43840640,0.54
43689482,0.27
43801210,0.4
43629583,0.15
43719875,0.44
43810574,0.25
43719752,0.38
43659935,0.5
43350341,0.45
43639507,0.31
43840471,0.03
43679469,0.47
43810347,0.24
43660181,0.17
43679631,0.39
43639631,0.06
43699422,0.15
43669667,0.2
43839926,0.49
43801551,0.18
43660336,0.2
43490808,0.13
43669572,0.37
43869688,0.1
43660277,0.45
43801625,0.08
43529519,0.15
43789766,0.28
43669625,0.28
43801178,0.69
43509156,0.32
43800381,0.12
43660365,0.19
43819558,0.25
43839680,0.17
43810276,0.22
43849142,0.09
43659914,0.29
42673763,0.23
43869631,0.26
43289844,0.06
43659710,0.41
43649352,0.04
43520260,0.09
43639441,0.36
43809661,0.31
43659725,0.05
43659651,0.23
43859533,0.25
43520070,0.35
43679476,0.21
43809880,0.24
43410130,0.24
42834748,0.05
43699369,0.14
42434902,0.26
43801208,0.58
43659714,0.03
41277056,0.11
43789369,0.13
43709406,0.21
43801177,0.32
43810172,0.13
43809923,0.33
43801296,0.4
42693229,0.48
43869629,0.16
43659776,0.16
43810267,0.09
43689425,0.16
43810089,0.37
43810185,0.4
43840080,0.29
43470256,0.09
43809927,0.43
43709396,0.08
43669487,0.51
43829814,0.24
43380338,0.34
43659692,0.32
43206773,0.37
43869579,0.14
43759386,0.33
43769591,0.18
43801255,0.33
43729193,0.15
17594128,0.14
43810278,0.24
43840034,0.32
43801038,0.25
43699392,0.03
43709444,0.19
43809808,0.21
43709441,0.44
43840326,0.42
43659641,0.19
43689382,0.18
43801396,0.13
43709590,0.19
43659611,0.28
43840403,0.17
43801238,0.14
43801428,0.11
43689437,0.07
43819449,0.52
43840271,0.45
40922353,0.36
43839488,0.19
43719373,0.15
43185732,0.08
43809630,0.5
43719453,0.07
43839576,0.14
43819327,0.03
43155968,0.48
43351365,0.25
43379399,0.21
43869380,0.12
43800499,0.05
43729249,0.05
42473976,0.32
43629384,0.22
43839608,0.06
43749387,0.02
43800570,0.18
43800485,0.05
43839530,0.11
43839696,0.12
41207437,0.1
43869363,0.52
43839404,0.45
12436607,0.08
43095556,0.35
43809329,0.11
43719530,0.23
43859494,0.29
43769493,0.16
43629435,0.12
43639381,0.35
43839502,0.43
43800968,0.24
43739561,0.12
42314688,0.26
43839634,0.07
43659541,0.22
43779270,0.55
43800509,0.32
43819387,0.22
43749332,0.11
43800764,0.18
43839416,0.2
43759360,0.39
43839678,0.52
43839750,0.41
43809513,0.1
43335463,0.13
43550451,0.16
43649437,0.12
43196272,0.07
43739689,0.38
43869277,0.17
43749331,0.11
42273878,0.1
43800268,0.47
43800244,0.14
43500168,0.28
43719557,0.4
43849307,0.18
43800477,0.27
43540726,0.2
43800305,0.2
43739551,0.45
43800317,0.14
43520054,0.48
43749403,0.21
43809349,0.05
43659483,0.18
43629484,0.23
41101782,0.11
43689273,0.37
43390699,0.06
43679301,0.44
43800656,0.12
43749468,0.22
43689259,0.55
43739516,0.35
43839840,0.23
43105529,0.38
43819437,0.19
43809293,0.14
43819217,0.11
43659467,0.42
43799895,0.11
43649377,0.22
43849218,0.12
43295447,0.1
43649376,0.11
43449989,0.16
43649386,0.08
43759258,0.19
43800056,0.15
43799541,0.25
43679206,0.15
43719295,0.12
43829405,0.22
43390869,0.25
43809270,0.52
43799623,0.22
43719214,0.27
43659258,0.23
43659458,0.15
43351886,0.15
43429851,0.23
43739463,0.1
43800206,0.12
43809233,0.34
43719266,0.32
43799522,0.44
43759265,0.08
42201316,0.22
43829377,0.19
43800100,0.22
43460423,0.19
43799960,0.49
43829548,0.11
43589716,0.08
43809243,0.24
43799620,0.18
43336848,0.11
43410618,0.1
43800015,0.44
43799459,0.16
43819300,0.37
43799547,0.13
43869276,0.25
43729266,0.06
43391309,0.36
43115740,0.45
43530445,0.31
43839300,0.11
43440153,0.25
43255290,0.45
43629253,0.29
43789401,0.05
43799813,0.48
42494944,0.24
43659272,0.18
43571037,0.44
43799867,0.15
43729206,0.35
43829391,0.51
43649329,0.27
43659275,0.18
43800086,0.14
43679193,0.4
43659426,0.45
42031613,0.51
43719299,0.16
43799869,0.54
43719244,0.32
43529237,0.09
43288563,0.25
43839295,0.07
43420527,0.16
43799781,0.35
43649265,0.28
43839294,0.15
43391668,0.2
43489912,0.11
43849159,0.26
43440784,0.15
43799308,0.27
43689120,0.11
43246415,0.16
43639218,0.28
43629130,0.21
43659141,0.42
43349922,0.05
43669136,0.26
43580399,0.4
43859309,0.44
43629166,0.22
43629152,0.18
43769165,0.13
43749188,0.04
43226893,0.26
43689149,0.24
43709131,0.18
43859171,0.19
43769182,0.05
43639151,0.09
43421083,0.58
43749198,0.39
43421066,0.33
43789228,0.27
43430335,0.29
43799147,0.32
43421080,0.08
43391239,0.09
43391630,0.33
43699145,0.36
43799290,0.17
43809120,0.35
43391012,0.28
43580347,0.22
43819186,0.37
43569352,0.2
43699223,0.1
43489483,0.41
43480160,0.11
43799311,0.09
43540861,0.58
43570652,0.17
43809152,0.3
43439888,0.63
43559951,0.14
43540921,0.22
43430301,0.33
43699190,0.15
43390761,0.06
43075650,0.47
43739199,0.31
43789209,0.17
43421048,0.14
40941730,0.19
43799198,0.13
43829176,0.27
43639149,0.45
43550430,0.25
43449772,0.12
43560355,0.21
43440926,0.17
43409937,0.41
43420761,0.43
43420588,0.19
41830832,0.23
43472376,0.12
43420938,0.19
43351916,0.05
43649122,0.3
43570986,0.06
43550350,0.05
43472314,0.17
43540421,0.42
43472490,0.42
43472351,0.47
43430230,0.49
43419351,0.38
43430206,0.13
43590331,0.38
43540642,0.29
43472304,0.28
43460267,0.18
43430210,0.14
43420765,0.27
43105128,0.35
43570891,0.22
43540548,0.1
43450215,0.22
43500807,0.39
43530610,0.06
43540756,0.2
43472501,0.18
43560268,0.35
43459986,0.41
43480240,0.41
43540479,0.35
43351908,0.24
43749118,0.38
41348642,0.04
43540582,0.13
43450198,0.1
43520548,0.1
43689126,0.21
43560250,0.03
43391401,0.19
43520486,0.15
43520520,0.03
43560347,0.04
43580306,0.41
43370753,0.04
43351737,0.13
43469640,0.32
43450223,0.07
43285128,0.28
43460446,0.21
43580238,0.1
43520577,0.21
43430076,0.12
43540727,0.37
41900361,0.4
43540599,0.24
43530466,0.26
43360238,0.06
43420643,0.08
43351915,0.19
43580127,0.07
43391599,0.08
43540630,0.25
43391546,0.18
43370144,0.13
43351810,0.46
42884466,0.36
43490787,0.36
43275279,0.5
43391219,0.05
43550382,0.16
43430071,0.07
43530477,0.24
43379872,0.34
43410655,0.09
43400054,0.21
43360150,0.06
43380098,0.19
43288440,0.3
43420403,0.12
43409929,0.09
43560094,0.3
43510789,0.07
43520118,0.06
43480142,0.41
43440809,0.19
43530571,0.11
43520206,0.47
41720121,0.2
43440834,0.37
43460312,0.04
43580111,0.28
43429986,0.17
43560123,0.14
43004883,0.12
43429946,0.09
43391244,0.17
41100237,0.15
43472146,0.31
42675309,0.18
43550296,0.07
43380042,0.26
43530485,0.23
43490148,0.37
43580050,0.14
43429500,0.15
43096334,0.23
43550222,0.08
41237039,0.24
43472212,0.18
43390909,0.12
43390953,0.13
43520195,0.15
43235428,0.12
43440856,0.16
43472047,0.12
43430090,0.21
42435330,0.15
43360168,0.2
43440883,0.1
43580196,0.33
43580106,0.19
43540252,0.07
43439567,0.14
43450140,0.12
43530479,0.24
43351634,0.41
43351617,0.18
42413387,0.28
43349985,0.33
43520184,0.1
43460319,0.36
43480091,0.18
43580163,0.09
43380115,0.34
43590052,0.33
43410597,0.6
43579990,0.2
41349849,0.05
43560098,0.21
43370430,0.18
43519837,0.1
43350184,0.22
43540268,0.08
43579904,0.13
43390646,0.07
43520046,0.06
42934669,0.1
43489508,0.39
43579930,0.43
43510715,0.25
42674459,0.34
42295517,0.25
43490101,0.11
43360098,0.08
43370501,0.04
43549488,0.25
43471983,0.18
43400024,0.15
43235246,0.47
43520039,0.26
43499460,0.16
43429871,0.29
43380017,0.48
43490271,0.31
43530443,0.59
43550157,0.24
43440733,0.49
43351443,0.15
43500489,0.39
43410233,0.29
43579550,0.18
41276202,0.17
43490432,0.35
43286336,0.3
43296266,0.36
43410169,0.28
43579849,0.38
43579927,0.46
43370454,0.03
43370494,0.09
42304077,0.44
43490184,0.36
43370399,0.52
43500520,0.1
43490207,0.13
392364,0.06
43429868,0.06
43579947,0.19
43449135,0.22
43370354,0.62
42364265,0.27
43589597,0.68
43499873,0.08
43500036,0.38
43390172,0.56
43379875,0.23
43390128,0.16
42824125,0.06
42295275,0.21
43285734,0.12
43559798,0.06
43460117,0.09
43519962,0.14
43390121,0.35
43429798,0.22
43550088,0.44
43570598,0.33
43460164,0.14
43351241,0.21
43479888,0.46
43390262,0.31
43539657,0.5
43539938,0.2
43459247,0.09
43460151,0.2
43579795,0.25
43351268,0.14
43559728,0.14
43570758,0.42
43440705,0.21
43360004,0.45
43500035,0.1
43579748,0.02
43390337,0.09
43359999,0.17
43490013,0.16
43490030,0.31
43410052,0.23
43004898,0.16
43369769,0.32
43449929,0.16
43449912,0.38
43359975,0.29
43530231,0.12
43570344,0.2
43359926,0.48
43540000,0.15
41318931,0.23
43389936,0.42
43490005,0.1
42383925,0.06
41389156,0.39
43500367,0.03
43570399,0.36
43579687,0.23
43390057,0.14
43359958,0.1
43449538,0.21
43351170,0.34
43540074,0.09
43471848,0.08
43399873,0.29
43351177,0.3
43420235,0.08
43420208,0.14
43440646,0.33
43549804,0.23
43500287,0.19
42964526,0.35
43500397,0.16
43570552,0.07
43359938,0.56
43570590,0.16
43439790,0.2
43540055,0.18
43500348,0.03
43570589,0.6
43429773,0.06
43409901,0.14
43570244,0.17
43570330,0.14
43225155,0.23
43350868,0.03
43399756,0.3
43350883,0.2
43409346,0.16
43570332,0.5
43500005,0.16
43559597,0.06
43479806,0.45
43420169,0.1
43539971,0.2
43570325,0.23
43519836,0.38
43025205,0.19
43440599,0.19
43479825,0.24
43350919,0.22
43409887,0.1
43420160,0.42
43420010,0.37
41440397,0.18
43589881,0.1
43351059,0.22
43351101,0.19
43539929,0.1
43570131,0.47
43500190,0.17
43390027,0.19
43549438,0.23
43351104,0.47
43559545,0.27
43350920,0.52
43449841,0.08
43589417,0.22
43390001,0.27
43370171,0.09
43499980,0.38
41399891,0.3
43570286,0.45
43399787,0.12
43500083,0.41
43440622,0.43
42425298,0.16
43499964,0.16
43429649,0.38
43530113,0.03
43510445,0.14
43350747,0.55
43409856,0.37
43570127,0.48
43369973,0.41
42161398,0.61
43471296,0.27
43579576,0.09
43539777,0.57
43350444,0.21
43389861,0.25
43559519,0.2
43471788,0.32
43559559,0.16
43459948,0.51
41430202,0.22
43379652,0.56
43569931,0.14
43470759,0.31
43409599,0.17
43379679,0.34
43440564,0.09
43539744,0.17
43379674,0.53
41870126,0.31
43409848,0.43
43549683,0.17
43549669,0.04
43449802,0.3
43570044,0.27
43350459,0.28
43409702,0.43
43125726,0.22
43379651,0.16
43419989,0.2
43369915,0.27
43409757,0.12
40571568,0.19
43519706,0.32
43419990,0.1
43440471,0.44
42683305,0.16
43350661,0.09
1150318,0.18
43419885,0.09
43459910,0.18
43420034,0.04
43530041,0.36
43359825,0.17
43489892,0.09
43499910,0.15
43509687,0.04
43409688,0.27
43350057,0.12
43350513,0.37
41092844,0.08
43471671,0.23
41760318,0.34
43216594,0.24
43350480,0.42
43539722,0.38
43549628,0.05
43389824,0.11
43409676,0.42
43589682,0.3
43471559,0.25
43359710,0.28
43529860,0.08
43559328,0.37
43290434,0.5
43359698,0.33
43510321,0.05
43369874,0.4
42844326,0.29
43389662,0.12
43389698,0.24
43510205,0.25
43579472,0.38
41237408,0.17
43379540,0.16
43350366,0.39
43379480,0.45
43419472,0.28
43529823,0.04
43499851,0.25
43440355,0.52
43379559,0.35
43409632,0.37
43409620,0.2
43379478,0.4
43471566,0.14
43559415,0.48
43510335,0.19
43419969,0.14
43579432,0.42
498115,0.09
43459794,0.13
43529967,0.19
43459827,0.46
43429564,0.07
43499810,0.13
43449567,0.25
43529453,0.48
43350391,0.04
43379458,0.3
43509658,0.15
43226294,0.22
43419833,0.21
43499788,0.09
43449512,0.71
43470944,0.24
43509198,0.1
43440233,0.16
43449511,0.63
43359624,0.07
43510034,0.3
43471516,0.17
43399559,0.34
43449477,0.53
43369839,0.12
43519511,0.23
43529687,0.15
43226482,0.69
41359037,0.54
43409528,0.15
43389595,0.27
43389537,0.3
43105425,0.08
43359625,0.63
43539525,0.15
43459715,0.07
43389652,0.17
746581,0.3
43125169,0.37
43449549,0.28
43349487,0.14
43471538,0.15
43206822,0.19
43419823,0.06
43559364,0.17
43499691,0.16
43245964,0.15
43359513,0.17
43499728,0.29
43589540,0.26
43479566,0.18
43096481,0.22
43369822,0.04
43389556,0.31
43471535,0.09
43589310,0.46
43419602,0.21
43569617,0.17
43459681,0.12
43471337,0.12
43459554,0.16
43409469,0.31
43419567,0.17
43499587,0.1
43440007,0.01
43471368,0.33
43509479,0.32
43350016,0.09
43549175,0.18
43419603,0.16
43509444,0.14
43479389,0.11
43369665,0.37
43419599,0.26
43389507,0.03
43449426,0.26
43369695,0.06
43589485,0.32
43509416,0.21
43350032,0.29
43459559,0.04
43359482,0.21
43589405,0.21
43288709,0.41
43569640,0.26
42673879,0.49
43419464,0.09
43469831,0.48
43459599,0.11
43440036,0.16
43471250,0.48
43569204,0.27
43349760,0.26
41130982,0.08
43509362,0.22
42273382,0.11
43470779,0.15
43379293,0.27
43449258,0.35
43569599,0.19
43349579,0.18
43509381,0.2
43290328,0.31
43439677,0.07
43559258,0.24
43369587,0.18
43265806,0.46
43469162,0.2
43519341,0.19
43579314,0.31
43479487,0.05
43489617,0.23
43349925,0.03
43471139,0.46
43155862,0.52
43349592,0.25
43459500,0.19
43349874,0.22
43369585,0.19
43419355,0.3
43429374,0.22
43439876,0.19
43489574,0.03
43399474,0.46
43409351,0.54
43439882,0.08
42111239,0.16
42571381,0.14
43470718,0.34
43579266,0.19
43429363,0.1
43449356,0.23
43054316,0.21
43499476,0.38
43470941,0.25
43369513,0.59
43359382,0.43
43439653,0.51
43349455,0.27
43470694,0.53
43449312,0.45
43369570,0.13
43470992,0.21
43539333,0.13
43459396,0.27
43449327,0.2
43489523,0.36
43409340,0.51
43470484,0.38
43549381,0.22
41720204,0.26
43349539,0.12
42433993,0.22
43549321,0.26
43349503,0.09
43470493,0.2
43479325,0.17
43289608,0.32
43559250,0.21
43499491,0.33
43519287,0.19
43529314,0.31
43499501,0.29
42984261,0.07
43469861,0.13
43285983,0.45
19557728,0.17
43389217,0.13
43399274,0.22
43469998,0.53
43439614,0.16
43305369,0.21
43076012,0.29
43489452,0.12
43265452,0.17
43469840,0.41
43449227,0.21
43539294,0.16
43335669,0.17
43469893,0.15
43589273,0.29
43349300,0.49
43470190,0.17
43075741,0.07
43439578,0.03
43489440,0.4
43439408,0.49
42384097,0.27
41052840,0.35
43470401,0.21
43469557,0.04
42753127,0.39
43245683,0.33
43539324,0.22
43349370,0.55
43439586,0.4
43439392,0.33
43470283,0.22
43246248,0.34
41388383,0.2
43539250,0.12
43439506,0.32
43326053,0.15
42884149,0.25
43469890,0.14
43479246,0.33
43559195,0.48
43569401,0.14
43290412,0.4
43539233,0.26
43359292,0.61
43369333,0.29
43288066,0.24
43469258,0.23
43369300,0.04
43569312,0.12
43529239,0.33
43469596,0.07
43290451,0.2
43369389,0.09
43306550,0.17
42221122,0.7
43155788,0.3
43569349,0.14
42484585,0.06
43335738,0.15
43509197,0.14
43096397,0.39
42944747,0.18
43469231,0.14
43489256,0.35
43439269,0.09
43469405,0.06
43399169,0.23
43489244,0.27
43569345,0.29
43369307,0.13
43439239,0.21
43589168,0.18
43469338,0.4
41379048,0.33
43569324,0.26
42894398,0.18
42354730,0.24
43469175,0.14
43289918,0.34
42273972,0.38
43369404,0.49
43469398,0.25
43499218,0.35
43369295,0.1
41112637,0.16
43266208,0.11
43429173,0.28
43479125,0.19
43226840,0.46
43439156,0.11
42964430,0.16
43379191,0.04
43289234,0.43
43409167,0.18
43216588,0.39
43389119,0.54
43399132,0.32
43185626,0.22
43135763,0.29
42384415,0.18
43290270,0.41
43226805,0.48
43206808,0.09
43539120,0.15
42373932,0.21
40952318,0.35
43206756,0.6
42813128,0.35
43236363,0.52
43206874,0.13
42383223,0.28
42673857,0.16
42131419,0.23
43196292,0.05
43349145,0.4
42297717,0.14
43429205,0.16
43206828,0.09
43226184,0.21
43419145,0.32
43290402,0.14
43290187,0.14
43579118,0.15
41760394,0.11
43226868,0.11
43236412,0.45
43369158,0.36
43519141,0.01
