id,prob
59935393,0.52
59789520,0.5
60065250,0.18
59131165,0.04
60025468,0.33
59985417,0.05
59391173,0.65
59839602,0.58
60075481,0.1
59935448,0.07
59461934,0.42
59925442,0.3
59829360,0.38
59995415,0.22
59945397,0.15
60155357,0.53
60095409,0.39
59201843,0.02
60115442,0.59
60055353,0.14
59392903,0.46
60025395,0.25
59512928,0.33
59829513,0.2
59945356,0.07
60055482,0.07
59799818,0.06
60125462,0.05
59935428,0.3
59552519,0.34
60065373,0.02
59925493,0.15
60035312,0.38
59879267,0.39
60035354,0.06
60015293,0.04
59859803,0.56
60035289,0.31
60025249,0.27
59965145,0.45
60135320,0.38
60025240,0.49
59975301,0.03
59935281,0.21
59412199,0.48
59679791,0.51
59995307,0.35
58011378,0.12
59789732,0.04
60095225,0.59
60125247,0.4
60125266,0.37
57438514,0.34
58653492,0.25
59965205,0.25
60015298,0.03
59995296,0.36
59659568,0.36
60105303,0.18
59859810,0.77
59491139,0.2
59582369,0.2
60005274,0.23
59638877,0.48
60105266,0.45
60015211,0.28
60055183,0.04
59562120,0.25
60015191,0.11
60015168,0.38
60065122,0.33
59915219,0.08
59915136,0.13
59602894,0.39
59819645,0.33
59102168,0.51
59935116,0.19
60075188,0.21
60025198,0.35
59925161,0.11
59905177,0.04
60085201,0.12
60055174,0.3
60065220,0.18
59839731,0.29
59638817,0.34
60065155,0.46
60125213,0.23
59975195,0.2
59571981,0.35
60025189,0.16
59679766,0.25
59503093,0.16
59945178,0.1
59829795,0.18
59869169,0.32
59552571,0.63
60045185,0.11
60125176,0.62
59442601,0.18
58632704,0.13
59995203,0.21
59945211,0.51
59699660,0.08
59749718,0.25
59905130,0.28
59915142,0.19
59915153,0.25
59102368,0.24
59869683,0.28
59915158,0.21
59985125,0.59
59945198,0.11
60005114,0.15
59432950,0.36
59202980,0.22
59649459,0.17
59392897,0.38
59729643,0.19
59709496,0.35
59501422,0.03
59849513,0.04
59669683,0.41
59659459,0.08
59859784,0.13
59879558,0.35
59749560,0.24
59729723,0.07
59443397,0.37
59392913,0.12
59649594,0.19
59799566,0.31
59759618,0.08
59849481,0.14
59749700,0.1
59659336,0.51
59759690,0.1
59819505,0.43
59749611,0.52
59638679,0.18
59809357,0.63
59709567,0.5
59879537,0.14
59628114,0.17
59849477,0.27
59879621,0.32
59581793,0.1
59839673,0.2
58553922,0.09
59879657,0.12
59699647,0.35
59719601,0.26
59659478,0.38
57980873,0.41
59769713,0.18
59638707,0.04
59659516,0.14
59799509,0.26
59759496,0.18
59809712,0.35
59739608,0.44
59719454,0.27
59709288,0.07
59789331,0.22
59879427,0.47
59729567,0.17
59393220,0.25
59649364,0.39
59759264,0.42
59689408,0.04
59638398,0.24
59749412,0.44
59869415,0.21
59649382,0.17
59463194,0.37
59829410,0.18
59561753,0.07
59749481,0.09
59839407,0.35
59689481,0.45
59769443,0.29
59809490,0.18
59659341,0.11
59839351,0.15
59561408,0.35
59582486,0.17
59719332,0.12
59769580,0.25
59412854,0.23
59789403,0.12
59659286,0.2
59679384,0.06
59809499,0.1
59739457,0.38
59252096,0.24
59659294,0.19
59729433,0.28
59649398,0.28
59172366,0.22
59719345,0.18
59809558,0.29
59789377,0.2
59493142,0.56
59789333,0.6
59839454,0.13
59749500,0.24
59819380,0.17
59779465,0.21
59839283,0.06
59729234,0.43
59869453,0.04
59231063,0.01
59749256,0.14
59669190,0.09
59689353,0.37
59779220,0.4
59819209,0.34
59669271,0.21
59191015,0.42
59809260,0.01
59659175,0.25
59709175,0.07
59759153,0.7
59769295,0.13
59709205,0.09
59413281,0.36
59561357,0.38
59869339,0.08
59649201,0.43
59553673,0.6
59638225,0.29
59532743,0.3
59849180,0.56
59080504,0.23
59679283,0.24
59581604,0.4
59859229,0.22
59638167,0.43
59441855,0.17
59463164,0.1
59679268,0.38
58060382,0.11
59291510,0.22
59879237,0.15
59829343,0.28
59679267,0.61
59819203,0.1
59839165,0.17
59443315,0.25
59789310,0.45
59839315,0.34
59749350,0.25
59839331,0.2
59869143,0.55
59649188,0.35
59452045,0.14
59739316,0.09
59799167,0.39
59638346,0.54
59473097,0.61
59689152,0.05
58360352,0.24
59381478,0.25
59602793,0.19
58110571,0.22
59769251,0.25
59501627,0.28
59383376,0.27
59433387,0.18
59473142,0.41
59451348,0.26
57842544,0.1
58692924,0.31
59602670,0.49
59582674,0.7
59383403,0.09
59582593,0.28
59453242,0.22
59090559,0.33
59553449,0.31
59493030,0.03
59160385,0.08
59533256,0.06
59422936,0.39
59573195,0.03
59749155,0.26
59230500,0.33
59709117,0.21
59553454,0.61
59503011,0.57
59492910,0.8
59463132,0.17
59473125,0.61
59373024,0.31
59582651,0.31
59563296,0.1
59543114,0.31
59593150,0.33
58542282,0.28
59543126,0.22
59090403,0.19
59563286,0.27
59523135,0.35
59563401,0.13
59563396,0.08
59372471,0.53
59563319,0.45
59503006,0.18
59582640,0.03
59412652,0.4
59463087,0.14
59422881,0.11
59533210,0.13
59582463,0.15
59413195,0.16
59533104,0.27
59383221,0.31
59402979,0.26
59122360,0.15
59192627,0.43
59413174,0.09
59491828,0.08
58574308,0.25
59593018,0.29
59483016,0.31
59341672,0.11
59402873,0.04
59582480,0.18
59502935,0.3
59422966,0.2
59443150,0.1
59413207,0.22
59402919,0.13
58080557,0.15
59582464,0.18
59562894,0.12
59443225,0.03
59533128,0.07
59483052,0.07
59483048,0.11
59602975,0.21
59513015,0.05
59533195,0.32
59472955,0.18
58180926,0.31
59473024,0.25
59482972,0.15
59092452,0.25
59412872,0.08
59443182,0.17
59502916,0.36
59483000,0.16
57991362,0.09
59563083,0.1
59463036,0.13
58251062,0.09
59533048,0.03
59132690,0.43
59522868,0.37
59602841,0.15
59452704,0.55
59372222,0.34
59472804,0.32
59502770,0.08
59572957,0.02
59372881,0.48
59452950,0.06
59383120,0.12
59383076,0.25
59433194,0.31
59382432,0.39
59522897,0.32
59542817,0.2
59572830,0.4
59413125,0.14
59462902,0.28
59532867,0.11
59562869,0.28
59512896,0.37
59522811,0.19
59502828,0.17
59072747,0.25
59383139,0.22
59522922,0.45
59372768,0.12
59602944,0.45
59262976,0.43
59601948,0.38
59472822,0.19
59512844,0.14
59433204,0.3
59099556,0.37
59482851,0.19
59402759,0.24
59382909,0.37
59472833,0.34
59372888,0.05
59602795,0.14
59602831,0.31
59592568,0.47
59542838,0.26
57734300,0.13
59602905,0.08
59512716,0.35
59193055,0.07
59413048,0.05
59482574,0.28
59413019,0.08
59472940,0.55
59261573,0.09
59552963,0.21
59542723,0.01
59442944,0.59
59601557,0.24
59492636,0.06
59402631,0.21
59532691,0.33
59542760,0.13
59452771,0.39
59339275,0.68
59422441,0.1
59532791,0.3
58041373,0.11
59512752,0.33
59402707,0.32
59552530,0.17
59472766,0.04
59542758,0.18
59531905,0.3
59452795,0.29
58060986,0.48
59602685,0.03
59462789,0.67
59131500,0.33
59392297,0.67
59422825,0.29
59502641,0.17
59482671,0.05
59392753,0.07
59482663,0.52
59522735,0.2
59422811,0.49
59452812,0.39
58503630,0.09
59602730,0.19
59452569,0.35
59602717,0.15
59532704,0.46
58692800,0.07
59482741,0.07
59310200,0.12
59402610,0.24
59432975,0.18
59532695,0.11
59592752,0.43
59482702,0.57
59582058,0.17
59582252,0.08
59442871,0.14
59572858,0.27
59402553,0.19
59542388,0.32
59151900,0.45
59532589,0.11
59431216,0.4
59592448,0.39
58653653,0.07
59182088,0.39
59219120,0.19
59442645,0.4
59492456,0.37
59422625,0.31
59412766,0.08
58371187,0.11
59602469,0.29
59502570,0.49
59382772,0.22
59442785,0.22
59372583,0.18
59602529,0.07
58250577,0.1
59512504,0.6
59582173,0.21
59372592,0.1
59472529,0.18
59562636,0.65
59402515,0.54
59411155,0.26
59341050,0.31
59412770,0.29
57893880,0.32
59502585,0.31
58674320,0.27
59189861,0.04
59442746,0.36
59442720,0.15
58130406,0.31
59502594,0.2
59472550,0.04
59602491,0.19
59382787,0.11
59402536,0.12
59602592,0.14
58421267,0.12
59552814,0.2
58614117,0.27
59562621,0.2
59542631,0.13
59462624,0.31
59190724,0.18
59442763,0.22
59402431,0.17
59572622,0.21
59592580,0.09
59532325,0.14
59501597,0.16
59602353,0.19
59452600,0.65
59382551,0.46
59382499,0.14
59562241,0.06
59292208,0.14
59392460,0.32
59532417,0.53
59482392,0.38
59452148,0.08
59221120,0.18
59341641,0.27
59382605,0.48
59532468,0.02
59462470,0.13
59472479,0.03
59462498,0.18
59562466,0.25
59111380,0.09
59582034,0.09
58523481,0.04
59402370,0.57
59412691,0.28
59502463,0.14
59562461,0.32
59432729,0.41
59532413,0.16
59452560,0.23
59481904,0.36
59582062,0.23
59240411,0.24
59372495,0.06
59290771,0.22
59602440,0.4
59472486,0.13
59592436,0.12
59422502,0.02
58593386,0.3
58522342,0.56
59422457,0.12
59402343,0.16
59512373,0.36
58190208,0.05
59422469,0.22
59402394,0.17
59482378,0.05
59562388,0.36
59340162,0.41
59482276,0.47
59512290,0.23
59511433,0.11
59372247,0.54
59382373,0.47
59422425,0.48
59552496,0.11
59522193,0.49
59432511,0.09
59371750,0.19
59502297,0.26
59472313,0.2
59522204,0.24
58311036,0.16
59552011,0.46
59412563,0.09
59522312,0.05
58882736,0.5
59372240,0.25
59492233,0.31
59482263,0.13
59132177,0.32
59542293,0.22
59581960,0.13
59372369,0.1
59432514,0.25
59382478,0.41
59581951,0.34
59562343,0.08
59482318,0.03
59542353,0.18
59250803,0.36
41328826,0.17
59422396,0.08
59472433,0.29
59382480,0.33
59462393,0.2
59452387,0.34
59482292,0.22
59422196,0.16
59492296,0.05
59190185,0.43
59432452,0.51
59562165,0.18
59432405,0.4
59422205,0.15
59412339,0.14
59581913,0.1
59392286,0.22
59412432,0.15
59392239,0.46
59422260,0.03
59502088,0.26
59562175,0.22
59412218,0.04
59412393,0.19
59572298,0.03
59552352,0.36
59392185,0.07
59482080,0.52
59581717,0.37
59382247,0.02
59602180,0.24
59292948,0.46
59472122,0.27
59452303,0.04
58470287,0.2
59281305,0.57
59592092,0.22
59581878,0.38
59281435,0.15
59552438,0.22
59402112,0.31
59452349,0.45
59592185,0.15
59472153,0.11
59372154,0.12
59562096,0.35
59492126,0.42
59472138,0.18
59521178,0.29
59542213,0.3
59462233,0.08
59501916,0.12
59381968,0.06
59162390,0.27
58752314,0.58
59412358,0.46
59462156,0.26
59272448,0.33
59471145,0.08
59592191,0.42
59472018,0.09
58350403,0.15
59411554,0.48
59472064,0.17
59592052,0.7
59392076,0.02
59210909,0.28
59572076,0.11
59471964,0.14
59432181,0.23
59472030,0.04
59282023,0.18
59422030,0.32
59572103,0.19
59561996,0.45
59371453,0.06
59240499,0.5
59512063,0.57
59561971,0.29
59592021,0.16
59422092,0.04
59601992,0.23
59232110,0.12
59522039,0.07
59262221,0.07
59552210,0.22
59192046,0.15
59269562,0.35
59152134,0.45
59581764,0.02
59491890,0.65
59402038,0.17
59372118,0.32
59112073,0.47
59532143,0.2
59462067,0.19
59422152,0.1
58071311,0.49
59591852,0.03
59402044,0.19
59532118,0.34
59382038,0.07
59581570,0.13
59552174,0.39
59491854,0.31
57874328,0.12
59592006,0.5
59392073,0.36
59561991,0.36
59422068,0.4
59339627,0.47
59532080,0.19
59240182,0.14
59381913,0.47
59462057,0.35
59230797,0.24
59491827,0.06
59491754,0.49
59313231,0.51
57235949,0.13
59531976,0.5
59371286,0.31
59571911,0.39
59591836,0.03
59432034,0.4
59591814,0.07
59581676,0.26
59601890,0.14
59219360,0.25
59552051,0.13
58662651,0.45
59481854,0.17
59501834,0.2
59412078,0.13
59601932,0.05
59571979,0.29
59441998,0.04
59140325,0.08
59241871,0.12
59481851,0.14
59441997,0.14
59211154,0.2
59412136,0.24
59239784,0.23
59591888,0.11
59461940,0.08
59381979,0.35
59451988,0.22
59411737,0.29
59461989,0.16
59561904,0.25
59219597,0.07
59501864,0.16
58533323,0.29
59571907,0.31
59242663,0.16
59401854,0.4
59242270,0.26
59531894,0.36
59481737,0.35
59391785,0.32
59461835,0.59
59561499,0.15
57649939,0.43
59461863,0.24
59142211,0.28
59451885,0.29
59571885,0.21
59501764,0.26
59401702,0.26
59451954,0.08
59391834,0.12
59571814,0.26
59551947,0.4
57813574,0.09
59471765,0.27
59481797,0.33
59270887,0.36
59501698,0.14
59381838,0.18
59222565,0.56
59491157,0.42
59551979,0.04
59521687,0.39
59451917,0.16
59371746,0.41
58240450,0.1
59441953,0.06
59511729,0.16
59481700,0.4
59551913,0.34
59491553,0.33
59541649,0.57
59391735,0.22
59511720,0.29
59601564,0.19
59571772,0.49
59481638,0.31
59251547,0.65
59091717,0.58
57649845,0.18
59571757,0.1
59451809,0.25
59431803,0.1
59561634,0.03
59431787,0.15
59471743,0.22
59561673,0.1
59481708,0.17
59501619,0.05
59411815,0.06
59511239,0.06
59591686,0.07
59531716,0.08
59281685,0.1
59601695,0.39
59471735,0.12
59581351,0.43
59210197,0.21
59421670,0.4
59401534,0.29
22444097,0.41
59401504,0.18
59119366,0.22
58902217,0.2
59481588,0.07
59461675,0.04
59561551,0.35
59541628,0.23
59411713,0.03
59421536,0.03
59381637,0.14
59232769,0.09
59310441,0.33
59281674,0.05
58040921,0.6
59142044,0.38
59521576,0.03
59421272,0.35
59551717,0.15
59250828,0.2
59531645,0.08
59441649,0.14
59151952,0.41
59401544,0.48
59421681,0.43
59431712,0.68
59581151,0.25
58513519,0.17
59411666,0.11
59551696,0.32
59381623,0.27
59100245,0.45
59230706,0.09
59411589,0.55
59511512,0.04
59601558,0.22
59401471,0.26
59531564,0.34
59421555,0.18
59451591,0.02
59219795,0.09
59581518,0.33
59481320,0.29
59391534,0.28
59511547,0.03
59481493,0.29
59251809,0.4
59491430,0.3
59180070,0.3
59451599,0.39
59371514,0.1
59601512,0.15
59491391,0.27
59491263,0.08
59491408,0.11
59501524,0.24
59481329,0.18
59591128,0.25
59471417,0.13
59441340,0.27
59491374,0.09
58030763,0.13
59601501,0.17
59481349,0.41
59381329,0.39
59300265,0.35
59471322,0.19
57703705,0.06
59481333,0.4
59381343,0.46
59571400,0.16
59222383,0.54
59441399,0.4
59581408,0.15
59441559,0.54
59561341,0.36
59571395,0.1
59551536,0.06
57674420,0.31
59541399,0.06
59292740,0.45
59581457,0.3
59211725,0.1
59431350,0.6
59451399,0.2
59571461,0.35
59441564,0.2
59381464,0.08
59471328,0.07
59441380,0.07
59272411,0.14
59581413,0.26
59461514,0.43
59120334,0.29
59092622,0.07
59511363,0.41
59601364,0.58
58300218,0.33
59411526,0.18
59391419,0.14
59541497,0.07
59531372,0.5
59591345,0.33
59551541,0.57
59551121,0.29
59391284,0.18
57408193,0.36
59511289,0.14
59451374,0.14
59119751,0.23
59203039,0.34
59431345,0.23
59541310,0.5
59313390,0.31
59451354,0
59411316,0.16
59531261,0.5
59521276,0.14
59381308,0.31
59153502,0.36
59521266,0.05
59371292,0.66
59481319,0.17
59521294,0.56
59111968,0.15
59591268,0.5
59252843,0.21
59291928,0.13
59541240,0.2
59401196,0.16
59481200,0.23
59501207,0.15
59083089,0.2
59431236,0.16
59591242,0.2
59591204,0.25
59251821,0.27
59471195,0.25
59461219,0.15
59179573,0.28
59541198,0.29
59571206,0.33
59451320,0.22
58081394,0.11
59381266,0.1
59411283,0.14
59431234,0.23
59282697,0.28
59591255,0.08
59441220,0.28
59299510,0.29
59551304,0.28
59561164,0.01
59431130,0.67
59471142,0.14
58290947,0.38
59511161,0.3
59561171,0.05
59421191,0.57
59581118,0.57
59461193,0.16
59601149,0.11
59120002,0.31
58652888,0.08
59491142,0.08
59421163,0.29
59152287,0.46
58922215,0.02
59481156,0.12
59441175,0.19
59501164,0.43
59093031,0.43
59531180,0.6
59401177,0.18
59282041,0.28
59163231,0.23
59282605,0.63
59073517,0.63
59132780,0.15
59200553,0.22
59491119,0.49
59132826,0.11
58523462,0.18
59243132,0.06
59282947,0.17
59282921,0.2
59163217,0.31
59303107,0.17
59481117,0.37
59302592,0.24
59541114,0.46
59083187,0.17
59213311,0.01
59411116,0.64
59192415,0.12
59193273,0.39
59220671,0.18
59113016,0.34
59313474,0.3
58340349,0.15
59173304,0.17
59193363,0.09
59261883,0.15
58150292,0.26
59183387,0.24
59193334,0.09
59103007,0.04
57135197,0.08
57326807,0.1
59123211,0.44
59093221,0.01
59093178,0.48
59142475,0.22
59153372,0.62
59183320,0.18
59263063,0.29
58742296,0.27
59313462,0.16
59132749,0.21
59340581,0.12
57743180,0.08
59233201,0.38
59112985,0.41
59233231,0.34
59150597,0.1
59103153,0.2
59313409,0.25
59083173,0.19
59132705,0.26
59132656,0.24
59192683,0.2
59112939,0.41
59222958,0.41
59282828,0.09
59132468,0.17
59132683,0.33
59153455,0.35
59233284,0.1
59222755,0.62
59173130,0.41
59102949,0.17
59160525,0.38
59142295,0.65
59082753,0.6
59090305,0.08
59082935,0.02
59102968,0.41
59233016,0.25
59162238,0.31
58692988,0.33
59281815,0.19
59292812,0.06
59193227,0.41
59312908,0.34
59202915,0.04
59152922,0.15
59282639,0.44
59253109,0.7
59071594,0.01
59292874,0.03
59292876,0.3
59171632,0.16
58983661,0.49
59282753,0.41
59302841,0.16
59282741,0.15
59232584,0.06
58420460,0.26
59112804,0.4
59132648,0.28
59132632,0.57
59282682,0.05
59073235,0.52
59340465,0.32
59073256,0.36
59112887,0.09
59183306,0.18
59072375,0.26
59193209,0.24
59213136,0.04
59111543,0.36
59093012,0.07
59253158,0.16
59272999,0.18
59232957,0.61
59103009,0.61
59183111,0.03
59272837,0.4
59132378,0.02
59309115,0.31
59082888,0.39
59092755,0.33
59222616,0.4
59183103,0.09
59183148,0.36
59292661,0.18
59192273,0.34
59271092,0.2
59142359,0.29
59242670,0.16
59092805,0.13
59132395,0.13
59121820,0.14
59080227,0.08
59272805,0.09
59212777,0.05
58563579,0.19
59302740,0.1
59183156,0.16
59132420,0.08
59141937,0.51
59301963,0.26
59122932,0.44
58742278,0.06
58912580,0.73
59180971,0.48
59232458,0.37
59302701,0.09
58080555,0.39
59270778,0.03
59242626,0.23
59092885,0.11
59153088,0.3
59302686,0.32
59262801,0.36
59080979,0.24
59183145,0.2
59313100,0.23
59282601,0.21
59172593,0.34
57684132,0.56
59202495,0.37
59152232,0.2
59192873,0.05
59242497,0.26
59242507,0.31
59179730,0.13
59242437,0.2
59082609,0.2
59202626,0.33
59072970,0.24
59222420,0.17
59082578,0.27
59242452,0.12
59192847,0.11
59282365,0.55
59112445,0.35
59072944,0.15
59259166,0.25
59172608,0.12
59152256,0.06
59182832,0.51
59172656,0.02
59182954,0.07
59112424,0.55
58451159,0.24
59202585,0.15
59241440,0.05
58782372,0.36
59242575,0.45
59102517,0.48
59081086,0.41
59192861,0.26
59102480,0.47
59312992,0.09
59182808,0.26
58932403,0.08
59252683,0.08
59072670,0.21
59092423,0.08
59272507,0.57
59292364,0.32
59250675,0.08
57763755,0.07
59142053,0.54
59272454,0.02
59142050,0.37
59072559,0.24
59182678,0.25
59311930,0.06
59212468,0.27
59222365,0.13
59132025,0.28
58330607,0.47
59302341,0.49
59252625,0.08
59072639,0.39
59172368,0.31
59262454,0.24
59252726,0.3
59092500,0.11
59272508,0.26
59212461,0.06
57785012,0.21
59120572,0.47
59292227,0.68
59142073,0.36
59182680,0.08
59202362,0.07
59252480,0.2
59182657,0.4
59252671,0.38
59241083,0.16
59312763,0.1
59302414,0.03
59182483,0.24
59082464,0.46
59092465,0.08
59091438,0.52
59282122,0.44
59232133,0.08
59232566,0.3
59122396,0.19
59162395,0.08
59282182,0.09
59182761,0.11
59292335,0.34
59152461,0.45
59130647,0.17
59242032,0.11
59252440,0.22
59232364,0.44
59089960,0.16
59192589,0.27
59292041,0.32
59302315,0.07
58544243,0.34
59152397,0.11
59072487,0.07
59172330,0.06
59120854,0.06
59172244,0.31
59080668,0.23
57894723,0.17
59141925,0.04
59192590,0.16
59172054,0.17
59112254,0.04
59172142,0.34
59162245,0.3
59122152,0.24
59232379,0.06
59271761,0.33
59222076,0.09
59302292,0.19
28823998,0.19
57804554,0.16
59141920,0.2
59242121,0.17
59221947,0.55
59212329,0.34
59221951,0.3
59192262,0.37
59182453,0.4
59152426,0.42
59162107,0.39
59131791,0.41
59182481,0.15
59202031,0.12
59091961,0.53
58983369,0.11
59112107,0.1
58973703,0.07
59302144,0.67
59289979,0.1
59122189,0.48
59290021,0.14
59222147,0.19
59091811,0.6
59242209,0.57
58832643,0.04
59242154,0.1
59182554,0.05
59122364,0.01
59201981,0.32
59250036,0.22
59251142,0.47
59281783,0.42
59241950,0.22
59291873,0.41
59122069,0.15
59101899,0.37
59152249,0.32
59192096,0.04
59152289,0.09
59201893,0.12
58071612,0.56
59101934,0.12
59201918,0.19
59082008,0.03
59221814,0.36
59312109,0.32
59130176,0.19
59119662,0.07
59291919,0.08
59112063,0.05
57314381,0.25
58000353,0.28
59121752,0.17
59269492,0.12
59131594,0.1
59013374,0.4
59122112,0.15
59301906,0.07
59129589,0.21
59141649,0.16
59081564,0.45
59122070,0.4
59122091,0.16
58140437,0.38
59241941,0.28
57873565,0.15
59101903,0.24
59301857,0.32
59101826,0.24
59261947,0.27
59311687,0.36
59252072,0.03
58440330,0.14
59152320,0.2
59151742,0.11
59212162,0.37
59080763,0.25
59192137,0.29
58613825,0.26
59241924,0.41
59081883,0.23
59161262,0.51
59241894,0.19
59251939,0.16
59182056,0.12
59162008,0.1
59201754,0.2
59131421,0.72
59250374,0.36
59111906,0.38
59311974,0.6
59111957,0.15
59101671,0.4
59211967,0.43
59312023,0.18
59081917,0.27
59161924,0.17
59072062,0.25
59081823,0.11
59221763,0.48
59171823,0.34
59311990,0.13
59281678,0.48
59232024,0.1
59271979,0.72
59072081,0.46
59161883,0.15
59151150,0.3
59261511,0.43
58471053,0.26
59131473,0.34
59220646,0.14
59091762,0.32
59211995,0.17
59201706,0.58
59291753,0.11
59301742,0.16
59131508,0.09
59271993,0.23
59171851,0.09
59251990,0.17
59221466,0.11
59161289,0.37
58594209,0.21
59241756,0.11
59221525,0.35
59181861,0.17
59130900,0.54
59311863,0.37
59101538,0.61
58832660,0.37
59130864,0.3
59121811,0.24
59129974,0.07
58091058,0.11
59211847,0.27
59221461,0.27
59191762,0.23
59161804,0.08
59131280,0.43
59241781,0.26
59099341,0.29
59100692,0.14
59221565,0.01
57674778,0.18
59241794,0.57
59161802,0.32
59221597,0.55
59221322,0.32
59181858,0.16
59201568,0.08
59161680,0.09
59261118,0.25
57970202,0.21
59271802,0.1
59221591,0.41
59141631,0.36
59191891,0.18
59221570,0.11
59201620,0.57
59121830,0.45
59152000,0.26
57598133,0.36
59311765,0.18
57664481,0.15
59161762,0.16
59131248,0.2
59311690,0.37
59101377,0.4
59309664,0.37
57316998,0.32
59181598,0.25
58782704,0.15
59251634,0.3
59071756,0.26
59071658,0.26
59281357,0.22
59171563,0.27
59161495,0.24
59071798,0.41
59310301,0.19
59191625,0.16
59121521,0.39
59071744,0.19
59221300,0.41
59261466,0.68
59071793,0.22
59141484,0.38
59171114,0.67
59151912,0.04
59091669,0.32
59231515,0.15
59131277,0.29
59171574,0.09
57155821,0.26
58842720,0.08
59071722,0.2
59181136,0.43
59289938,0.18
59091707,0.05
59161370,0.2
58752276,0.44
59190166,0.1
59291502,0.17
58360772,0.37
59190465,0.38
58742251,0.06
57744713,0.45
58250607,0.05
59131264,0.04
59151631,0.2
59300789,0.28
59181617,0.15
59311587,0.52
59071450,0.16
59281211,0.46
58494242,0.05
59211488,0.33
59181215,0.02
59339176,0.12
59131012,0.44
59091442,0.44
59250393,0.44
59191497,0.15
59339277,0.27
59151668,0.07
