id,prob
40178110,0.61
39692963,0.26
40128087,0.49
40187531,0.34
40227965,0.33
39591524,0.06
40118269,0.36
40137370,0.04
39540195,0.34
40308127,0.21
38559436,0.23
40328217,0.1
40157712,0.06
40027167,0.3
39907887,0.46
40298111,0.07
40228089,0.2
39792938,0.19
40147951,0.16
40318098,0.19
40138171,0.18
39762566,0.16
40268137,0.06
40318116,0.04
40298034,0.27
40117324,0.02
40298067,0.15
40218036,0.19
40158054,0.25
40128013,0.23
40337287,0.08
39957918,0.16
40318031,0.16
40257727,0.15
40318096,0.12
39572252,0.41
40228019,0.39
40248170,0.05
40138101,0.1
40118110,0.05
38475755,0.06
39967141,0.25
40128153,0.18
38638523,0.12
40328219,0.38
40337387,0.12
40248148,0.17
40187480,0.28
40108158,0.44
40127984,0.21
39806079,0.32
40137993,0.24
39838055,0.33
40238005,0.06
40337764,0.03
40297295,0.22
40337986,0.13
40178014,0.13
40127982,0.19
40207959,0.12
40218004,0.36
40108067,0.32
40187532,0.46
40268004,0.4
40107473,0.11
39639867,0.33
40017872,0.55
40137903,0.42
40277934,0.26
40188007,0.37
39847989,0.18
38479003,0.24
40137915,0.13
40098009,0.12
40337663,0.03
39671995,0.46
40307636,0.08
40267979,0.31
40137508,0.02
40207293,0.12
39410456,0.18
39300325,0.06
40328070,0.05
39570181,0.45
40227868,0.07
40178038,0.26
40277936,0.16
40060212,0.18
40137472,0.48
40177973,0.16
40127990,0.03
39937558,0.55
39649563,0.26
40277990,0.13
40317961,0.3
40288004,0.15
40247988,0.31
40287975,0.21
40137946,0.16
38629909,0.24
40117863,0.5
40187986,0.2
40127650,0.2
40147160,0.26
39541652,0.37
40197894,0.06
40167884,0.37
40237829,0.34
40337897,0.15
40107927,0.04
40327976,0.12
40117896,0.22
40227690,0.08
40267918,0.48
40297921,0.04
40287892,0.29
39522733,0.27
40267896,0.3
39997563,0.06
40287947,0.4
40328016,0.15
40167958,0.06
40157852,0.21
40237830,0.41
40097823,0.59
40258082,0.18
40297874,0.09
40287922,0.09
40217801,0.04
40297849,0.33
40337833,0.27
40297790,0.03
40307763,0.35
40127807,0.3
40237780,0.16
40207792,0.22
39847233,0.4
40267697,0.37
40287834,0.18
40207777,0.32
40197866,0.09
40137775,0.31
40237155,0.22
40157804,0.19
39887938,0.45
40117841,0.1
39806063,0.18
39572684,0.11
40287890,0.28
39742442,0.18
40267843,0.1
40267490,0.09
40167835,0.23
39430491,0.13
40197830,0.32
40207784,0.19
40117818,0.25
40277787,0.16
40137794,0.18
40177130,0.08
39987957,0.09
40227770,0.2
40157519,0.4
39429995,0.08
40117778,0.06
40207228,0.1
40257921,0.45
39591976,0.15
40277675,0.4
40117769,0.34
40127747,0.13
40217785,0.11
40207637,0.11
40247792,0.26
40257886,0.11
40207691,0.06
39838010,0.31
40097750,0.22
40287809,0.27
39858076,0.33
40257668,0.28
40137676,0.26
40147626,0.32
40227691,0.65
40267469,0.33
40317749,0.18
40247762,0.09
40147639,0.34
40197723,0.34
40267152,0.18
40247780,0.09
40237685,0.18
40327831,0.15
40217721,0.41
40227735,0.14
40137730,0.06
40107762,0.22
40267773,0.14
40247778,0.09
40097169,0.06
40297680,0.04
39652453,0.32
38438605,0.13
40117696,0.28
40247743,0.37
40097695,0.38
39559156,0.45
40197717,0.27
40097215,0.53
40107739,0.18
40187734,0.03
36251210,0.21
40227598,0.07
40107723,0.07
40107729,0.25
40127640,0.38
40327732,0.2
40147568,0.15
40277669,0.2
40327650,0.32
40107659,0.09
40137572,0.12
39651811,0.18
40267576,0.17
40217612,0.66
40247662,0.2
40167579,0.09
39380554,0.18
40227546,0.51
40307611,0.09
40247664,0.29
40117632,0.3
40297499,0.23
40277533,0.05
40247677,0.17
40307605,0.3
40297556,0.12
40267626,0.09
40257747,0.2
40197595,0.05
39947211,0.06
40197670,0.27
40197658,0.43
40167504,0.17
39967571,0.6
40197643,0.04
40247658,0.18
40307603,0.29
40207565,0.19
40127607,0.08
40327667,0.05
40277604,0.37
40337449,0.16
40227472,0.18
40327606,0.42
40157527,0.12
39591990,0.11
40287602,0.37
40117332,0.08
40207470,0.35
40297349,0.17
40257630,0.22
40207524,0.06
40237478,0.35
40107622,0.24
40187512,0.11
40297460,0.16
40297405,0.41
40277463,0.38
39572744,0.1
40097566,0.12
40257620,0.13
40337451,0.16
40207469,0.28
40177444,0.24
40187443,0.23
40287262,0.12
40187350,0.49
40247486,0.21
40257464,0.05
40287479,0.49
39888004,0.11
40327480,0.15
40207432,0.21
40217407,0.12
40307351,0.16
40227410,0.38
39752110,0.27
40317392,0.54
40237404,0.06
40187365,0.11
40137416,0.21
39661100,0.27
39847627,0.46
40207361,0.41
40307389,0.46
40247399,0.18
40177391,0.09
40317441,0.21
40117392,0.28
40207385,0.12
40187434,0.04
40197427,0.29
40247411,0.16
40267481,0.28
40147437,0.08
40207357,0.35
40287492,0.2
38428780,0.09
40307416,0.49
40227347,0.55
40307390,0.52
40167403,0.07
39691599,0.22
40117227,0.22
40337345,0.16
40247398,0.13
40127407,0.04
40307469,0.35
40267485,0.25
40247450,0.08
39957295,0.17
40197452,0.01
40147374,0.2
40317435,0.11
40317351,0.24
40127453,0.12
40227332,0.23
40307336,0.08
40337266,0.3
40287379,0.06
40307274,0.53
40147308,0.06
39612079,0.08
40277309,0.51
40267405,0.3
40107384,0.24
40137331,0.45
40257417,0.22
39742507,0.04
40127354,0.18
40207350,0.2
40287390,0.08
40237309,0.13
40167347,0.07
40227302,0.13
39459936,0.21
40257350,0.25
39369699,0.3
40147315,0.1
40167307,0.09
40177309,0.07
40167356,0.49
40157349,0.03
40097363,0.06
40097357,0.04
39641164,0.03
40217335,0.05
40327343,0.09
40227316,0.08
40167385,0.32
40097354,0.13
39622278,0.56
38569398,0.17
40227239,0.04
40217292,0.1
40257245,0.1
40287265,0.18
40227207,0.08
40147230,0.09
40217241,0.19
40307233,0.18
40217280,0.21
40197275,0.2
40257234,0.1
40317228,0.32
40107290,0.06
39917775,0.06
40097304,0.2
39857667,0.37
39602559,0.18
40167280,0.06
39937748,0.11
40157242,0.25
39888049,0.44
40237247,0.34
40257303,0.06
40167235,0.1
40327214,0.12
39907756,0.29
39877356,0.44
40027196,0.09
40197151,0.09
40157307,0.04
40237242,0.4
40187212,0.32
40187287,0.38
40147262,0.14
40237215,0.09
40307262,0.31
38617674,0.23
40297221,0.26
39652376,0.31
39602578,0.04
40127150,0.52
40267163,0.3
40257128,0.21
39937999,0.49
40297133,0.14
40127147,0.08
40297154,0.35
40227158,0.04
40317160,0.1
39320218,0.43
35348309,0.42
40337173,0.19
40247120,0.18
39888047,0.42
40117172,0.06
40097144,0.38
40247132,0.29
39732366,0.4
39561219,0.07
40085402,0.09
40107123,0.18
39571996,0.16
40147182,0.3
40327203,0.27
38321693,0.35
40197200,0.23
40107178,0.18
40197134,0.15
40257152,0.24
40107240,0.16
39522983,0.15
40277179,0.26
40217148,0.41
40117151,0.19
40187161,0.21
39691012,0.29
39977739,0.07
39937995,0.3
40267128,0.1
40317195,0.2
39828052,0.57
40327180,0.35
39868066,0.25
37770872,0.34
39907942,0.09
39898066,0.24
39877974,0.06
39907922,0.06
39978010,0.03
39868083,0.07
39600050,0.55
39967900,0.05
39977848,0.14
39978031,0.2
39868093,0.56
39967381,0.35
39908027,0.24
40007978,0.58
39877945,0.33
39888019,0.18
39907923,0.1
39599951,0.26
39878003,0.26
39997776,0.5
39977988,0.18
39978011,0.32
38495667,0.14
40018019,0.02
39838144,0.03
39570388,0.19
39997976,0.15
39887989,0.24
39917986,0.53
39907933,0.26
39888007,0.06
40017926,0.06
39828002,0.12
40038849,0.24
39806031,0.59
39818264,0.31
39987942,0.1
39897962,0.27
39887960,0.11
39927303,0.68
39898025,0.18
39967883,0.15
39750617,0.21
39805924,0.31
40267112,0.51
38862348,0.43
39907924,0.39
39868063,0.05
39642660,0.08
39857892,0.3
39828005,0.07
39700829,0.23
39550804,0.21
39048199,0.47
39867323,0.21
39858107,0.3
39722259,0.24
39907973,0.45
39847990,0.02
39806124,0.32
40017857,0.2
39888056,0.19
39887935,0.11
39828038,0.32
40007873,0.16
39837960,0.12
39580700,0.27
39877916,0.37
39847859,0.36
39957877,0.09
39897347,0.17
39987770,0.11
39531128,0.63
39639357,0.58
39877923,0.3
38597749,0.08
39827379,0.12
39937807,0.08
39877893,0.16
39240452,0.05
39379367,0.15
39867953,0.04
40049891,0.09
39805959,0.32
39857930,0.1
39827868,0.34
39937908,0.09
39520918,0.15
40007806,0.18
39947868,0.13
39957875,0.23
40049560,0.1
39827887,0.28
39847902,0.15
39818097,0.14
39369666,0.6
39887905,0.05
40049900,0.38
39997894,0.12
39579199,0.04
39867592,0.13
39722511,0.17
39957856,0.21
40017836,0.39
39877368,0.62
40038777,0.21
39957414,0.18
39887857,0.08
39682833,0.19
40038817,0.15
39818173,0.29
40038770,0.47
40017878,0.22
38457202,0.23
39847915,0.15
39917866,0.25
39309756,0.21
39740674,0.23
40017800,0.23
39805827,0.18
38549755,0.33
40049733,0.24
39957748,0.08
39897139,0.39
39867868,0.57
40049759,0.07
39947730,0.3
39947766,0.55
39827179,0.61
39857809,0.09
39662677,0.25
39818019,0.27
39987658,0.15
39977699,0.36
39682395,0.45
40049791,0.56
39827344,0.36
40017785,0.28
40049754,0.1
39837771,0.55
39837926,0.14
39470220,0.17
39957343,0.49
39897749,0.65
39977786,0.26
40049746,0.27
39957760,0.32
40027879,0.04
39907823,0.03
39967693,0.2
39837834,0.35
38842199,0.23
39887717,0.1
39947643,0.34
39805695,0.7
40049662,0.17
39867624,0.04
39827486,0.36
39867660,0.31
39997722,0.17
38362584,0.22
40027744,0.04
39927773,0.4
40017629,0.09
39770477,0.08
39827673,0.33
39897594,0.31
40017683,0.09
39817916,0.15
39817946,0.18
39857723,0.11
40049709,0.13
39837175,0.42
39887687,0.16
39937633,0.4
39867702,0.31
39847400,0.19
39847720,0.42
39867437,0.09
39847675,0.25
38752330,0.26
39937611,0.37
39867672,0.4
39761501,0.43
39877698,0.18
39977514,0.37
40038530,0.28
39947633,0.11
39857746,0.12
39987628,0.42
39793937,0.1
39805720,0.16
39793047,0.38
39987579,0.26
39817908,0.25
39937547,0.25
40007678,0.3
40038655,0.13
39867622,0.13
39967670,0.24
40027713,0.11
39927538,0.16
38497772,0.22
39957514,0.42
39957607,0.46
39641641,0.24
40038138,0.36
39907585,0.45
39987445,0.04
39977506,0.27
39857556,0.07
39572590,0.47
39571793,0.21
39927518,0.06
39827560,0.03
40017576,0.22
39887476,0.09
40038512,0.49
39897568,0.16
39857605,0.11
39887591,0.5
40049522,0.2
39805575,0.58
39612644,0.14
39957585,0.51
39792348,0.1
39805537,0.28
39847584,0.04
39927552,0.06
39571674,0.29
39522857,0.24
39791723,0.39
39562502,0.05
40038496,0.14
39837592,0.1
39793830,0.1
39877583,0.18
39897529,0.14
39702159,0.04
39369544,0.15
39827536,0.33
39927574,0.22
40017494,0.33
39927526,0.26
39867560,0.34
39957554,0.53
39997583,0.03
39907563,0.22
38699919,0.18
40049614,0.08
40049517,0.13
39158229,0.53
39897613,0.24
39837552,0.06
39827383,0.11
39997122,0.2
39947197,0.29
39987329,0.22
40017426,0.03
39582262,0.46
40027439,0.37
625251,0.46
40007454,0.19
39897476,0.23
39847397,0.29
39877392,0.42
39907373,0.45
39957420,0.07
39817614,0.19
39857450,0.11
39947365,0.19
39897485,0.15
39957409,0.09
39857411,0.32
39887513,0.21
39817630,0.11
39907508,0.2
39805480,0.45
39679250,0.16
38428053,0.42
40017409,0.2
39917420,0.23
39867419,0.28
39542669,0.23
39837536,0.28
39857488,0.33
40017434,0.12
40038433,0.24
39760720,0.33
40007201,0.53
40007373,0.28
40007447,0.31
39761807,0.32
39927397,0.24
39957426,0.39
39947382,0.44
39857501,0.07
39937400,0.54
39679558,0.11
39877441,0.02
39947437,0.1
39927381,0.1
39817713,0.11
40017464,0.18
39847412,0.35
38466119,0.19
39579842,0.02
39642568,0.34
39937387,0.28
39947477,0.31
39722189,0.65
39907398,0.23
39651244,0.07
38617133,0.18
39669819,0.28
40007189,0.5
40027205,0.36
39722200,0.43
39571808,0.18
40027282,0.36
39887293,0.26
39857359,0.28
39917340,0.09
40049352,0.36
39867155,0.32
39523266,0.45
39659539,0.24
39967225,0.08
38932367,0.18
39837438,0.55
40049385,0.37
39977275,0.15
39937243,0.08
39987302,0.18
39817597,0.45
39847265,0.08
40017282,0.29
39551503,0.08
39897313,0.12
39805424,0.21
39741933,0.41
39611678,0.26
40049420,0.29
39997303,0.51
39867366,0.16
39877236,0.38
39867322,0.23
39837331,0.14
39827341,0.36
39887328,0.2
39897326,0.24
40017353,0.1
39651398,0.23
39987223,0.23
39937337,0.27
39927362,0.55
34913985,0.31
39857242,0.41
40007114,0.38
39927237,0.16
39732242,0.36
40007225,0.04
39681626,0.22
39937189,0.18
39967239,0.38
39857184,0.09
39732497,0.31
39887125,0.05
39997188,0.11
39847214,0.19
39867195,0.16
39947158,0.07
39877178,0.05
39967190,0.27
39523143,0.05
39857166,0.22
39805245,0.33
39927242,0.09
38429456,0.17
39987174,0.19
40049186,0.19
39762483,0.28
39805201,0.39
39917191,0.11
39592579,0.17
39927255,0.16
39672075,0.17
39642285,0.26
39761770,0.31
39987180,0.13
39847147,0.13
39817196,0.12
39857196,0.05
39847171,0.19
39937138,0.08
39947143,0.19
39887228,0.43
39837284,0.15
39692109,0.18
39947183,0.41
39877186,0.07
39997120,0.34
39927221,0.4
40007209,0.39
39519414,0.06
40017168,0.41
39652421,0.21
38555186,0.1
39762557,0.37
39877130,0.37
39602635,0.1
38212128,0.57
39702668,0.5
39542716,0.13
39592279,0.11
39612630,0.29
39692566,0.31
39592528,0.18
39622576,0.21
39592561,0.16
39592437,0.21
39523437,0.02
38580460,0.12
39523356,0.08
39722557,0.17
39671579,0.44
39572698,0.49
39732448,0.35
39760885,0.47
39622511,0.09
39709773,0.15
39532918,0.36
39642762,0.4
39532890,0.2
39837119,0.25
39582387,0.36
39662675,0.27
39609396,0.19
39742703,0.39
39523478,0.09
39741817,0.07
39562575,0.31
39652414,0.22
39732210,0.58
39622540,0.36
39702613,0.47
39602695,0.5
39542760,0.18
39523380,0.29
39682750,0.09
39592478,0.51
39752828,0.11
39572521,0.19
39572388,0.09
39682720,0.16
39662639,0.46
39732482,0.18
38232456,0.1
39621919,0.02
39712698,0.07
39742699,0.42
39662607,0.2
39572668,0.08
39701466,0.02
38566714,0.1
39542763,0.38
39592562,0.46
39693084,0.36
39542751,0.07
39682892,0.25
39762576,0.05
39652628,0.2
39532764,0.16
39722530,0.16
39652552,0.2
39602528,0.5
39682780,0.04
39652520,0.37
39680657,0.14
39591567,0.37
38792551,0.34
39692894,0.43
39732396,0.17
39662476,0.34
39621187,0.43
39662461,0.38
39721997,0.13
39632462,0.24
39582147,0.11
39542090,0.39
39572528,0.48
39682779,0.22
38630488,0.36
39702558,0.16
39642586,0.42
39762427,0.33
39523332,0.13
39742533,0.27
39340392,0.28
39732445,0.7
39552542,0.04
39611735,0.29
39672561,0.1
39682703,0.54
39642557,0.31
39682694,0.12
39602535,0.08
39722463,0.24
39532814,0.16
39702489,0.07
38417644,0.17
39702484,0.18
39552394,0.39
39562368,0.15
39622313,0.13
39719760,0.04
39579394,0.47
39632394,0.05
39552588,0.11
39259336,0.29
38469223,0.16
39642413,0.58
39612397,0.07
39692785,0.11
39742460,0.3
39762329,0.16
39612349,0.3
39582291,0.05
39762367,0.36
39642399,0.13
39582190,0.44
39711945,0.06
38618857,0.26
39682664,0.19
39702449,0.12
39621001,0.32
39722371,0.13
39532599,0.45
39702368,0.17
39632355,0.18
39732316,0.26
39712413,0.11
39742433,0.5
39523173,0.27
39552385,0.02
39632342,0.08
39791487,0.24
39712361,0.44
39640735,0.25
39662380,0.43
39642391,0.13
39580518,0.34
39622374,0.07
39592314,0.36
39572414,0.05
39532257,0.43
39571819,0.1
39542456,0.15
39562273,0.39
39732165,0.22
39359255,0.02
39531434,0.26
39560655,0.17
39692836,0.58
39762343,0.27
39692776,0.27
39552458,0.26
39532149,0.21
39762312,0.23
39592298,0.19
38302317,0.28
39612362,0.17
39592263,0.23
39622237,0.44
39622219,0.09
39642409,0.34
39523253,0.35
39622296,0.09
39731947,0.24
39572378,0.36
39752602,0.57
39762341,0.38
39562267,0.26
39752515,0.24
39662441,0.27
39612366,0.08
39661570,0.42
39542459,0.15
39711658,0.22
39671622,0.09
39792408,0.42
39712159,0.38
39612238,0.19
39692701,0.27
39562118,0.08
39742382,0.09
39582108,0.27
39752423,0.13
39632262,0.26
39299780,0.05
39552346,0.12
39651380,0.11
39662258,0.23
39572265,0.18
39572230,0.33
39592105,0.34
39592152,0.2
39622179,0.2
39572189,0.2
39722085,0.13
39682479,0.37
39669335,0.22
39750214,0.25
39602319,0.06
39562139,0.11
39742376,0.12
38629186,0.2
39712203,0.12
39552263,0.29
39542358,0.26
39612324,0.18
39732168,0.18
39722109,0.44
39672270,0.13
39650209,0.38
39701532,0.38
39582035,0.22
39632269,0.08
39672269,0.16
39642278,0.29
39712276,0.38
39692578,0.2
39752176,0.07
39562146,0.31
39652272,0.25
39682386,0.23
39732079,0.27
39642150,0.38
39542166,0.5
39522951,0.4
39542130,0.24
39793535,0.1
39682461,0.13
39722116,0.13
38596163,0.16
39532354,0.43
39752317,0.22
39682434,0.51
39712155,0.29
38506335,0.11
38526667,0.37
39752302,0.19
39712108,0.04
39722230,0.65
39552063,0.46
38892128,0.63
39712075,0.13
39712070,0.37
39692554,0.05
39652165,0.46
39622033,0.15
39762137,0.14
39602128,0.21
39692460,0.38
39792551,0.2
39602185,0.21
39741767,0.12
39672195,0.26
38436385,0.08
39542208,0.72
39722208,0.34
39750772,0.13
39600684,0.09
39712094,0.22
39591979,0.17
39552199,0.17
39622026,0.16
39549360,0.19
39592029,0.37
39762059,0.41
39722172,0.23
39762162,0.09
39590456,0.12
39692443,0.24
39692444,0.16
39522932,0.05
39612095,0.03
39762141,0.15
39622059,0.2
39632009,0.32
39722009,0.1
38261965,0.01
39752215,0.07
39612012,0.35
39602097,0.35
39682245,0.48
39752237,0.08
39672044,0.12
39750815,0.36
39532329,0.15
39682257,0.16
39652030,0.47
39692394,0.28
39581833,0.12
39662062,0.05
39611729,0.1
39742077,0.14
39652015,0.07
38942414,0.39
39731994,0.41
39742135,0.32
38454824,0.3
39692437,0.54
39642086,0.03
2087124,0.06
39532286,0.29
39581899,0.41
39661984,0.15
39542067,0.17
39742098,0.12
39602042,0.41
39642062,0.42
39551974,0.06
39752217,0.03
39551584,0.33
39532297,0.03
39522658,0.04
39752224,0.08
15689865,0.06
39561987,0.28
39682286,0.32
39742142,0.34
39731919,0.03
39379549,0.27
39682209,0.31
38627820,0.15
39752043,0.37
38469103,0.52
39761978,0.28
39611219,0.06
39621835,0.14
39551917,0.07
39711877,0.11
39731903,0.34
39641952,0.15
39532200,0.38
39711937,0.48
39591754,0.05
39551248,0.15
39610005,0.15
39651823,0.42
39690827,0.26
39611991,0.14
39270260,0.37
39641911,0.39
39522744,0.13
39721884,0.24
39731872,0.42
38574889,0.62
39711890,0.54
39793217,0.18
39701919,0.12
39581646,0.44
39581655,0.32
39701866,0.26
39691951,0.31
39581658,0.46
39751268,0.2
39761889,0.07
39621774,0.42
39751332,0.45
39551766,0.1
39701874,0.1
39531787,0.12
39731796,0.35
39682057,0.24
39611903,0.14
39629958,0.15
39692231,0.45
39671828,0.16
39541327,0.1
39522572,0.13
39711796,0.37
39701892,0.32
38577517,0.42
39532166,0.08
39721816,0.13
39751960,0.2
39731789,0.21
39651836,0.17
39701920,0.08
39641896,0.13
39671829,0.4
39650585,0.31
39549808,0.26
39711832,0.02
39611856,0.29
39560727,0.05
39541786,0.05
38548659,0.27
39661755,0.2
39609650,0.43
39761839,0.23
39581630,0.18
39591538,0.29
39701843,0.28
39741845,0.13
39522342,0.27
39721775,0.13
39621564,0.35
39561574,0.09
38614867,0.08
39661299,0.02
39671747,0.4
39539385,0.05
39751499,0.06
39249931,0.16
39599725,0.08
39651701,0.27
39731722,0.11
39280596,0.11
39741694,0.03
39751865,0.45
39551750,0.17
39711711,0.1
39561609,0.17
39522549,0.1
39561650,0.55
39692027,0.03
39591592,0.18
39761792,0.27
39681980,0.14
39691741,0.37
39522530,0.48
38932252,0.45
39532058,0.49
39721767,0.24
39340470,0.05
39591612,0.22
39581601,0.1
39641713,0.27
39581611,0.09
38699479,0.17
39792096,0.18
39540279,0.12
39469780,0.38
39601730,0.27
39621620,0.1
39761739,0.07
39681916,0.31
39751776,0.13
39731636,0.11
39650866,0.14
39561570,0.15
39621588,0.17
39611721,0.06
39549227,0.14
39370702,0.21
39571583,0.35
39521789,0.38
39390772,0.1
39522351,0.32
39670432,0.48
39631720,0.08
39701702,0.14
39701684,0.28
39561554,0.33
39691925,0.12
39631714,0.12
39691964,0.03
39611716,0.18
39721693,0.14
38231871,0.13
38468854,0.46
39601705,0.03
39531855,0.29
38211533,0.2
39450001,0.2
39651542,0.15
39711553,0.08
39531875,0.15
39641495,0.09
39721587,0.24
39741539,0.2
39581359,0.41
39581398,0.27
39751700,0.07
39531917,0.08
39581418,0.17
39711576,0.29
39691889,0.11
39600783,0.36
39522278,0.3
39541695,0.15
39561453,0.06
39551313,0.17
39621542,0.08
39601630,0.18
39631555,0.12
39641544,0.55
39691854,0.22
39741312,0.5
38448008,0.33
39240311,0.32
39691841,0.6
39761690,0.46
39691856,0.3
39749727,0.06
39619663,0.5
39721530,0.11
39449370,0.35
39571526,0.18
39751639,0.1
39551453,0.19
39681282,0.32
39751066,0.33
39551428,0.46
38428654,0.06
39551486,0.38
39611276,0.2
39541598,0.43
39650619,0.11
39541613,0.14
39740968,0.44
39591117,0.27
39731499,0.39
39530708,0.23
39641408,0.38
39671485,0.51
39410167,0.32
39531769,0.13
39640061,0.04
39621410,0.39
39791805,0.1
39741429,0.16
39701402,0.17
39601544,0.28
38624609,0.34
39681665,0.4
39741419,0.29
39621345,0.35
39761584,0.38
39541534,0.22
39701420,0.16
39701418,0.21
39721483,0.1
39681692,0.05
39711438,0.14
39541526,0.09
38439464,0.18
39651400,0.17
39721466,0.13
39541573,0.19
39600337,0.16
38535212,0.09
38479920,0.23
39581204,0.07
39639226,0.2
39570954,0.14
39641351,0.1
39541490,0.19
39479290,0.53
39601460,0.09
39260185,0.13
39631440,0.27
39631450,0.32
39541495,0.14
39541484,0.23
39701360,0.22
39740785,0.21
39581208,0.49
39641334,0.33
39661392,0.13
39601475,0.18
39611067,0.24
39581181,0.63
39570077,0.24
39541478,0.14
38424342,0.1
39650150,0.29
39661404,0.27
39741351,0.41
39641215,0.12
39751463,0.28
39631370,0.09
39701324,0.03
38597658,0.06
39571331,0.41
39631377,0.56
39319979,0.21
39620401,0.1
38446454,0.39
39701303,0.28
39681551,0.38
39651259,0.22
39522064,0.17
39751487,0.32
36381486,0.07
39681585,0.22
39701290,0.05
39571065,0.15
39541397,0.13
39551308,0.11
39671376,0.04
39591200,0.16
39641297,0.14
39761477,0.39
39591211,0.13
39651228,0.25
39581077,0.13
39571160,0.02
39621172,0.13
39700474,0.43
39581067,0.31
39641237,0.38
39531587,0.05
39711279,0.21
39681480,0.24
39661310,0.15
39619112,0.2
39641262,0.35
39792182,0.18
39641244,0.41
39761397,0.37
39741242,0.09
39651133,0.09
38635730,0.13
39751417,0.1
39671349,0.17
39731294,0.08
39601335,0.16
39591102,0.15
38528855,0.56
39711169,0.43
39701152,0.08
39721211,0.27
39651027,0.25
39541248,0.37
39601219,0.24
39521866,0.29
39521895,0.37
39561105,0.23
