"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
528429070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",74,13253,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","RRAn","Norm","OneFam","One_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",128,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,482,1578,"GasA","Good","Y","SBrkr",1578,0,0,1578,1,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2006,"Unf",3,642,"Typical","Typical","Paved",0,26,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.642108,42.054415,240000
528439030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",73,8688,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",228,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,1616,1616,"GasA","Excellent","Y","SBrkr",1616,0,0,1616,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",3,834,"Typical","Typical","Paved",208,59,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.643635,42.053183,232000
527402220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8750,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1970,1970,"Gable","CompShg","MetalSd","MetalSd","BrkFace",76,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,174,1002,"GasA","Typical","Y","SBrkr",1002,0,0,1002,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1973,"Unf",2,902,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2009,"WD ","Normal",-93.626554,42.054626,148500
527146135,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",68,13108,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1994,1994,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,2062,2062,"GasA","Excellent","Y","SBrkr",2079,608,0,2687,0,0,2,1,4,1,"Good",9,"Typ",0,"No_Fireplace","Attchd",1994,"Fin",2,618,"Typical","Typical","Paved",168,12,0,0,0,0,"No_Pool","No_Fence","None",0,12,2006,"WD ","Normal",-93.631604,42.060625,270000
535152050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,8197,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Good","Average",2003,2009,"Gable","CompShg","VinylSd","VinylSd","BrkFace",506,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,292,1480,"GasA","Excellent","Y","SBrkr",1480,0,0,1480,1,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2003,"RFn",2,620,"Typical","Typical","Paved",252,73,0,0,0,0,"No_Pool","Minimum_Privacy","Shed",300,2,2010,"WD ","Normal",-93.617553,42.043984,214000
535125090,"Two_Story_1946_and_Newer","Residential_Low_Density",85,13600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","Two_Story","Good","Above_Average",1965,1990,"Gable","CompShg","HdBoard","HdBoard","BrkFace",176,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,314,768,"GasA","Typical","Y","SBrkr",1186,800,0,1986,0,0,2,1,3,1,"Typical",7,"Typ",3,"Fair","Attchd",1965,"Unf",2,486,"Typical","Typical","Paved",0,42,0,0,189,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.615558,42.048724,205000
527165020,"Split_or_Multilevel","Residential_Low_Density",0,10784,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","FR2","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Good","Average",1991,1992,"Gable","CompShg","HdBoard","HdBoard","BrkFace",76,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,384,384,"GasA","Good","Y","SBrkr",802,670,0,1472,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1991,"RFn",2,402,"Typical","Typical","Paved",164,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.637299,42.057006,160000
533221030,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",0,2117,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",513,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,336,756,"GasA","Excellent","Y","SBrkr",756,756,0,1512,0,0,2,1,2,1,"Good",4,"Typ",1,"Typical","Detchd",2000,"Unf",2,440,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.645671,42.046144,168500
535376090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,5400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Good",1954,2000,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","Rec",6,"Unf",0,418,833,"GasA","Excellent","Y","SBrkr",833,0,0,833,0,0,1,0,2,1,"Good",4,"Typ",0,"No_Fireplace","Detchd",1955,"Unf",1,326,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2006,"WD ","Normal",-93.6133726,42.0371796,117000
923203190,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",0,4500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Mitchell","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",1999,1999,"Hip","CompShg","VinylSd","VinylSd","BrkFace",425,"Typical","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,341,1224,"GasA","Excellent","Y","SBrkr",1224,0,0,1224,1,0,2,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1999,"Fin",2,402,"Typical","Typical","Paved",0,304,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.60821,41.992122,165000
527451020,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",24,2016,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Briardale","Norm","Norm","TwnhsE","Two_Story","Average","Average",1970,1970,"Gable","CompShg","HdBoard","HdBoard","BrkFace",304,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,630,630,"GasA","Typical","Y","SBrkr",630,672,0,1302,0,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1970,"Unf",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"WD ","Normal",-93.629777,42.052294,106000
916125360,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,57200,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Sev","Timberland","Norm","Norm","OneFam","One_Story","Average","Average",1948,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"Rec",334,60,747,"GasA","Typical","Y","SBrkr",1687,0,0,1687,1,0,1,0,3,1,"Typical",7,"Min1",2,"Typical","Detchd",1966,"Unf",2,572,"Typical","Typical","Dirt_Gravel",0,0,50,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.657894,41.997741,160000
528250060,"Two_Story_1946_and_Newer","Residential_Low_Density",63,7875,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,783,783,"GasA","Excellent","Y","SBrkr",807,702,0,1509,0,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2003,"Fin",2,393,"Typical","Typical","Paved",0,75,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.640211,42.060074,180000
535179160,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Average",1956,1956,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",750,295,1200,"GasA","Typical","Y","SBrkr",1200,0,0,1200,1,0,1,0,3,1,"Typical",6,"Typ",2,"Good","Attchd",1956,"Unf",1,294,"Typical","Typical","Paved",0,189,140,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Family",-93.614543,42.043238,144000
907175030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,9100,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",244,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,125,1525,"GasA","Excellent","Y","SBrkr",1525,0,0,1525,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2000,"RFn",2,541,"Typical","Typical","Paved",219,36,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Normal",-93.692606,42.018043,235000
535354260,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",0,12099,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1953,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Fair","No","LwQ",4,"Unf",0,1018,1216,"GasA","Excellent","Y","SBrkr",1216,0,512,1728,1,0,1,0,3,1,"Typical",7,"Typ",1,"Good","Attchd",1953,"Unf",1,371,"Typical","Typical","Paved",200,0,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2007,"WD ","Normal",-93.618445,42.036077,156000
535401140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",84,8658,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1965,1965,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",101,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,445,1088,"GasA","Excellent","Y","SBrkr",1324,0,0,1324,0,0,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1965,"RFn",2,440,"Typical","Typical","Paved",0,138,0,0,0,0,"No_Pool","Good_Wood","None",0,12,2006,"WD ","Abnorml",-93.608909,42.040944,160000
916477060,"Two_Story_1946_and_Newer","Residential_Low_Density",0,11800,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",94,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,356,1122,"GasA","Excellent","Y","SBrkr",1146,1340,0,2486,1,0,3,1,5,1,"Good",10,"Typ",1,"Good","BuiltIn",2003,"Fin",2,452,"Typical","Typical","Paved",143,32,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.647199,41.993986,279900
910200040,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",85,8500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Iowa_DOT_and_Rail_Road","Artery","Norm","OneFam","One_and_Half_Fin","Average","Good",1919,2005,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,793,793,"GasW","Typical","N","FuseF",997,520,0,1517,0,0,2,0,3,1,"Fair",7,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,144,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.628412,42.022836,115000
527163070,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9765,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Very_Good",1993,1993,"Gable","CompShg","VinylSd","VinylSd","BrkFace",68,"Excellent","Good","PConc","Good","Good","No","ALQ",1,"Unf",0,370,680,"GasA","Good","Y","SBrkr",680,790,0,1470,0,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","BuiltIn",1993,"Fin",2,420,"Typical","Typical","Paved",232,63,0,0,0,0,"No_Pool","No_Fence","Shed",480,4,2009,"WD ","Normal",-93.637046,42.058059,185000
902327040,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,10800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Artery","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1915,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","PConc","Fair","Typical","No","LwQ",4,"Unf",0,0,686,"GasA","Typical","Y","SBrkr",966,686,0,1652,1,0,2,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1961,"Unf",1,416,"Typical","Typical","Paved",0,0,196,0,0,0,"No_Pool","No_Fence","Shed",1200,6,2010,"WD ","Normal",-93.610588,42.029146,139000
528358040,"Two_Story_1946_and_Newer","Residential_Low_Density",82,9950,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Good","Average",1995,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",290,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,638,1203,"GasA","Excellent","Y","SBrkr",1214,1306,0,2520,0,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1995,"RFn",3,721,"Typical","Typical","Paved",224,114,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Abnorml",-93.653708,42.051813,290000
911370500,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",44,3843,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",174,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,120,1596,"GasA","Excellent","Y","SBrkr",1648,0,0,1648,1,1,2,0,2,1,"Excellent",5,"Typ",1,"Good","Attchd",2007,"Fin",2,482,"Typical","Typical","Paved",162,53,0,153,0,0,"No_Pool","No_Fence","None",0,6,2009,"New","Partial",-93.6165709,42.008683,230000
909428340,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,21579,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1968,1968,"Hip","CompShg","HdBoard","BrkFace","None",0,"Typical","Typical","PConc","Good","Typical","No","BLQ",2,"Unf",0,675,1488,"GasA","Excellent","Y","SBrkr",1488,0,0,1488,0,1,2,0,3,1,"Typical",7,"Typ",2,"Good","Attchd",1968,"RFn",2,552,"Typical","Typical","Paved",0,0,216,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"CWD","Normal",-93.641849,42.011506,215000
902103100,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",68,4080,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Very_Good",1935,1998,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,901,901,"GasA","Good","Y","SBrkr",861,517,0,1378,0,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,162,"Fair","Fair","Partial_Pavement",54,0,40,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.619013,42.0320748,128900
533217050,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",24,2160,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Good","Average",1999,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",212,"Good","Typical","PConc","Good","Typical","No","BLQ",2,"Unf",0,90,600,"GasA","Excellent","Y","SBrkr",624,628,0,1252,1,0,2,1,2,1,"Good",4,"Typ",0,"No_Fireplace","Detchd",1999,"Unf",2,462,"Typical","Typical","Paved",0,48,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.643746,42.046961,160000
528104080,"Two_Story_1946_and_Newer","Residential_Low_Density",67,14948,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Excellent","Average",2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",268,"Excellent","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,122,1452,"GasA","Excellent","Y","SBrkr",1476,1237,0,2713,1,0,2,1,3,1,"Excellent",11,"Typ",1,"Good","Attchd",2008,"Fin",3,858,"Typical","Typical","Paved",126,66,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"New","Partial",-93.652744,42.062925,446261
535153140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",82,9840,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1959,1998,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,195,1248,"GasA","Typical","Y","SBrkr",1440,0,0,1440,1,0,2,0,2,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",1959,"RFn",1,480,"Typical","Typical","Paved",150,0,0,0,256,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.617544,42.044791,185000
902300090,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",33,4456,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","TwoFmCon","Two_Story","Below_Average","Average",1920,2008,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,736,736,"GasA","Good","Y","SBrkr",736,716,0,1452,0,0,2,0,2,3,"Typical",8,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,102,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"New","Partial",-93.618648,42.0296722,113000
909281080,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",78,10452,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Good","Above_Average",1941,1985,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",371,"Good","Good","BrkTil","Good","Typical","No","ALQ",1,"BLQ",252,850,1528,"GasA","Excellent","Y","SBrkr",1225,908,0,2133,1,0,1,1,4,1,"Typical",8,"Typ",2,"Typical","Attchd",1941,"Unf",1,312,"Typical","Typical","Paved",0,0,86,0,0,0,"No_Pool","No_Fence","None",0,7,2010,"WD ","Normal",-93.640041,42.016226,257500
905228020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Below_Average","Good",1945,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Fair","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","N","FuseA",998,0,0,998,0,0,1,0,3,1,"Typical",5,"Min2",0,"No_Fireplace","More_Than_Two_Types",1952,"Unf",2,460,"Fair","Typical","Paved",0,0,140,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.659355,42.032699,89500
527325090,"Two_Story_1946_and_Newer","Residential_Low_Density",61,11339,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosA","Norm","OneFam","Two_Story","Good","Average",1979,1979,"Hip","WdShake","HdBoard","Plywood","BrkFace",549,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,22,780,"GasA","Typical","Y","SBrkr",1085,845,0,1930,1,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1979,"Fin",2,481,"Typical","Typical","Paved",192,72,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.634665,42.054941,192000
902105110,"Two_Story_1945_and_Older","Residential_Medium_Density",60,9600,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Average","Good",1910,2002,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Good","BrkTil","Fair","Fair","No","Unf",7,"Unf",0,264,264,"GasA","Excellent","Y","SBrkr",768,664,0,1432,0,0,2,0,2,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1910,"Unf",2,360,"Typical","Good","Paved",270,0,112,0,0,0,"No_Pool","Good_Privacy","None",0,5,2007,"WD ","Abnorml",-93.616988,42.032254,132000
903401030,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,9144,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Below_Average",1915,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,810,810,"GasA","Excellent","Y","SBrkr",1170,546,0,1716,0,0,2,0,4,1,"Good",8,"Typ",0,"No_Fireplace","Detchd",1970,"Unf",2,672,"Typical","Typical","Paved",0,195,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.625539,42.028274,162500
534176230,"Two_Story_1946_and_Newer","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Above_Average",1971,1971,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,386,715,"GasA","Typical","Y","SBrkr",930,715,0,1645,0,0,1,2,4,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1971,"RFn",2,441,"Typical","Typical","Paved",0,78,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2010,"WD ","Normal",-93.632554,42.043821,171000
902125160,"One_Story_1945_and_Older","Residential_Medium_Density",47,4608,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Artery","Norm","OneFam","One_Story","Below_Average","Above_Average",1945,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","Unf",7,"Unf",0,747,747,"GasA","Typical","Y","SBrkr",747,0,0,747,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1945,"Unf",1,220,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.615431,42.033644,80000
528114050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",110,14977,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",304,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,626,1976,"GasA","Excellent","Y","SBrkr",1976,0,0,1976,1,0,2,0,2,1,"Good",7,"Typ",1,"Excellent","Attchd",2006,"RFn",3,908,"Typical","Typical","Paved",250,63,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"New","Partial",-93.657524,42.061131,440000
923276180,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,11625,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Good",1983,1983,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,220,816,"GasA","Typical","Y","SBrkr",816,0,0,816,1,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1983,"Fin",1,264,"Typical","Typical","Paved",330,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2007,"WD ","Normal",-93.6030815,41.9881729,139000
