"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
909250150,"Two_Story_1945_and_Older","Residential_Low_Density",55,10592,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","Two_Story","Above_Average","Good",1923,1996,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","PConc","Typical","Fair","No","Unf",7,"Unf",0,602,602,"GasA","Typical","Y","SBrkr",900,602,0,1502,0,0,1,1,3,1,"Good",7,"Typ",2,"Typical","Detchd",1923,"Unf",1,180,"Typical","Typical","Paved",96,0,112,0,53,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.646624,42.01804,165000
533251110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,12000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","OneFam","One_Story","Good","Above_Average",1980,1980,"Hip","CompShg","VinylSd","MetalSd","BrkFace",600,"Good","Typical","CBlock","Good","Typical","No","GLQ",3,"Unf",0,270,2002,"GasA","Excellent","Y","SBrkr",2362,0,0,2362,1,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",1980,"RFn",2,546,"Good","Typical","Paved",180,16,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.645798,42.044762,255000
907265030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8125,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","Stone",295,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,668,1654,"GasA","Excellent","Y","SBrkr",1654,0,0,1654,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2002,"Unf",3,900,"Typical","Typical","Paved",0,136,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"WD ","Normal",-93.685571,42.016979,230000
528429130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,10182,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Somerset","RRNn","Norm","OneFam","One_Story","Very_Good","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",420,"Good","Typical","PConc","Excellent","Typical","Mn","GLQ",3,"Unf",0,440,1660,"GasA","Excellent","Y","SBrkr",1660,0,0,1660,1,0,2,0,3,1,"Good",8,"Typ",1,"Good","Attchd",2006,"RFn",2,500,"Typical","Typical","Paved",322,50,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"New","Partial",-93.641793,42.054175,290000
905104080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,7162,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Good",1966,1966,"Gable","CompShg","HdBoard","HdBoard","BrkCmn",41,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,876,876,"GasA","Typical","Y","SBrkr",904,0,0,904,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1966,"Unf",1,408,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,12,2008,"WD ","Abnorml",-93.676873,42.031571,109900
908225240,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,10215,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Below_Average","Average",1954,1954,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",132,"Typical","Typical","PConc","Typical","Typical","No","ALQ",1,"Unf",0,372,864,"GasA","Excellent","Y","SBrkr",948,0,0,948,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1954,"Unf",1,248,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"WD ","Normal",-93.663509,42.020783,111000
914467050,"Two_Story_1946_and_Newer","Residential_Low_Density",0,11050,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","Two_Story","Good","Average",1996,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,910,910,"GasA","Excellent","Y","SBrkr",910,910,0,1820,0,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",1996,"Unf",3,816,"Typical","Typical","Paved",318,32,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.60489,41.997062,213000
909250230,"Duplex_All_Styles_and_Ages","Residential_Low_Density",64,7804,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","Duplex","Two_and_Half_Unf","Above_Average","Good",1930,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","ALQ",1,"Rec",679,0,960,"GasA","Excellent","Y","SBrkr",960,960,0,1920,2,0,2,2,4,2,"Typical",10,"Typ",2,"Good","Detchd",1930,"Unf",2,480,"Typical","Typical","Paved",248,0,121,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Abnorml",-93.648411,42.019005,161900
532351140,"Duplex_All_Styles_and_Ages","Residential_Medium_Density",68,8930,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","One_and_Half_Fin","Above_Average","Average",1978,1978,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1318,584,0,1902,0,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1978,"Unf",2,539,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.677205,42.036535,112000
535152230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,8400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Fair",1957,1957,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",661,628,1478,"GasA","Good","Y","SBrkr",1478,0,0,1478,1,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Attchd",1957,"RFn",2,442,"Typical","Typical","Paved",114,0,0,0,216,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.61864,42.044125,156500
535177020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,9100,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1960,1960,"Hip","CompShg","HdBoard","HdBoard","BrkCmn",69,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1144,1144,"GasA","Typical","Y","SBrkr",1144,0,0,1144,0,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1960,"RFn",1,336,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.611697,42.045669,120000
531375070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,13072,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Above_Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1141,1141,"GasA","Excellent","Y","SBrkr",1141,0,0,1141,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",2005,"Unf",2,484,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Abnorml",-93.691754,42.037911,142500
528102010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",129,16737,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR3","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2004,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",66,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,533,1980,"GasA","Excellent","Y","SBrkr",1980,0,0,1980,1,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2004,"Fin",3,770,"Typical","Typical","Paved",194,45,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Normal",-93.658864,42.061472,315000
533254130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Veenker","Feedr","Norm","OneFam","One_Story","Above_Average","Very_Good",1976,1976,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Good","Typical","Gd","ALQ",1,"Unf",0,284,1262,"GasA","Excellent","Y","SBrkr",1262,0,0,1262,0,1,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1976,"RFn",2,460,"Typical","Typical","Paved",298,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.645544,42.042961,181500
528102050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",96,12469,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2006,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",378,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,639,1790,"GasA","Excellent","Y","SBrkr",1816,0,0,1816,1,0,2,0,3,1,"Excellent",7,"Typ",1,"Good","Attchd",2007,"Fin",3,730,"Typical","Typical","Paved",186,36,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"New","Partial",-93.6588809,42.062574,356000
534403370,"Split_or_Multilevel","Residential_Low_Density",0,12095,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1964,1964,"Gable","CompShg","MetalSd","HdBoard","BrkFace",115,"Typical","Good","CBlock","Typical","Typical","Gd","Rec",6,"Unf",0,563,1127,"GasA","Typical","Y","SBrkr",1445,0,0,1445,0,0,1,1,3,1,"Typical",7,"Typ",1,"Fair","Attchd",1964,"RFn",2,645,"Typical","Typical","Paved",180,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2009,"WD ","Normal",-93.626979,42.040888,158000
908201100,"Duplex_All_Styles_and_Ages","Residential_Low_Density",65,6040,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","One_Story","Below_Average","Average",1955,1955,"Gable","CompShg","AsbShng","Plywood","None",0,"Typical","Typical","PConc","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","N","FuseP",1152,0,0,1152,0,0,2,0,2,2,"Fair",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","AdjLand",-93.665043,42.020483,82000
906204150,"Two_Story_1946_and_Newer","Residential_Low_Density",86,11839,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Good","Average",1990,1990,"Hip","CompShg","HdBoard","HdBoard","BrkFace",99,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,390,1475,"GasA","Excellent","Y","SBrkr",1532,797,0,2329,1,0,2,1,4,1,"Good",10,"Typ",1,"Excellent","Attchd",1990,"Unf",2,514,"Typical","Typical","Paved",192,121,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.683223,42.031766,262280
534403360,"Split_or_Multilevel","Residential_Low_Density",0,10600,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Average",1964,1964,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,533,533,"GasA","Typical","Y","SBrkr",1131,644,0,1775,0,0,2,0,3,1,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1964,"Unf",2,480,"Typical","Typical","Paved",0,172,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"COD","Family",-93.626785,42.040326,136300
908178050,"Two_Story_1946_and_Newer","Residential_Low_Density",90,11060,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","No","Unf",7,"Unf",0,1150,1150,"GasA","Excellent","Y","SBrkr",1164,1150,0,2314,0,0,2,1,3,1,"Good",9,"Typ",1,"Excellent","BuiltIn",2003,"Fin",2,502,"Typical","Typical","Paved",0,274,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"ConLD","Normal",-93.671612,42.018648,229000
909275020,"Duplex_All_Styles_and_Ages","Residential_High_Density",82,7136,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Crawford","Norm","Norm","Duplex","Two_Story","Above_Average","Above_Average",1946,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",423,"Typical","Typical","CBlock","Good","Typical","No","Rec",6,"Unf",0,495,979,"GasA","Typical","N","FuseF",979,979,0,1958,0,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1946,"Unf",2,492,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.6435257,42.0199537,145000
916460110,"Two_Story_1946_and_Newer","Residential_Low_Density",75,9157,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Timberland","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,912,912,"GasA","Excellent","Y","SBrkr",1072,942,0,2014,0,0,2,1,3,1,"Good",9,"Typ",0,"No_Fireplace","Attchd",2003,"Fin",2,486,"Typical","Typical","Paved",124,114,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Abnorml",-93.646638,41.996093,170000
535455080,"One_and_Half_Story_Unfinished_All_Ages","Residential_Low_Density",59,7227,"Pave","No_Alley_Access","Regular","HLS","AllPub","Corner","Mod","North_Ames","Artery","Norm","OneFam","One_and_Half_Unf","Above_Average","Above_Average",1954,1954,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,832,832,"GasA","Good","Y","SBrkr",832,0,0,832,0,0,1,0,2,1,"Good",4,"Typ",0,"No_Fireplace","Detchd",1962,"Unf",2,528,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.608765,42.034789,105500
528110020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",105,13693,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","PosA","PosA","OneFam","One_Story","Very_Excellent","Average",2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",472,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,342,2630,"GasA","Excellent","Y","SBrkr",2674,0,0,2674,2,0,2,1,2,1,"Excellent",8,"Typ",2,"Good","Attchd",2007,"Fin",3,762,"Typical","Typical","Paved",360,50,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"WD ","Normal",-93.657835,42.062789,610000
528235010,"Two_Story_1946_and_Newer","Residential_Low_Density",71,7795,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,291,716,"GasA","Excellent","Y","SBrkr",716,716,0,1432,1,0,2,1,3,1,"Good",6,"Typ",1,"Good","Attchd",2004,"Fin",2,432,"Typical","Typical","Paved",100,51,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.642749,42.061562,188500
903234090,"Two_Story_1945_and_Older","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Artery","Norm","OneFam","Two_Story","Average","Average",1923,1950,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","LwQ",4,"Unf",0,897,1100,"GasA","Typical","Y","SBrkr",1226,676,0,1902,0,0,2,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1960,"Unf",2,576,"Typical","Typical","Paved",0,139,55,0,0,0,"No_Pool","No_Fence","None",0,10,2008,"WD ","Normal",-93.620392,42.031467,123500
921128050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,12633,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Excellent","Average",2007,2007,"Hip","CompShg","CemntBd","CmentBd","Stone",290,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,338,1978,"GasA","Excellent","Y","SBrkr",1978,0,0,1978,1,0,2,0,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2007,"Fin",3,920,"Typical","Typical","Paved",308,52,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.651703,41.992964,425000
905107240,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,10335,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Above_Average",1968,1993,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,891,1461,"GasA","Good","Y","SBrkr",1721,0,0,1721,0,0,2,1,3,1,"Typical",7,"Min1",1,"Typical","Attchd",1968,"RFn",2,440,"Typical","Typical","Paved",0,96,180,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2006,"WD ","Normal",-93.673601,42.031362,180000
905427050,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",66,21780,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1918,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Good","Typical","Mn","Unf",7,"Unf",0,1163,1163,"GasA","Excellent","Y","SBrkr",1163,511,0,1674,0,0,2,0,4,1,"Typical",8,"Typ",1,"Good","Detchd",1955,"Fin",2,396,"Typical","Typical","Dirt_Gravel",72,36,0,0,144,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.660595,42.028188,185000
527105130,"Two_Story_1946_and_Newer","Residential_Low_Density",0,11792,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",188,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,158,1008,"GasA","Excellent","Y","SBrkr",1008,1275,0,2283,0,0,2,1,4,1,"Good",9,"Typ",1,"Good","BuiltIn",2003,"Fin",3,632,"Typical","Typical","Paved",120,46,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.639915,42.063294,270000
902207170,"One_Story_1945_and_Older","Residential_Medium_Density",60,8520,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Very_Good",1923,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Good","Typical","PConc","Fair","Typical","No","Unf",7,"Unf",0,624,624,"GasA","Typical","Y","SBrkr",792,0,0,792,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1963,"Unf",1,287,"Typical","Typical","Paved",0,0,81,0,0,0,"No_Pool","Good_Wood","None",0,2,2009,"WD ","Normal",-93.606788,42.030196,99500
526350040,"One_Story_1946_and_Newer_All_Styles","Residential_High_Density",80,11622,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Average","Above_Average",1961,1961,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",144,270,882,"GasA","Typical","Y","SBrkr",896,0,0,896,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1961,"Unf",1,730,"Typical","Typical","Paved",140,0,0,0,120,0,"No_Pool","Minimum_Privacy","None",0,6,2010,"WD ","Normal",-93.619756,42.053014,105000
527354040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Good","Average",1988,1988,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",102,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,916,1845,"GasA","Good","Y","SBrkr",1872,0,0,1872,0,1,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1988,"Fin",2,604,"Typical","Typical","Paved",197,39,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.635486,42.05327,241500
923230200,"Split_Foyer","Residential_Low_Density",50,7689,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Average","Very_Good",1972,1972,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"BLQ",76,0,796,"GasA","Good","Y","SBrkr",796,0,0,796,0,1,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1998,"Unf",1,336,"Typical","Typical","Paved",138,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2009,"WD ","Normal",-93.601127,41.991365,131900
528150090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",131,14828,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2004,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",674,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,397,1780,"GasA","Excellent","Y","SBrkr",1780,0,0,1780,1,0,2,0,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2004,"Fin",3,816,"Typical","Typical","Paved",144,68,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.655461,42.059825,378000
535375160,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",45,7506,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Very_Good",1925,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,747,747,"GasA","Typical","Y","SBrkr",747,412,0,1159,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1932,"Unf",1,288,"Fair","Typical","Dirt_Gravel",84,0,96,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.615484,42.037459,114000
531450090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,7153,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","One_Story","Above_Average","Average",1991,1991,"Gable","CompShg","HdBoard","HdBoard","BrkFace",88,"Typical","Typical","CBlock","Good","Typical","No","GLQ",3,"Unf",0,78,1278,"GasA","Good","Y","SBrkr",1294,0,0,1294,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1991,"RFn",2,496,"Typical","Typical","Paved",112,51,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2008,"WD ","Normal",-93.687831,42.035666,179200
907285010,"Two_Story_1946_and_Newer","Residential_Low_Density",90,11250,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",227,"Typical","Typical","PConc","Good","Typical","Mn","ALQ",1,"Unf",0,258,1054,"GasA","Excellent","Y","SBrkr",1070,869,0,1939,0,1,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",1998,"RFn",3,555,"Typical","Typical","Paved",128,84,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.681479,42.017856,227000
